date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Donegal,28.9,46,2906,1825.47,1.83,159192,113.07,15.08,502.53,3.77
2020-11-28,Louth,13.19,17,2109,1636.36,1.64,128884,93.1,-8.53,345.27,-9.31
2020-11-28,Kilkenny,11.09,11,1002,1009.75,1.01,99232,82.64,9.07,261.01,6.05
2020-11-28,Limerick,19.5,38,2746,1408.93,1.41,194899,78.51,13.34,383.82,1.54
2020-11-28,Dublin,11.5,155,26899,1996.42,2.0,1347359,54.55,4.08,249.69,-5.57
2020-11-28,Longford,7.34,3,648,1585.4,1.59,40873,51.37,-4.89,205.52,-12.23
2020-11-28,Waterford,18.94,22,1034,890.03,0.89,116176,47.34,11.19,273.71,9.47
2020-11-28,Monaghan,3.26,2,1234,2010.23,2.01,61386,45.63,-6.51,202.03,-16.29
2020-11-28,Mayo,4.6,6,1429,1094.96,1.09,130507,42.14,-6.13,228.32,-9.19
2020-11-28,Wicklow,7.02,10,1518,1065.82,1.07,142425,41.41,-5.62,165.68,0.7
2020-11-28,Tipperary,6.27,10,1495,936.99,0.94,159553,40.74,4.39,209.95,3.76
2020-11-28,Cork,6.63,36,6375,1174.32,1.17,542868,39.98,1.47,188.63,-12.34
2020-11-28,Laois,9.45,8,974,1149.98,1.15,84697,34.23,3.55,197.13,-3.54
2020-11-28,Cavan,0.0,0,2184,2867.04,2.87,76176,30.2,-5.25,187.74,-22.32
2020-11-28,Roscommon,12.39,8,940,1456.37,1.46,64544,29.44,7.74,289.74,-7.75
2020-11-28,Meath,7.69,15,3394,1740.12,1.74,195044,28.2,-6.67,244.05,-17.43
2020-11-28,Kildare,4.49,10,4073,1830.53,1.83,222504,27.87,0.89,160.0,-12.14
2020-11-28,Sligo,7.63,5,740,1129.17,1.13,65535,25.94,-3.05,199.89,-6.1
2020-11-28,Clare,2.52,3,1492,1255.71,1.26,118817,22.71,-3.37,179.22,-9.26
2020-11-28,Kerry,7.45,11,1329,899.75,0.9,147707,22.35,4.06,180.11,0.0
2020-11-28,Galway,7.36,19,2631,1019.54,1.02,258058,19.77,5.03,142.61,-8.53
2020-11-28,Offaly,7.7,6,1158,1485.36,1.49,77961,17.96,5.13,161.63,-10.26
2020-11-28,Carlow,3.51,2,623,1094.29,1.09,56932,17.57,-1.76,168.63,0.0
2020-11-28,Westmeath,4.51,4,1548,1743.83,1.74,88770,14.65,3.38,203.93,-24.78
2020-11-28,Wexford,0.67,1,1197,799.48,0.8,149722,9.35,-4.01,80.82,-2.0
2020-11-28,Leitrim,3.12,1,264,823.87,0.82,32044,0.0,3.12,112.33,0.0
