date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,Longford,83.18,34,1560,3816.7,3.82,40873,207.96,73.39,535.82,70.95
2021-03-01,Offaly,11.54,9,3226,4137.97,4.14,77961,164.18,-20.53,696.47,-11.55
2021-03-01,Westmeath,21.4,19,3243,3653.26,3.65,88770,139.68,5.63,533.96,9.01
2021-03-01,Limerick,18.98,37,10464,5368.93,5.37,194899,135.97,-8.21,529.47,-18.48
2021-03-01,Louth,14.74,19,8358,6484.9,6.48,128884,131.12,1.55,602.09,-13.19
2021-03-01,Dublin,21.45,289,75958,5637.55,5.64,1347359,130.78,4.45,649.03,-10.54
2021-03-01,Laois,16.53,14,3154,3723.86,3.72,84697,113.36,1.18,616.31,-10.63
2021-03-01,Meath,8.72,17,8988,4608.19,4.61,195044,111.76,0.0,530.13,-8.2
2021-03-01,Donegal,3.14,5,8437,5299.89,5.3,159192,107.41,-13.19,384.42,-16.33
2021-03-01,Kildare,11.69,26,9825,4415.65,4.42,222504,104.27,-9.43,534.38,-9.88
2021-03-01,Galway,12.4,32,9248,3583.69,3.58,258058,98.06,-6.2,590.59,-5.43
2021-03-01,Mayo,10.73,14,5933,4546.12,4.55,130507,92.71,-11.49,502.63,-1.53
2021-03-01,Carlow,10.54,6,2646,4647.65,4.65,56932,86.07,-5.27,381.17,-10.54
2021-03-01,Tipperary,10.65,17,4930,3089.88,3.09,159553,81.48,-10.03,349.11,-15.67
2021-03-01,Monaghan,0.0,0,4788,7799.82,7.8,61386,78.19,-19.55,760.77,-37.47
2021-03-01,Waterford,3.44,4,5168,4448.42,4.45,116176,71.45,-17.22,531.97,-42.18
2021-03-01,Clare,10.94,13,4584,3858.03,3.86,118817,70.69,-2.53,287.83,-1.68
2021-03-01,Cavan,2.63,2,4599,6037.33,6.04,76176,63.01,-17.06,443.69,-23.62
2021-03-01,Leitrim,6.24,2,735,2293.72,2.29,32044,59.29,6.24,302.68,-12.48
2021-03-01,Roscommon,1.55,1,2112,3272.19,3.27,64544,55.77,1.55,241.72,0.0
2021-03-01,Wicklow,8.43,12,4053,2845.71,2.85,142425,50.56,2.81,280.85,-14.74
2021-03-01,Kilkenny,2.02,2,3399,3425.31,3.43,99232,43.35,-13.1,225.76,-1.0
2021-03-01,Sligo,0.0,0,2182,3329.52,3.33,65535,41.2,-1.53,254.82,-22.89
2021-03-01,Wexford,4.01,6,6530,4361.42,4.36,149722,36.74,1.34,414.75,-61.44
2021-03-01,Kerry,6.77,10,4294,2907.11,2.91,147707,36.55,2.03,157.07,-1.35
2021-03-01,Cork,2.95,16,21172,3900.03,3.9,542868,28.93,0.56,245.55,-13.08
