date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Cavan,82.7,63,1451,1904.8,1.9,76176,523.79,52.51,707.56,80.07
2020-10-16,Meath,63.06,123,1781,913.13,0.91,195044,281.46,41.53,418.33,61.52
2020-10-16,Monaghan,22.81,14,908,1479.16,1.48,61386,213.42,1.63,516.45,21.18
2020-10-16,Clare,10.94,13,964,811.33,0.81,118817,173.38,-15.15,382.08,9.26
2020-10-16,Donegal,31.41,50,1562,981.21,0.98,159192,165.22,-1.88,586.1,21.36
2020-10-16,Cork,31.87,173,3453,636.07,0.64,542868,160.27,17.87,320.71,30.4
2020-10-16,Westmeath,50.69,45,975,1098.34,1.1,88770,158.84,38.3,269.25,49.56
2020-10-16,Sligo,36.62,24,340,518.81,0.52,65535,152.59,19.84,271.61,36.62
2020-10-16,Galway,37.59,97,1309,507.25,0.51,258058,146.48,25.96,283.3,36.04
2020-10-16,Leitrim,21.84,7,170,530.52,0.53,32044,140.42,18.72,180.98,21.84
2020-10-16,Wexford,18.03,27,685,457.51,0.46,149722,134.91,8.68,220.41,14.69
2020-10-16,Kildare,14.38,32,3035,1364.02,1.36,222504,133.02,7.64,279.96,6.74
2020-10-16,Kerry,25.05,37,654,442.77,0.44,147707,118.47,16.25,197.68,25.05
2020-10-16,Longford,39.15,16,442,1081.4,1.08,40873,117.44,24.47,291.15,36.7
2020-10-16,Limerick,21.04,41,1367,701.39,0.7,194899,116.99,10.27,243.73,15.91
2020-10-16,Roscommon,32.54,21,591,915.65,0.92,64544,116.21,27.89,322.29,32.54
2020-10-16,Dublin,21.38,288,19913,1477.93,1.48,1347359,114.68,14.7,355.46,12.77
2020-10-16,Louth,12.41,16,1254,972.97,0.97,128884,110.95,8.53,236.64,8.53
2020-10-16,Laois,37.78,32,600,708.41,0.71,84697,88.54,28.33,203.06,31.88
2020-10-16,Mayo,18.39,24,789,604.57,0.6,130507,75.86,11.49,134.11,18.39
2020-10-16,Kilkenny,8.06,8,571,575.42,0.58,99232,74.57,6.04,138.09,7.05
2020-10-16,Offaly,15.39,12,848,1087.72,1.09,77961,74.4,3.85,218.07,11.54
2020-10-16,Carlow,10.54,6,339,595.45,0.6,56932,65.01,10.54,117.74,8.78
2020-10-16,Waterford,16.35,19,440,378.74,0.38,116176,58.53,7.74,125.66,4.3
2020-10-16,Wicklow,7.02,10,1061,744.95,0.74,142425,46.32,4.21,153.73,-6.32
2020-10-16,Tipperary,3.13,5,925,579.74,0.58,159553,43.88,-0.63,110.29,2.5
