date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,Carlow,75.53,43,4816,8459.21,8.46,56932,430.34,119.44,1141.69,47.43
2021-10-13,Waterford,67.14,78,8895,7656.49,7.66,116176,411.45,30.13,1094.89,41.32
2021-10-13,Kerry,52.13,77,8929,6045.08,6.05,147707,323.61,55.52,896.38,29.79
2021-10-13,Monaghan,19.55,12,8552,13931.52,13.93,61386,293.22,9.78,1172.9,-70.05
2021-10-13,Donegal,-7.54,-12,20996,13189.1,13.19,159192,255.03,-67.84,1266.98,-43.97
2021-10-13,Longford,-19.57,-8,3316,8112.94,8.11,40873,252.0,-39.14,1044.71,-31.8
2021-10-13,Limerick,27.71,54,19122,9811.24,9.81,194899,251.41,-20.52,887.14,-1.54
2021-10-13,Cavan,45.95,35,8481,11133.43,11.13,76176,229.73,14.44,955.69,26.26
2021-10-13,Louth,14.74,19,14603,11330.34,11.33,128884,222.68,3.1,920.98,-61.3
2021-10-13,Kildare,26.52,59,18558,8340.52,8.34,222504,207.19,-4.04,824.71,-2.24
2021-10-13,Galway,15.89,41,18522,7177.46,7.18,258058,204.22,-14.34,650.64,5.81
2021-10-13,Cork,12.53,68,35112,6467.87,6.47,542868,192.5,-7.36,620.59,0.56
2021-10-13,Laois,16.53,14,6180,7296.6,7.3,84697,192.46,-29.52,741.48,5.9
2021-10-13,Meath,12.82,25,16528,8473.99,8.47,195044,188.68,-4.61,817.75,-17.94
2021-10-13,Dublin,15.59,210,137270,10188.08,10.19,1347359,188.44,-7.12,806.39,-13.5
2021-10-13,Westmeath,25.91,23,6755,7609.55,7.61,88770,185.86,-1.13,651.12,7.89
2021-10-13,Roscommon,15.49,10,4834,7489.46,7.49,64544,179.72,-3.1,697.18,0.0
2021-10-13,Wicklow,19.66,28,7850,5511.67,5.51,142425,174.82,-9.83,498.49,10.53
2021-10-13,Kilkenny,16.12,16,5498,5540.55,5.54,99232,173.33,1.0,552.23,-4.03
2021-10-13,Leitrim,53.05,17,1841,5745.23,5.75,32044,171.63,31.21,758.34,49.93
2021-10-13,Clare,21.04,25,7448,6268.46,6.27,118817,169.16,-6.73,615.19,6.73
2021-10-13,Sligo,12.21,8,4113,6276.04,6.28,65535,157.17,-3.05,611.89,1.53
2021-10-13,Mayo,9.96,13,10782,8261.63,8.26,130507,156.31,-9.96,700.33,-3.83
2021-10-13,Tipperary,19.43,31,9684,6069.46,6.07,159553,156.07,5.01,602.97,-3.13
2021-10-13,Wexford,14.69,22,10194,6808.62,6.81,149722,150.29,-3.34,485.59,-18.04
2021-10-13,Offaly,6.41,5,6538,8386.24,8.39,77961,118.0,-10.27,537.45,-2.57
