date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Monaghan,148.24,91,3986,6493.34,6.49,61386,729.8,-68.42,4054.67,89.59
2021-01-23,Carlow,84.31,48,2204,3871.29,3.87,56932,567.34,-40.4,2387.08,0.0
2021-01-23,Louth,90.0,116,7065,5481.67,5.48,128884,555.53,48.1,3359.6,22.5
2021-01-23,Wexford,90.17,135,5418,3618.71,3.62,149722,465.54,152.95,2459.26,8.02
2021-01-23,Dublin,56.11,756,62992,4675.22,4.68,1347359,440.87,-31.99,2349.13,-21.3
2021-01-23,Cavan,39.38,30,4096,5377.02,5.38,76176,439.77,24.94,2223.81,-1.32
2021-01-23,Mayo,60.53,79,4904,3757.65,3.76,130507,436.75,-31.42,2433.57,18.39
2021-01-23,Waterford,86.94,101,4140,3563.56,3.56,116176,392.52,-2.58,2458.33,45.62
2021-01-23,Kildare,43.59,97,8178,3675.44,3.68,222504,370.79,-15.29,1625.16,-7.65
2021-01-23,Meath,48.71,95,7425,3806.83,3.81,195044,367.11,-9.23,1834.99,2.05
2021-01-23,Limerick,42.07,82,8951,4592.64,4.59,194899,365.31,-86.2,2744.5,-81.07
2021-01-23,Donegal,19.47,31,7425,4664.18,4.66,159192,349.27,-60.94,2189.19,-130.04
2021-01-23,Cork,44.03,239,18714,3447.25,3.45,542868,346.12,-33.89,2107.89,-15.84
2021-01-23,Tipperary,58.91,94,4044,2534.58,2.53,159553,328.41,6.89,1425.24,13.78
2021-01-23,Laois,20.07,17,2479,2926.9,2.93,84697,324.68,-42.51,1480.57,-33.06
2021-01-23,Offaly,19.24,15,2435,3123.36,3.12,77961,323.24,-33.35,1487.94,-10.26
2021-01-23,Galway,37.98,98,7161,2774.96,2.77,258058,315.44,-26.73,1575.22,-18.21
2021-01-23,Clare,22.72,27,4067,3422.91,3.42,118817,247.44,-21.04,2035.07,-45.45
2021-01-23,Wicklow,42.13,60,3410,2394.24,2.39,142425,235.92,-2.1,1113.56,5.62
2021-01-23,Kilkenny,34.26,34,3066,3089.73,3.09,99232,227.75,-8.07,1616.42,-38.3
2021-01-23,Sligo,32.04,21,1876,2862.59,2.86,65535,219.72,1.52,1506.06,-50.36
2021-01-23,Westmeath,36.05,32,2616,2946.94,2.95,88770,218.55,28.16,1105.14,-14.64
2021-01-23,Longford,53.83,22,1244,3043.57,3.04,40873,181.05,26.92,1228.2,26.92
2021-01-23,Kerry,23.7,35,3888,2632.24,2.63,147707,179.4,-37.91,1475.22,-54.83
2021-01-23,Roscommon,4.65,3,1894,2934.43,2.93,64544,170.43,-44.93,1344.8,-34.08
2021-01-23,Leitrim,24.97,8,596,1859.94,1.86,32044,137.3,6.25,948.66,-12.48
