date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-04,Monaghan,16541.23,10154,116771,190224.16,190.22,61386,181994.27,16533.08,182123.0,16536.34
2021-06-04,Louth,14377.27,18530,213095,165338.6,165.34,128884,158173.23,14374.17,158345.48,14371.84
2021-06-04,Dublin,13442.15,181114,2082811,154584.71,154.58,1347359,147925.01,13427.16,148201.11,13430.72
2021-06-04,Cavan,13403.17,10210,117415,154136.47,154.14,76176,147465.08,13393.98,147656.76,13393.98
2021-06-04,Donegal,12950.4,20616,237084,148929.59,148.93,159192,142524.76,12935.95,142931.82,12935.95
2021-06-04,Limerick,11839.98,23076,265374,136159.75,136.16,194899,130265.93,11833.82,130438.35,11830.74
2021-06-04,Offaly,11203.04,8734,100441,128834.93,128.83,77961,123253.94,11195.34,123463.03,11186.36
2021-06-04,Kildare,11164.74,24842,285683,128394.55,128.39,222504,122881.38,11153.05,123248.99,11152.61
2021-06-04,Meath,11075.45,21602,248423,127367.67,127.37,195044,121874.04,11068.78,122082.73,11052.38
2021-06-04,Carlow,10166.51,5788,66562,116914.92,116.91,56932,111865.04,10166.51,111991.53,10163.0
2021-06-04,Mayo,9912.11,12936,148764,113989.29,113.99,130507,109040.13,9913.64,109119.05,9905.21
2021-06-04,Longford,9820.66,4014,46161,112937.64,112.94,40873,108032.2,9815.77,108230.37,9796.19
2021-06-04,Waterford,9719.74,11292,129858,111776.96,111.78,116176,106929.14,9711.99,107024.67,9716.3
2021-06-04,Wexford,9561.72,14316,164634,109959.79,109.96,149722,105210.99,9559.05,105258.42,9557.71
2021-06-04,Westmeath,9025.57,8012,92138,103794.07,103.79,88770,99319.59,9012.05,99594.47,9009.8
2021-06-04,Laois,8687.44,7358,84617,99905.55,99.91,84697,95567.73,8681.54,95652.7,8675.63
2021-06-04,Cork,8383.99,45514,523411,96415.89,96.42,542868,92241.4,8376.44,92349.72,8382.15
2021-06-04,Clare,8258.08,9812,112838,94967.89,94.97,118817,90847.27,8253.03,90911.2,8254.71
2021-06-04,Galway,8146.23,21022,241753,93681.65,93.68,258058,89623.27,8143.9,89736.46,8136.93
2021-06-04,Roscommon,7811.73,5042,57983,89834.84,89.83,64544,86003.34,7807.08,86166.04,7800.88
2021-06-04,Tipperary,7463.35,11908,136942,85828.53,85.83,159553,82109.39,7460.22,82322.48,7458.96
2021-06-04,Kilkenny,7225.49,7170,82455,83093.16,83.09,99232,79495.52,7221.46,79546.93,7224.48
2021-06-04,Sligo,7113.76,4662,53613,81808.19,81.81,65535,78249.79,7113.76,78313.89,7112.23
2021-06-04,Wicklow,6651.92,9474,108951,76497.1,76.5,142425,73180.97,6647.01,73308.75,6645.6
2021-06-04,Kerry,6154.08,9090,104535,70771.87,70.77,147707,67696.87,6154.08,67721.91,6150.69
2021-06-04,Leitrim,5305.21,1700,19550,61009.86,61.01,32044,58363.5,5305.21,58519.52,5302.09
