date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Donegal,10.05,16,2978,1870.7,1.87,159192,96.74,-15.71,491.85,0.63
2020-12-02,Kilkenny,20.15,20,1045,1053.09,1.05,99232,84.65,12.09,264.04,12.09
2020-12-02,Limerick,10.26,20,2806,1439.72,1.44,194899,74.91,4.1,372.01,7.18
2020-12-02,Louth,14.74,19,2153,1670.49,1.67,128884,73.7,4.65,338.27,1.55
2020-12-02,Wicklow,2.11,3,1562,1096.72,1.1,142425,54.07,-4.91,176.92,2.11
2020-12-02,Longford,4.89,2,657,1607.42,1.61,40873,51.37,0.0,188.38,0.0
2020-12-02,Carlow,12.3,7,644,1131.17,1.13,56932,47.43,8.79,154.58,8.79
2020-12-02,Tipperary,11.91,19,1535,962.06,0.96,159553,45.76,-1.88,188.64,5.02
2020-12-02,Dublin,5.49,74,27162,2015.94,2.02,1347359,44.45,0.96,219.99,-1.12
2020-12-02,Monaghan,6.52,4,1253,2041.18,2.04,61386,44.0,1.63,206.93,-4.88
2020-12-02,Waterford,3.44,4,1044,898.64,0.9,116176,37.87,-0.86,237.55,-10.33
2020-12-02,Mayo,6.9,9,1453,1113.35,1.11,130507,36.02,3.84,195.37,1.54
2020-12-02,Laois,2.36,2,983,1160.61,1.16,84697,33.05,0.0,161.71,-7.09
2020-12-02,Galway,6.2,16,2681,1038.91,1.04,258058,30.99,3.87,134.47,4.65
2020-12-02,Meath,2.56,5,3416,1751.4,1.75,195044,28.2,2.56,208.68,-15.38
2020-12-02,Cavan,6.56,5,2192,2877.55,2.88,76176,24.94,3.93,153.6,-10.51
2020-12-02,Kildare,3.15,7,4102,1843.56,1.84,222504,24.71,1.8,145.61,-3.59
2020-12-02,Offaly,1.28,1,1167,1496.9,1.5,77961,24.37,1.28,159.05,1.28
2020-12-02,Cork,1.29,7,6400,1178.92,1.18,542868,22.1,0.18,148.28,-2.95
2020-12-02,Roscommon,4.65,3,945,1464.12,1.46,64544,21.69,4.65,232.42,-4.65
2020-12-02,Kerry,4.06,6,1341,907.88,0.91,147707,20.99,2.71,164.54,0.0
2020-12-02,Clare,5.05,6,1508,1269.18,1.27,118817,19.35,1.68,164.09,3.37
2020-12-02,Sligo,1.53,1,745,1136.8,1.14,65535,18.31,1.53,144.96,-10.68
2020-12-02,Westmeath,1.13,1,1551,1747.21,1.75,88770,11.28,-2.25,140.86,-7.88
2020-12-02,Wexford,6.01,9,1208,806.83,0.81,149722,10.69,4.01,71.47,2.67
2020-12-02,Leitrim,3.12,1,265,826.99,0.83,32044,6.24,3.12,109.21,3.12
