date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19,Offaly,23.09,18,3604,4622.82,4.62,77961,207.79,-5.13,761.91,3.85
2021-03-19,Longford,9.79,4,1770,4330.49,4.33,40873,176.15,-41.59,787.81,-29.36
2021-03-19,Kildare,10.79,24,10444,4693.85,4.69,222504,138.43,-12.58,456.62,-6.74
2021-03-19,Meath,17.94,35,9521,4881.46,4.88,195044,112.27,1.53,429.11,2.56
2021-03-19,Dublin,19.45,262,79837,5925.44,5.93,1347359,110.96,0.67,482.06,-12.84
2021-03-19,Carlow,17.56,10,2742,4816.27,4.82,56932,96.61,10.53,286.31,5.26
2021-03-19,Donegal,5.03,8,8753,5498.39,5.5,159192,92.35,-16.96,342.99,-13.19
2021-03-19,Roscommon,15.49,10,2220,3439.51,3.44,64544,82.12,-1.55,238.62,4.64
2021-03-19,Tipperary,9.4,15,5200,3259.11,3.26,159553,75.83,5.01,310.25,-6.27
2021-03-19,Galway,15.5,40,9655,3741.41,3.74,258058,74.02,4.65,333.68,-1.16
2021-03-19,Louth,13.97,18,8647,6709.13,6.71,128884,72.16,7.76,417.44,2.33
2021-03-19,Waterford,19.8,23,5324,4582.7,4.58,116176,60.26,8.61,275.45,2.58
2021-03-19,Wexford,12.69,19,6701,4475.63,4.48,149722,60.11,7.35,165.64,-0.67
2021-03-19,Cavan,17.07,13,4691,6158.11,6.16,76176,55.15,9.19,240.24,7.88
2021-03-19,Wicklow,9.13,13,4232,2971.39,2.97,142425,50.55,-0.7,206.42,5.62
2021-03-19,Limerick,9.24,18,10793,5537.74,5.54,194899,45.16,0.0,371.47,-11.28
2021-03-19,Sligo,4.58,3,2253,3437.86,3.44,65535,39.68,-7.63,167.85,-1.52
2021-03-19,Monaghan,6.52,4,4862,7920.37,7.92,61386,37.48,4.89,265.55,-9.77
2021-03-19,Mayo,1.53,2,6107,4679.44,4.68,130507,35.25,-1.53,292.7,-22.22
2021-03-19,Clare,8.42,10,4704,3959.03,3.96,118817,31.14,5.05,207.03,-4.2
2021-03-19,Kerry,5.42,8,4397,2976.84,2.98,147707,30.48,2.71,116.47,4.74
2021-03-19,Laois,4.72,4,3247,3833.67,3.83,84697,27.14,-2.36,288.08,-21.25
2021-03-19,Leitrim,0.0,0,754,2353.01,2.35,32044,24.96,-9.36,143.53,-28.09
2021-03-19,Cork,2.21,12,21516,3963.39,3.96,542868,21.17,-1.29,106.84,-2.76
2021-03-19,Kilkenny,1.01,1,3456,3482.75,3.48,99232,17.13,-2.01,132.04,-2.01
2021-03-19,Westmeath,12.39,11,3369,3795.2,3.8,88770,7.89,9.01,335.71,-5.63
