date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Donegal,38.95,62,9854,6190.01,6.19,159192,163.95,32.67,458.57,10.68
2021-04-27,Kildare,21.12,47,11784,5296.08,5.3,222504,126.28,11.68,441.32,4.49
2021-04-27,Offaly,12.83,10,4281,5491.21,5.49,77961,101.33,5.13,497.7,-14.11
2021-04-27,Dublin,11.95,161,87621,6503.17,6.5,1347359,98.4,-0.82,396.77,-4.38
2021-04-27,Tipperary,7.52,12,5760,3610.09,3.61,159553,95.9,2.51,219.98,-11.28
2021-04-27,Longford,4.89,2,1968,4814.91,4.81,40873,95.41,-2.45,330.28,-4.9
2021-04-27,Westmeath,15.77,14,3819,4302.13,4.3,88770,85.62,5.63,370.63,-1.13
2021-04-27,Limerick,4.62,9,11296,5795.82,5.8,194899,64.66,1.03,187.3,-11.29
2021-04-27,Louth,8.53,11,9113,7070.7,7.07,128884,63.63,-2.33,247.51,-5.44
2021-04-27,Meath,14.36,28,10465,5365.46,5.37,195044,60.51,-3.07,323.01,0.0
2021-04-27,Leitrim,0.0,0,830,2590.19,2.59,32044,59.29,-37.45,190.34,-15.6
2021-04-27,Cavan,10.5,8,4986,6545.37,6.55,76176,53.83,1.31,287.49,-9.19
2021-04-27,Wicklow,5.62,8,4618,3242.41,3.24,142425,45.64,-1.4,183.94,-11.23
2021-04-27,Laois,1.18,1,3643,4301.21,4.3,84697,43.67,-1.18,325.85,-21.25
2021-04-27,Galway,8.14,21,10302,3992.13,3.99,258058,38.77,2.33,172.46,2.33
2021-04-27,Mayo,3.06,4,6420,4919.28,4.92,130507,34.48,-11.5,186.95,-3.84
2021-04-27,Carlow,7.03,4,2832,4974.36,4.97,56932,31.63,-1.75,114.19,3.52
2021-04-27,Waterford,4.3,5,5560,4785.84,4.79,116176,27.53,2.58,110.99,1.72
2021-04-27,Sligo,0.0,0,2319,3538.57,3.54,65535,25.94,-18.31,61.06,0.0
2021-04-27,Cork,2.39,13,22235,4095.84,4.1,542868,25.6,-0.19,100.57,-1.11
2021-04-27,Monaghan,9.77,6,4993,8133.78,8.13,61386,24.44,4.88,185.74,6.51
2021-04-27,Clare,2.52,3,4853,4084.43,4.08,118817,22.71,0.0,85.82,-8.42
2021-04-27,Roscommon,0.0,0,2388,3699.8,3.7,64544,21.7,-6.2,159.62,-9.3
2021-04-27,Kilkenny,0.0,0,3534,3561.35,3.56,99232,14.12,0.0,44.37,-2.02
2021-04-27,Wexford,0.67,1,7065,4718.75,4.72,149722,12.71,-2.0,130.27,-11.35
2021-04-27,Kerry,0.68,1,4524,3062.82,3.06,147707,8.79,-1.35,70.42,0.0
