date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17,Donegal,20.73,33,9525,5983.34,5.98,159192,111.19,-8.79,484.95,15.7
2021-04-17,Offaly,7.7,6,4175,5355.24,5.36,77961,102.61,-28.22,732.43,-15.39
2021-04-17,Kildare,6.74,15,11422,5133.39,5.13,222504,92.13,-34.16,439.53,-4.05
2021-04-17,Longford,4.89,2,1914,4682.8,4.68,40873,80.74,-14.68,352.31,-4.9
2021-04-17,Meath,21.02,41,10263,5261.89,5.26,195044,79.47,4.61,380.43,3.08
2021-04-17,Dublin,10.84,146,85856,6372.17,6.37,1347359,78.16,-18.18,446.73,-8.61
2021-04-17,Laois,12.99,11,3592,4241.0,4.24,84697,76.75,-10.62,407.33,8.27
2021-04-17,Cavan,10.5,8,4929,6470.54,6.47,76176,53.82,-18.38,312.42,-6.57
2021-04-17,Leitrim,6.24,2,797,2487.21,2.49,32044,53.04,0.0,134.16,6.24
2021-04-17,Westmeath,10.14,9,3714,4183.85,4.18,88770,52.95,-5.63,388.67,-2.25
2021-04-17,Louth,13.19,17,9006,6987.68,6.99,128884,51.2,3.88,278.55,-0.78
2021-04-17,Roscommon,12.39,8,2361,3657.97,3.66,64544,49.59,0.0,218.48,-3.1
2021-04-17,Limerick,9.24,18,11133,5712.19,5.71,194899,47.21,1.03,174.44,0.0
2021-04-17,Monaghan,16.29,10,4970,8096.31,8.1,61386,45.63,-6.52,175.97,9.77
2021-04-17,Mayo,3.06,4,6347,4863.34,4.86,130507,42.91,-18.39,183.88,1.53
2021-04-17,Galway,9.69,25,10157,3935.94,3.94,258058,41.85,-3.87,194.53,-5.81
2021-04-17,Wicklow,7.02,10,4532,3182.03,3.18,142425,38.61,-7.02,210.63,-2.11
2021-04-17,Tipperary,3.76,6,5587,3501.66,3.5,159553,31.96,-4.39,242.54,-5.64
2021-04-17,Waterford,6.89,8,5517,4748.83,4.75,116176,31.84,6.03,166.11,-12.91
2021-04-17,Wexford,4.01,6,7033,4697.37,4.7,149722,26.06,-2.0,221.76,-8.68
2021-04-17,Kerry,2.03,3,4500,3046.57,3.05,147707,25.05,-1.36,69.75,-3.39
2021-04-17,Carlow,10.54,6,2801,4919.9,4.92,56932,24.59,8.78,103.65,-7.02
2021-04-17,Clare,3.37,4,4816,4053.29,4.05,118817,22.72,-1.68,94.25,-5.05
2021-04-17,Cork,3.13,17,22064,4064.34,4.06,542868,18.42,-3.87,100.95,0.92
2021-04-17,Kilkenny,3.02,3,3518,3545.23,3.55,99232,13.1,1.0,62.52,2.01
2021-04-17,Sligo,1.53,1,2289,3492.79,3.49,65535,3.06,-1.52,54.96,-3.05
