date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Monaghan,136.84,84,3622,5900.37,5.9,61386,1164.77,-83.08,3688.14,122.18
2021-01-17,Louth,184.66,238,6587,5110.8,5.11,128884,980.72,-6.21,3182.69,148.19
2021-01-17,Mayo,77.39,101,4435,3398.29,3.4,130507,963.93,-72.79,2147.77,73.56
2021-01-17,Wexford,90.84,136,4857,3244.01,3.24,149722,893.0,-180.33,2308.97,52.1
2021-01-17,Waterford,131.7,153,3837,3302.75,3.3,116176,812.56,-309.87,2309.41,122.23
2021-01-17,Limerick,76.45,149,8388,4303.77,4.3,194899,798.88,-25.14,2706.03,60.54
2021-01-17,Carlow,84.31,48,1929,3388.25,3.39,56932,793.93,-131.74,2062.12,61.48
2021-01-17,Dublin,69.1,931,57983,4303.46,4.3,1347359,636.73,-7.94,2160.91,54.85
2021-01-17,Clare,41.24,49,3822,3216.71,3.22,118817,627.85,-51.34,1923.13,37.87
2021-01-17,Cork,71.47,388,17223,3172.59,3.17,542868,627.24,-26.16,1951.14,65.21
2021-01-17,Galway,51.15,132,6479,2510.68,2.51,258058,621.94,-29.45,1413.23,48.44
2021-01-17,Donegal,52.14,83,6952,4367.05,4.37,159192,583.57,-41.46,2201.13,43.97
2021-01-17,Cavan,150.97,115,3876,5088.22,5.09,76176,552.67,28.88,2045.3,143.09
2021-01-17,Roscommon,44.93,29,1813,2808.94,2.81,64544,511.27,-86.76,1279.73,43.38
2021-01-17,Meath,74.34,145,6854,3514.08,3.51,195044,509.12,-16.92,1669.37,52.81
2021-01-17,Tipperary,38.86,62,3582,2245.02,2.25,159553,493.87,-35.1,1200.25,36.35
2021-01-17,Laois,56.67,48,2252,2658.89,2.66,84697,491.16,50.77,1330.63,44.86
2021-01-17,Kildare,40.9,91,7444,3345.56,3.35,222504,420.21,8.99,1415.72,28.77
2021-01-17,Kilkenny,40.31,40,2880,2902.29,2.9,99232,415.2,-196.51,1630.52,32.25
2021-01-17,Offaly,56.44,44,2227,2856.56,2.86,77961,401.49,48.74,1266.04,55.16
2021-01-17,Kerry,33.17,49,3672,2486.0,2.49,147707,379.81,-17.61,1498.24,11.51
2021-01-17,Wicklow,31.6,45,3119,2189.92,2.19,142425,365.1,4.22,985.76,27.39
2021-01-17,Westmeath,36.05,32,2454,2764.45,2.76,88770,282.77,24.78,987.97,32.67
2021-01-17,Longford,12.23,5,1175,2874.76,2.87,40873,261.78,-9.79,1105.86,7.34
2021-01-17,Sligo,36.62,24,1756,2679.48,2.68,65535,238.04,-30.52,1466.39,19.84
2021-01-17,Leitrim,37.45,12,564,1760.08,1.76,32044,196.59,6.24,901.86,37.45
