date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Monaghan,52.13,32,1461,2380.02,2.38,61386,361.63,203.63,379.57,48.87
2020-12-24,Wexford,24.71,37,1613,1077.33,1.08,149722,211.06,12.69,281.21,24.71
2020-12-24,Donegal,41.46,66,3702,2325.49,2.33,159192,187.83,10.05,541.5,31.41
2020-12-24,Louth,29.48,38,2648,2054.56,2.05,128884,173.02,10.08,444.57,16.29
2020-12-24,Limerick,36.94,72,3362,1725.0,1.72,194899,156.5,30.27,347.36,24.11
2020-12-24,Kilkenny,16.12,16,1390,1400.76,1.4,99232,140.06,0.0,431.29,15.11
2020-12-24,Dublin,22.12,298,30298,2248.7,2.25,1347359,131.45,12.25,272.61,17.52
2020-12-24,Kerry,23.7,35,1593,1078.49,1.08,147707,129.31,13.54,188.9,20.99
2020-12-24,Meath,19.48,38,3755,1925.21,1.93,195044,110.74,13.33,194.83,12.3
2020-12-24,Carlow,5.27,3,797,1399.92,1.4,56932,105.37,1.76,314.37,3.51
2020-12-24,Laois,12.99,11,1180,1393.2,1.39,84697,103.91,-3.54,259.75,7.09
2020-12-24,Waterford,8.61,10,1236,1063.9,1.06,116176,89.52,10.33,202.26,7.75
2020-12-24,Cavan,17.07,13,2371,3112.53,3.11,76176,85.35,-18.37,250.76,7.88
2020-12-24,Kildare,18.43,41,4448,1999.07,2.0,222504,84.49,11.24,176.17,14.39
2020-12-24,Sligo,13.73,9,835,1274.13,1.27,65535,80.86,7.63,155.63,13.73
2020-12-24,Cork,20.45,111,6946,1279.5,1.28,542868,71.66,16.95,115.13,12.9
2020-12-24,Galway,14.73,38,2951,1143.54,1.14,258058,51.92,11.24,134.46,13.57
2020-12-24,Wicklow,9.83,14,1772,1244.16,1.24,142425,50.54,6.32,192.35,0.7
2020-12-24,Mayo,14.56,19,1673,1281.92,1.28,130507,42.91,-2.3,200.0,9.96
2020-12-24,Longford,7.34,3,731,1788.47,1.79,40873,41.59,-2.45,215.31,-9.79
2020-12-24,Roscommon,6.2,4,1001,1550.88,1.55,64544,34.1,1.55,108.49,6.2
2020-12-24,Clare,7.57,9,1568,1319.68,1.32,118817,31.14,6.73,68.98,6.73
2020-12-24,Tipperary,2.51,4,1698,1064.22,1.06,159553,29.46,0.63,145.4,0.0
2020-12-24,Offaly,2.57,2,1252,1605.93,1.61,77961,28.22,-7.69,132.13,1.29
2020-12-24,Westmeath,10.14,9,1590,1791.15,1.79,88770,19.15,9.01,54.09,9.01
2020-12-24,Leitrim,6.24,2,280,873.8,0.87,32044,15.6,0.0,53.04,6.24
