date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Monaghan,53.76,33,3239,5276.45,5.28,61386,1705.61,-136.84,3126.12,53.76
2021-01-13,Louth,67.5,87,5878,4560.69,4.56,128884,1362.47,-117.16,2730.36,60.52
2021-01-13,Waterford,80.91,94,3316,2854.29,2.85,116176,1318.68,-7.75,1882.47,74.02
2021-01-13,Wexford,76.14,114,4358,2910.73,2.91,149722,1309.11,-7.35,2064.51,66.79
2021-01-13,Limerick,61.06,119,7681,3941.02,3.94,194899,1142.13,-101.59,2391.0,51.82
2021-01-13,Carlow,63.23,36,1721,3022.9,3.02,56932,1108.35,-3.52,1742.43,47.42
2021-01-13,Clare,73.22,87,3512,2955.81,2.96,118817,1077.29,-8.42,1668.96,73.22
2021-01-13,Mayo,391.55,511,3966,3038.92,3.04,130507,1041.32,314.93,1823.65,382.36
2021-01-13,Cork,34.45,187,15544,2863.31,2.86,542868,1020.88,-106.84,1660.64,32.61
2021-01-13,Dublin,42.53,573,53578,3976.52,3.98,1347359,940.58,-100.86,1874.72,36.89
2021-01-13,Cavan,36.76,28,3609,4737.71,4.74,76176,821.79,-123.4,1760.43,31.51
2021-01-13,Donegal,51.51,82,6454,4054.22,4.05,159192,821.02,-98.0,1968.71,36.43
2021-01-13,Kilkenny,27.21,27,2695,2715.86,2.72,99232,767.91,-39.3,1483.37,17.13
2021-01-13,Meath,52.81,103,6304,3232.09,3.23,195044,721.38,-47.68,1428.91,49.73
2021-01-13,Kerry,34.53,51,3413,2310.66,2.31,147707,669.57,-47.39,1377.06,21.67
2021-01-13,Galway,214.68,554,5793,2244.84,2.24,258058,660.7,161.2,1158.26,213.13
2021-01-13,Tipperary,35.72,57,3265,2046.34,2.05,159553,659.97,-5.65,1015.99,32.59
2021-01-13,Roscommon,179.72,116,1687,2613.72,2.61,64544,621.27,133.24,1104.67,179.72
2021-01-13,Kildare,29.66,66,6968,3131.63,3.13,222504,615.71,-115.51,1231.9,22.47
2021-01-13,Offaly,41.05,32,2042,2619.26,2.62,77961,557.97,26.94,1059.52,39.77
2021-01-13,Sligo,15.26,10,1675,2555.89,2.56,65535,556.95,-61.04,1371.77,13.73
2021-01-13,Laois,48.41,41,2046,2415.67,2.42,84697,541.93,35.42,1148.81,38.96
2021-01-13,Longford,14.68,6,1124,2749.98,2.75,40873,501.55,2.45,1015.35,12.23
2021-01-13,Westmeath,32.67,29,2333,2628.14,2.63,88770,472.02,19.15,866.3,32.67
2021-01-13,Wicklow,16.15,23,2844,1996.84,2.0,142425,440.23,-44.23,808.83,11.24
2021-01-13,Leitrim,12.48,4,530,1653.98,1.65,32044,377.6,-24.97,802.0,12.48
