date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01,Monaghan,8270.62,5077,411237,669919.85,669.92,61386,57894.34,0.0,231577.36,0.0
2021-08-01,Louth,7188.63,9265,750465,582279.41,582.28,128884,50320.42,0.0,201281.65,0.0
2021-08-01,Dublin,6721.07,90557,7335117,544407.02,544.41,1347359,47047.5,0.0,188189.97,0.0
2021-08-01,Cavan,6701.59,5105,413505,542828.45,542.83,76176,46911.12,0.0,187644.51,0.0
2021-08-01,Donegal,6475.2,10308,834948,524491.18,524.49,159192,45326.4,0.0,181305.6,0.0
2021-08-01,Limerick,5919.99,11538,934578,479519.14,479.52,194899,41439.93,0.0,165759.72,0.0
2021-08-01,Offaly,5601.52,4367,353727,453723.02,453.72,77961,39210.64,0.0,156842.56,0.0
2021-08-01,Kildare,5582.37,12421,1006101,452172.1,452.17,222504,39076.59,0.0,156306.36,0.0
2021-08-01,Meath,5537.72,10801,874881,448555.71,448.56,195044,38764.05,0.0,155056.17,0.0
2021-08-01,Carlow,5083.26,2894,234414,411743.83,411.74,56932,35582.81,0.0,142331.27,0.0
2021-08-01,Mayo,4956.06,6468,523908,401440.54,401.44,130507,34692.41,0.0,138769.67,0.0
2021-08-01,Longford,4910.33,2007,162567,397736.89,397.74,40873,34372.32,0.0,137489.25,0.0
2021-08-01,Waterford,4859.87,5646,457326,393649.29,393.65,116176,34019.09,0.0,136076.36,0.0
2021-08-01,Wexford,4780.86,7158,579798,387249.7,387.25,149722,33466.02,0.0,133864.08,0.0
2021-08-01,Westmeath,4512.79,4006,324486,365535.65,365.54,88770,31589.53,0.0,126358.12,0.0
2021-08-01,Laois,4343.72,3679,297999,351841.27,351.84,84697,30406.04,0.0,121624.16,0.0
2021-08-01,Cork,4192.0,22757,1843317,339551.6,339.55,542868,29343.99,0.0,117375.99,0.0
2021-08-01,Clare,4129.04,4906,397386,334452.14,334.45,118817,28903.27,0.0,115613.11,0.0
2021-08-01,Galway,4073.12,10511,851391,329922.34,329.92,258058,28511.83,0.0,114047.35,0.0
2021-08-01,Roscommon,3905.86,2521,204201,316374.88,316.37,64544,27341.03,0.0,109364.09,0.0
2021-08-01,Tipperary,3731.68,5954,482274,302265.7,302.27,159553,26121.75,0.0,104487.03,0.0
2021-08-01,Kilkenny,3612.75,3585,290385,292632.42,292.63,99232,25289.24,0.0,101156.99,0.0
2021-08-01,Sligo,3556.88,2331,188811,288107.12,288.11,65535,24898.15,0.0,99592.63,0.0
2021-08-01,Wicklow,3325.96,4737,383697,269402.84,269.4,142425,23281.72,0.0,93126.88,0.0
2021-08-01,Kerry,3077.04,4545,368145,249240.05,249.24,147707,21539.28,0.0,86157.12,0.0
2021-08-01,Leitrim,2652.6,850,68850,214860.82,214.86,32044,18568.21,0.0,74272.81,0.0
