date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Donegal,9.42,15,2962,1860.65,1.86,159192,112.45,0.63,491.22,-3.77
2020-12-01,Kilkenny,11.09,11,1025,1032.93,1.03,99232,72.56,-11.08,251.95,-6.04
2020-12-01,Limerick,14.88,29,2786,1429.46,1.43,194899,70.81,9.75,364.83,-2.05
2020-12-01,Louth,8.53,11,2134,1655.75,1.66,128884,69.05,-3.88,336.72,4.65
2020-12-01,Wicklow,8.43,12,1559,1094.61,1.09,142425,58.98,3.52,174.81,4.92
2020-12-01,Longford,12.23,5,655,1602.52,1.6,40873,51.37,7.34,188.38,4.89
2020-12-01,Tipperary,5.01,8,1516,950.15,0.95,159553,47.64,5.01,183.62,-4.39
2020-12-01,Dublin,7.2,97,27088,2010.45,2.01,1347359,43.49,0.74,221.11,-16.48
2020-12-01,Monaghan,19.55,12,1249,2034.67,2.03,61386,42.37,11.4,211.81,17.92
2020-12-01,Waterford,1.72,2,1040,895.19,0.9,116176,38.73,0.0,247.88,-9.47
2020-12-01,Carlow,10.54,6,637,1118.88,1.12,56932,38.64,10.54,145.79,-15.81
2020-12-01,Laois,3.54,3,981,1158.25,1.16,84697,33.05,1.18,168.8,-17.71
2020-12-01,Mayo,7.66,10,1444,1106.45,1.11,130507,32.18,-4.6,193.83,0.76
2020-12-01,Galway,8.91,23,2665,1032.71,1.03,258058,27.12,6.97,129.82,0.0
2020-12-01,Meath,3.08,6,3411,1748.84,1.75,195044,25.64,1.54,224.06,-10.25
2020-12-01,Offaly,5.13,4,1166,1495.62,1.5,77961,23.09,3.85,157.77,-2.57
2020-12-01,Kildare,4.04,9,4095,1840.42,1.84,222504,22.91,0.89,149.2,-4.05
2020-12-01,Cork,2.39,13,6393,1177.63,1.18,542868,21.92,-2.4,151.23,-11.06
2020-12-01,Cavan,2.63,2,2187,2870.98,2.87,76176,21.01,-1.31,164.11,-10.5
2020-12-01,Kerry,2.71,4,1335,903.82,0.9,147707,18.28,-0.68,164.54,-6.77
2020-12-01,Clare,4.21,5,1502,1264.13,1.26,118817,17.67,1.69,160.72,-3.36
2020-12-01,Roscommon,0.0,0,942,1459.47,1.46,64544,17.04,-7.75,237.07,-37.18
2020-12-01,Sligo,3.05,2,744,1135.27,1.14,65535,16.78,-4.58,155.64,-15.26
2020-12-01,Westmeath,1.13,1,1550,1746.09,1.75,88770,13.53,1.13,148.74,-36.04
2020-12-01,Wexford,0.67,1,1199,800.82,0.8,149722,6.68,0.0,68.8,-4.01
2020-12-01,Leitrim,0.0,0,264,823.87,0.82,32044,3.12,3.12,106.09,-3.12
