date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Monaghan,68.42,42,3664,5968.79,5.97,61386,1006.75,-158.02,3746.79,58.65
2021-01-18,Mayo,78.92,103,4538,3477.21,3.48,130507,970.06,6.13,2225.16,77.39
2021-01-18,Louth,34.14,44,6631,5144.94,5.14,128884,810.8,-169.92,3207.52,24.83
2021-01-18,Waterford,111.04,129,3966,3413.79,3.41,116176,682.59,-129.97,2409.26,99.85
2021-01-18,Wexford,28.72,43,4900,3272.73,3.27,149722,646.54,-246.46,2316.32,7.35
2021-01-18,Galway,68.2,176,6655,2578.88,2.58,258058,635.89,13.95,1477.17,63.94
2021-01-18,Limerick,68.24,133,8521,4372.01,4.37,194899,623.4,-175.48,2766.57,60.54
2021-01-18,Carlow,35.13,20,1949,3423.38,3.42,56932,598.96,-194.97,2069.15,7.03
2021-01-18,Dublin,79.12,1066,59049,4382.57,4.38,1347359,560.88,-75.85,2225.85,64.94
2021-01-18,Donegal,69.1,110,7062,4436.15,4.44,159192,531.43,-52.14,2242.59,41.46
2021-01-18,Cork,56.18,305,17528,3228.78,3.23,542868,524.63,-102.61,1997.19,46.05
2021-01-18,Clare,55.55,66,3888,3272.26,3.27,118817,519.28,-108.57,1974.47,51.34
2021-01-18,Roscommon,17.04,11,1824,2825.98,2.83,64544,503.52,-7.75,1295.22,15.49
2021-01-18,Meath,58.45,114,6968,3572.53,3.57,195044,456.83,-52.29,1715.52,46.15
2021-01-18,Cavan,13.13,10,3886,5101.34,5.1,76176,448.97,-103.7,2041.36,-3.94
2021-01-18,Laois,73.2,62,2314,2732.09,2.73,84697,440.39,-50.77,1390.84,60.21
2021-01-18,Offaly,82.09,64,2291,2938.65,2.94,77961,404.05,2.56,1345.56,79.52
2021-01-18,Kildare,80.9,180,7624,3426.46,3.43,222504,393.7,-26.51,1491.68,75.96
2021-01-18,Tipperary,43.87,70,3652,2288.89,2.29,159553,376.04,-117.83,1242.24,41.99
2021-01-18,Wicklow,22.47,32,3151,2212.39,2.21,142425,306.83,-58.27,1003.32,17.56
2021-01-18,Kilkenny,42.33,42,2922,2944.61,2.94,99232,296.29,-118.91,1645.64,15.12
2021-01-18,Kerry,29.11,43,3715,2515.11,2.52,147707,278.93,-100.88,1513.81,15.57
2021-01-18,Westmeath,41.68,37,2491,2806.13,2.81,88770,263.62,-19.15,1027.4,39.43
2021-01-18,Sligo,36.62,24,1780,2716.11,2.72,65535,209.05,-28.99,1495.38,28.99
2021-01-18,Longford,17.13,7,1182,2891.88,2.89,40873,173.71,-88.07,1122.99,17.13
2021-01-18,Leitrim,21.84,7,571,1781.92,1.78,32044,156.02,-40.57,920.58,18.72
