date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,Monaghan,8270.62,5077,182772,297742.16,297.74,61386,57894.34,0.0,289574.25,8260.85
2021-06-17,Louth,7188.63,9265,333540,258790.85,258.79,128884,50320.41,0.0,251704.57,7183.97
2021-06-17,Dublin,6721.07,90557,3260052,241958.68,241.96,1347359,47047.49,0.0,235422.51,6708.6
2021-06-17,Cavan,6701.59,5105,183780,241257.09,241.26,76176,46911.13,0.0,234689.45,6691.09
2021-06-17,Donegal,6475.2,10308,371088,233107.19,233.11,159192,45326.4,0.0,226849.36,6452.59
2021-06-17,Limerick,5919.99,11538,415368,213119.62,213.12,194899,41439.93,0.0,207295.59,5910.75
2021-06-17,Offaly,5601.52,4367,157212,201654.67,201.65,77961,39210.64,0.0,196128.86,5591.26
2021-06-17,Kildare,5582.37,12421,447156,200965.38,200.97,222504,39076.59,0.0,195618.47,5564.84
2021-06-17,Meath,5537.72,10801,388836,199358.09,199.36,195044,38764.04,0.0,193955.17,5522.85
2021-06-17,Carlow,5083.26,2894,104184,182997.26,183.0,56932,35582.82,0.0,177998.36,5083.26
2021-06-17,Mayo,4956.06,6468,232848,178418.02,178.42,130507,34692.42,0.0,173488.82,4949.93
2021-06-17,Longford,4910.33,2007,72252,176771.95,176.77,40873,34372.31,0.0,171927.66,4888.31
2021-06-17,Waterford,4859.87,5646,203256,174955.24,174.96,116176,34019.09,0.0,170155.66,4857.29
2021-06-17,Wexford,4780.86,7158,257688,172110.98,172.11,149722,33466.02,0.0,167388.88,4780.86
2021-06-17,Westmeath,4512.79,4006,144216,162460.29,162.46,88770,31589.53,0.0,158099.63,4492.51
2021-06-17,Laois,4343.72,3679,132444,156373.9,156.37,84697,30406.04,0.0,152065.59,4340.18
2021-06-17,Cork,4192.0,22757,819252,150911.82,150.91,542868,29344.0,0.0,146803.35,4185.37
2021-06-17,Clare,4129.04,4906,176616,148645.4,148.65,118817,28903.28,0.0,144554.24,4128.2
2021-06-17,Galway,4073.12,10511,378396,146632.15,146.63,258058,28511.84,0.0,142618.39,4061.49
2021-06-17,Roscommon,3905.86,2521,90756,140611.06,140.61,64544,27341.02,0.0,136889.54,3891.92
2021-06-17,Tipperary,3731.68,5954,214344,134340.31,134.34,159553,26121.76,0.0,130690.15,3717.26
2021-06-17,Kilkenny,3612.75,3585,129060,130058.85,130.06,99232,25289.25,0.0,126490.49,3611.74
2021-06-17,Sligo,3556.88,2331,83916,128047.61,128.05,65535,24898.16,0.0,124498.4,3552.3
2021-06-17,Wicklow,3325.96,4737,170532,119734.6,119.73,142425,23281.72,0.0,116470.4,3323.15
2021-06-17,Kerry,3077.04,4545,163620,110773.36,110.77,147707,21539.28,0.0,107709.91,3075.69
2021-06-17,Leitrim,2652.6,850,30600,95493.7,95.49,32044,18568.2,0.0,92875.39,2637.0
