date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Dublin,0.0,0,15646,1161.23,1.16,1347359,72.82,-8.09,190.69,-5.2
2020-09-22,Donegal,0.0,0,680,427.16,0.43,159192,55.92,-7.54,103.03,-2.51
2020-09-22,Louth,0.0,0,971,753.39,0.75,128884,46.56,-13.97,117.97,-2.33
2020-09-22,Waterford,0.0,0,314,270.28,0.27,116176,46.48,-6.03,114.47,0.0
2020-09-22,Wicklow,0.0,0,860,603.83,0.6,142425,38.6,-1.4,87.74,-7.72
2020-09-22,Offaly,0.0,0,694,890.19,0.89,77961,33.36,0.0,96.22,-15.39
2020-09-22,Kildare,0.0,0,2452,1102.0,1.1,222504,30.56,-4.04,118.23,-6.74
2020-09-22,Carlow,0.0,0,275,483.03,0.48,56932,28.11,-1.76,94.87,-1.76
2020-09-22,Monaghan,0.0,0,602,980.68,0.98,61386,26.07,0.0,78.21,-3.26
2020-09-22,Westmeath,0.0,0,741,834.74,0.83,88770,22.55,-2.25,64.25,0.0
2020-09-22,Clare,0.0,0,529,445.22,0.45,118817,21.87,-0.84,70.66,-1.68
2020-09-22,Leitrim,0.0,0,113,352.64,0.35,32044,21.84,0.0,87.37,0.0
2020-09-22,Cork,0.0,0,1783,328.44,0.33,542868,17.5,-0.92,30.59,-0.55
2020-09-22,Cavan,0.0,0,918,1205.1,1.21,76176,17.07,-1.31,45.95,0.0
2020-09-22,Galway,0.0,0,607,235.22,0.24,258058,16.67,-0.78,37.62,-0.39
2020-09-22,Limerick,0.0,0,904,463.83,0.46,194899,16.42,-3.08,101.59,-4.62
2020-09-22,Roscommon,0.0,0,386,598.04,0.6,64544,15.5,-3.1,51.14,0.0
2020-09-22,Laois,0.0,0,433,511.23,0.51,84697,15.34,-4.72,66.08,-4.72
2020-09-22,Mayo,0.0,0,626,479.67,0.48,130507,15.33,-3.06,29.89,0.0
2020-09-22,Sligo,0.0,0,168,256.35,0.26,65535,13.74,0.0,18.32,0.0
2020-09-22,Wexford,0.0,0,361,241.11,0.24,149722,13.36,-4.01,63.46,-0.67
2020-09-22,Kerry,0.0,0,368,249.14,0.25,147707,12.88,0.0,29.82,1.35
2020-09-22,Meath,0.0,0,982,503.48,0.5,195044,12.3,-5.13,51.8,-1.54
2020-09-22,Tipperary,0.0,0,759,475.7,0.48,159553,10.02,-1.25,75.82,-0.63
2020-09-22,Kilkenny,0.0,0,438,441.39,0.44,99232,9.07,-1.01,44.36,0.0
2020-09-22,Longford,0.0,0,323,790.25,0.79,40873,4.9,-4.89,75.86,0.0
