date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Monaghan,6.52,4,3767,6136.58,6.14,61386,860.13,-47.24,3875.49,-19.54
2021-01-20,Louth,63.62,82,6815,5287.7,5.29,128884,727.0,-3.88,3305.28,46.55
2021-01-20,Carlow,84.31,48,2040,3583.22,3.58,56932,560.32,21.08,2206.16,80.8
2021-01-20,Waterford,37.87,44,3954,3403.46,3.4,116176,549.17,-43.04,2371.39,24.96
2021-01-20,Mayo,52.1,68,4667,3576.05,3.58,130507,537.13,-339.45,2315.57,50.57
2021-01-20,Wexford,59.44,89,5158,3445.05,3.45,149722,534.33,-16.7,2431.87,27.38
2021-01-20,Dublin,51.88,699,60501,4490.34,4.49,1347359,513.83,9.35,2289.61,28.95
2021-01-20,Limerick,30.27,59,8664,4445.38,4.45,194899,504.36,-30.79,2788.12,12.31
2021-01-20,Donegal,56.54,90,7186,4514.05,4.51,159192,459.83,5.03,2261.44,28.9
2021-01-20,Cavan,24.94,19,3958,5195.86,5.2,76176,458.16,-11.82,2109.62,17.06
2021-01-20,Cork,37.58,204,17968,3309.83,3.31,542868,446.52,3.13,2061.66,29.11
2021-01-20,Meath,50.76,99,7081,3630.46,3.63,195044,398.38,-2.05,1743.21,36.4
2021-01-20,Laois,54.31,46,2379,2808.84,2.81,84697,393.16,5.9,1442.79,51.95
2021-01-20,Kildare,40.45,90,7839,3523.08,3.52,222504,391.46,10.79,1566.29,31.01
2021-01-20,Galway,26.74,69,6802,2635.84,2.64,258058,390.99,-187.94,1522.13,20.93
2021-01-20,Offaly,32.07,25,2339,3000.22,3.0,77961,380.96,-8.98,1407.13,32.07
2021-01-20,Clare,28.62,34,3954,3327.81,3.33,118817,372.0,-44.6,2019.08,21.05
2021-01-20,Tipperary,47.01,75,3810,2387.92,2.39,159553,341.58,11.29,1331.24,44.5
2021-01-20,Wicklow,23.17,33,3239,2274.18,2.27,142425,277.34,7.02,1050.37,15.45
2021-01-20,Kilkenny,26.2,26,2970,2992.99,2.99,99232,277.14,-1.01,1634.56,-25.19
2021-01-20,Roscommon,26.34,17,1857,2877.11,2.88,64544,263.38,-153.38,1335.5,17.04
2021-01-20,Kerry,21.66,32,3774,2555.06,2.56,147707,244.4,-12.87,1518.55,6.09
2021-01-20,Westmeath,28.16,25,2531,2851.19,2.85,88770,223.06,-4.51,1067.96,32.67
2021-01-20,Sligo,19.84,13,1807,2757.31,2.76,65535,201.42,4.58,1503.01,7.63
2021-01-20,Longford,9.79,4,1197,2928.58,2.93,40873,178.6,-4.89,1152.35,12.24
2021-01-20,Leitrim,12.48,4,579,1806.89,1.81,32044,152.9,0.0,939.3,9.36
