date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Donegal,14.45,23,2537,1593.67,1.59,159192,147.62,4.4,592.35,-5.65
2020-11-14,Limerick,17.96,35,2379,1220.63,1.22,194899,106.22,7.19,507.98,6.67
2020-11-14,Louth,13.19,17,1853,1437.73,1.44,128884,80.69,3.88,439.18,-12.41
2020-11-14,Waterford,37.01,43,881,758.33,0.76,116176,76.6,35.29,352.05,9.47
2020-11-14,Leitrim,28.09,9,254,792.66,0.79,32044,74.89,28.09,205.94,-28.08
2020-11-14,Roscommon,7.75,5,858,1329.33,1.33,64544,63.53,-3.1,402.83,-3.1
2020-11-14,Offaly,11.54,9,1098,1408.4,1.41,77961,60.28,2.56,320.69,11.54
2020-11-14,Laois,0.0,0,922,1088.59,1.09,84697,57.84,-18.89,370.7,-9.45
2020-11-14,Kilkenny,6.05,6,868,874.72,0.87,99232,57.43,1.01,276.11,-17.13
2020-11-14,Meath,12.3,24,3193,1637.07,1.64,195044,55.89,1.53,671.64,-40.0
2020-11-14,Monaghan,21.18,13,1182,1925.52,1.93,61386,55.4,-6.51,421.93,-3.26
2020-11-14,Dublin,9.43,127,25347,1881.24,1.88,1347359,53.0,-3.48,386.11,-7.79
2020-11-14,Kerry,6.09,9,1252,847.62,0.85,147707,52.82,-0.68,399.46,0.67
2020-11-14,Longford,7.34,3,611,1494.87,1.49,40873,48.93,0.0,408.59,2.45
2020-11-14,Cavan,14.44,11,2126,2790.91,2.79,76176,48.57,6.56,779.78,-91.89
2020-11-14,Wicklow,4.21,6,1402,984.38,0.98,142425,48.45,2.1,225.38,-9.83
2020-11-14,Mayo,9.96,13,1315,1007.61,1.01,130507,48.27,-9.96,383.11,-9.96
2020-11-14,Tipperary,6.27,10,1346,843.61,0.84,159553,47.63,-1.25,250.06,-7.52
2020-11-14,Sligo,-4.58,-3,698,1065.08,1.07,65535,42.72,-6.11,494.4,-56.46
2020-11-14,Westmeath,0.0,0,1485,1672.86,1.67,88770,41.7,-4.51,571.17,-3.38
2020-11-14,Clare,6.73,8,1403,1180.81,1.18,118817,40.39,-10.94,359.33,-3.37
2020-11-14,Kildare,8.09,18,3906,1755.47,1.76,222504,38.65,4.05,377.08,-6.29
2020-11-14,Cork,7.92,43,5938,1093.82,1.09,542868,32.42,-4.97,441.73,-8.11
2020-11-14,Carlow,7.03,4,582,1022.27,1.02,56932,31.62,3.52,389.94,-29.86
2020-11-14,Galway,5.43,14,2486,963.35,0.96,258058,29.45,-1.93,427.04,-23.63
2020-11-14,Wexford,4.01,6,1148,766.75,0.77,149722,18.7,5.35,290.54,-14.69
