date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-18,Monaghan,12890.56,7913,15826,25781.12,25.78,61386,931.82,465.9,-809550.99,4619.94
2021-09-18,Donegal,12041.43,19169,38338,24082.87,24.08,159192,748.78,374.39,-629912.31,5566.23
2021-09-18,Louth,10473.76,13499,26998,20947.52,20.95,128884,569.52,284.75,-705104.61,3285.13
2021-09-18,Carlow,7356.14,4188,8376,14712.29,14.71,56932,509.37,254.69,-498696.68,2272.88
2021-09-18,Laois,6623.61,5610,11220,13247.22,13.25,84697,507.7,253.84,-425468.42,2279.89
2021-09-18,Mayo,7590.4,9906,19812,15180.79,15.18,130507,450.55,225.28,-485380.83,2634.34
2021-09-18,Longford,7117.17,2909,5818,14234.34,14.23,40873,440.38,220.2,-481709.22,2206.84
2021-09-18,Limerick,8988.25,17518,35036,17976.49,17.98,194899,434.07,217.04,-579942.44,3068.26
2021-09-18,Dublin,9441.21,127207,254414,18882.42,18.88,1347359,403.46,201.73,-659946.14,2720.14
2021-09-18,Cavan,10244.7,7804,15608,20489.39,20.49,76176,396.45,198.23,-656370.73,3543.11
2021-09-18,Leitrim,5014.98,1607,3214,10029.96,10.03,32044,386.97,193.48,-257882.93,2362.38
2021-09-18,Roscommon,6843.39,4417,8834,13686.79,13.69,64544,384.23,192.11,-380805.39,2937.53
2021-09-18,Offaly,7897.54,6157,12314,15795.08,15.8,77961,377.11,188.56,-549958.28,2296.02
2021-09-18,Kilkenny,5059.86,5021,10042,10119.72,10.12,99232,368.82,184.42,-354767.58,1447.11
2021-09-18,Kerry,5215.05,7703,15406,10430.11,10.43,147707,361.52,180.76,-300350.67,2138.01
2021-09-18,Meath,7706.98,15032,30064,15413.96,15.41,195044,335.29,167.66,-543896.32,2169.26
2021-09-18,Kildare,7575.14,16855,33710,15150.29,15.15,222504,331.67,165.83,-548669.26,1992.77
2021-09-18,Galway,6556.67,16920,33840,13113.33,13.11,258058,328.62,164.31,-398271.27,2483.55
2021-09-18,Sligo,5697.72,3734,7468,11395.44,11.4,65535,326.54,163.27,-347849.23,2140.84
2021-09-18,Westmeath,7006.87,6220,12440,14013.74,14.01,88770,324.42,162.22,-441777.6,2494.08
2021-09-18,Waterford,6603.77,7672,15344,13207.55,13.21,116176,294.37,147.19,-477639.1,1743.9
2021-09-18,Clare,5698.68,6771,13542,11397.36,11.4,118817,287.83,143.92,-405635.56,1569.64
2021-09-18,Tipperary,5510.39,8792,17584,11020.79,11.02,159553,278.28,139.13,-365878.37,1778.71
2021-09-18,Cork,5888.17,31965,63930,11776.34,11.78,542868,276.32,138.15,-411615.09,1696.17
2021-09-18,Wexford,6366.47,9532,19064,12732.93,12.73,149722,268.52,134.25,-470133.96,1585.61
2021-09-18,Wicklow,5037.74,7175,14350,10075.48,10.08,142425,160.09,80.04,-325846.6,1711.78
