date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30,Monaghan,8270.62,5077,248773,405260.16,405.26,61386,57894.34,0.0,396989.65,8251.07
2021-06-30,Louth,7188.63,9265,453985,352243.1,352.24,128884,50320.41,0.0,345054.35,7176.99
2021-06-30,Dublin,6721.07,90557,4437293,329332.64,329.33,1347359,47047.49,0.0,322611.46,6704.44
2021-06-30,Cavan,6701.59,5105,250145,328377.7,328.38,76176,46911.13,0.0,321676.22,6688.46
2021-06-30,Donegal,6475.2,10308,505092,317284.79,317.28,159192,45326.4,0.0,310809.6,6467.66
2021-06-30,Limerick,5919.99,11538,565362,290079.48,290.08,194899,41439.93,0.0,284159.51,5917.94
2021-06-30,Offaly,5601.52,4367,213983,274474.42,274.47,77961,39210.64,0.0,268872.94,5596.39
2021-06-30,Kildare,5582.37,12421,608629,273536.21,273.54,222504,39076.59,0.0,267953.79,5565.29
2021-06-30,Meath,5537.72,10801,529249,271348.52,271.35,195044,38764.04,0.0,265810.67,5517.72
2021-06-30,Carlow,5083.26,2894,141806,249079.6,249.08,56932,35582.82,0.0,243996.41,5081.5
2021-06-30,Mayo,4956.06,6468,316932,242846.74,242.85,130507,34692.42,0.0,237890.78,4956.06
2021-06-30,Longford,4910.33,2007,98343,240606.27,240.61,40873,34372.31,0.0,235695.88,4907.88
2021-06-30,Waterford,4859.87,5646,276654,238133.52,238.13,116176,34019.09,0.0,233273.72,4858.15
2021-06-30,Wexford,4780.86,7158,350742,234262.17,234.26,149722,33466.02,0.0,229481.29,4776.18
2021-06-30,Westmeath,4512.79,4006,196294,221126.51,221.13,88770,31589.53,0.0,216613.82,4503.78
2021-06-30,Laois,4343.72,3679,180271,212842.25,212.84,84697,30406.04,0.0,208498.55,4342.54
2021-06-30,Cork,4192.0,22757,1115093,205407.76,205.41,542868,29344.0,0.0,201215.89,4185.74
2021-06-30,Clare,4129.04,4906,240394,202322.9,202.32,118817,28903.28,0.0,198193.9,4128.2
2021-06-30,Galway,4073.12,10511,515039,199582.65,199.58,258058,28511.84,0.0,195509.65,4072.73
2021-06-30,Roscommon,3905.86,2521,123529,191387.27,191.39,64544,27341.02,0.0,187481.35,3885.72
2021-06-30,Tipperary,3731.68,5954,291746,182852.09,182.85,159553,26121.76,0.0,179120.53,3732.31
2021-06-30,Kilkenny,3612.75,3585,175665,177024.55,177.02,99232,25289.25,0.0,173411.9,3609.73
2021-06-30,Sligo,3556.88,2331,114219,174287.02,174.29,65535,24898.16,0.0,170730.2,3556.88
2021-06-30,Wicklow,3325.96,4737,232113,162972.09,162.97,142425,23281.72,0.0,159646.1,3325.26
2021-06-30,Kerry,3077.04,4545,222705,150774.84,150.77,147707,21539.28,0.0,147697.88,3077.72
2021-06-30,Leitrim,2652.6,850,41650,129977.53,129.98,32044,18568.2,0.0,127324.87,2652.6
