date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,Kildare,22.47,50,11376,5112.72,5.11,222504,132.13,11.23,454.37,16.18
2021-04-15,Offaly,14.11,11,4156,5330.87,5.33,77961,119.28,6.41,750.38,8.98
2021-04-15,Donegal,20.73,33,9468,5947.54,5.95,159192,114.32,10.05,474.9,9.42
2021-04-15,Dublin,11.36,153,85606,6353.61,6.35,1347359,103.09,-4.0,464.39,-0.07
2021-04-15,Longford,22.02,9,1907,4665.67,4.67,40873,92.98,12.23,357.21,14.68
2021-04-15,Meath,11.79,23,10220,5239.84,5.24,195044,84.6,1.54,392.21,0.0
2021-04-15,Laois,9.45,8,3570,4215.03,4.22,84697,81.46,-7.08,393.15,5.91
2021-04-15,Cavan,11.81,9,4916,6453.48,6.45,76176,72.2,1.31,330.81,3.93
2021-04-15,Westmeath,-2.25,-2,3696,4163.57,4.16,88770,67.59,-15.77,396.55,-15.77
2021-04-15,Mayo,6.13,8,6335,4854.15,4.85,130507,58.23,0.0,181.58,5.36
2021-04-15,Monaghan,4.89,3,4958,8076.76,8.08,61386,57.04,-4.88,167.83,1.63
2021-04-15,Roscommon,9.3,6,2353,3645.58,3.65,64544,51.14,7.75,232.43,6.2
2021-04-15,Galway,4.65,12,10119,3921.21,3.92,258058,48.43,-0.39,202.28,-0.78
2021-04-15,Limerick,8.72,17,11102,5696.28,5.7,194899,46.69,4.1,172.39,6.67
2021-04-15,Louth,8.53,11,8980,6967.51,6.97,128884,46.55,2.32,280.11,-0.78
2021-04-15,Wicklow,1.4,2,4517,3171.49,3.17,142425,44.93,-8.43,216.25,-8.43
2021-04-15,Tipperary,3.76,6,5577,3495.39,3.5,159553,40.73,-5.01,261.34,-1.25
2021-04-15,Leitrim,9.36,3,791,2468.48,2.47,32044,40.56,6.24,124.8,3.12
2021-04-15,Wexford,6.01,9,7022,4690.03,4.69,149722,36.07,1.33,234.45,-1.34
2021-04-15,Kerry,6.77,10,4493,3041.83,3.04,147707,24.38,3.38,77.2,3.38
2021-04-15,Cork,3.32,18,22035,4059.0,4.06,542868,22.11,-2.39,99.66,0.93
2021-04-15,Carlow,14.05,8,2796,4911.12,4.91,56932,21.08,14.05,129.99,10.54
2021-04-15,Clare,1.68,2,4807,4045.72,4.05,118817,21.03,0.0,97.61,-2.53
2021-04-15,Waterford,4.3,5,5493,4728.17,4.73,116176,18.93,1.72,170.41,-2.59
2021-04-15,Kilkenny,5.04,5,3512,3539.18,3.54,99232,12.1,5.04,63.54,2.02
2021-04-15,Sligo,0.0,0,2288,3491.26,3.49,65535,4.58,-4.58,71.74,-1.53
