date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Donegal,23.24,37,850,533.95,0.53,159192,118.73,11.3,196.63,14.45
2020-09-27,Dublin,7.72,104,16398,1217.05,1.22,1347359,73.7,-4.6,227.72,3.42
2020-09-27,Monaghan,8.15,5,628,1023.03,1.02,61386,57.02,4.89,94.5,8.15
2020-09-27,Kildare,3.6,8,2537,1140.2,1.14,222504,56.62,13.94,132.14,-5.39
2020-09-27,Roscommon,3.1,2,415,642.97,0.64,64544,46.49,1.55,82.14,3.1
2020-09-27,Cork,6.63,36,1964,361.78,0.36,542868,39.96,2.76,60.05,5.89
2020-09-27,Louth,1.55,2,1011,784.43,0.78,128884,36.46,-2.33,144.33,0.77
2020-09-27,Galway,1.55,4,679,263.12,0.26,258058,32.56,0.77,63.97,1.55
2020-09-27,Westmeath,9.01,8,764,860.65,0.86,88770,30.43,7.88,84.53,9.01
2020-09-27,Offaly,7.7,6,710,910.71,0.91,77961,28.23,-1.28,112.91,7.7
2020-09-27,Meath,1.54,3,1026,526.04,0.53,195044,28.2,-1.02,65.65,1.03
2020-09-27,Wicklow,0.7,1,890,624.89,0.62,142425,24.57,-3.51,103.18,-1.41
2020-09-27,Longford,12.23,5,333,814.72,0.81,40873,24.46,12.23,95.43,12.23
2020-09-27,Cavan,1.31,1,932,1223.48,1.22,76176,21.0,-3.94,52.5,1.31
2020-09-27,Clare,2.52,3,546,459.53,0.46,118817,19.34,-0.85,71.48,-0.85
2020-09-27,Waterford,1.72,2,330,284.05,0.28,116176,18.93,-3.44,121.36,1.72
2020-09-27,Laois,7.08,6,442,521.86,0.52,84697,15.34,7.08,69.62,5.9
2020-09-27,Kilkenny,6.05,6,452,455.5,0.46,99232,15.13,3.03,52.42,4.03
2020-09-27,Limerick,1.54,3,925,474.6,0.47,194899,12.83,-1.03,96.98,-5.64
2020-09-27,Leitrim,3.12,1,115,358.88,0.36,32044,12.48,3.12,93.61,3.12
2020-09-27,Carlow,0.0,0,281,493.57,0.49,56932,12.31,-3.51,65.02,-1.76
2020-09-27,Mayo,0.0,0,640,490.4,0.49,130507,10.74,-2.3,39.86,-0.77
2020-09-27,Wexford,3.34,5,373,249.13,0.25,149722,9.35,2.67,52.77,-2.0
2020-09-27,Sligo,1.53,1,171,260.93,0.26,65535,9.17,1.53,22.91,1.53
2020-09-27,Kerry,0.0,0,380,257.27,0.26,147707,8.8,-0.68,35.23,-1.35
2020-09-27,Tipperary,0.0,0,769,481.97,0.48,159553,7.52,-1.25,45.11,-3.76
