date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-10,Monaghan,4.89,3,4549,7410.48,7.41,61386,262.27,-22.8,2134.01,-48.87
2021-02-10,Waterford,23.24,27,4820,4148.88,4.15,116176,180.77,-1.72,1294.6,-57.67
2021-02-10,Louth,14.74,19,7873,6108.59,6.11,128884,172.24,-3.11,1547.89,-52.76
2021-02-10,Wexford,19.37,29,6266,4185.09,4.19,149722,171.64,2.0,1274.37,-56.77
2021-02-10,Dublin,12.02,162,70149,5206.41,5.21,1347359,164.09,-16.55,1229.88,-30.51
2021-02-10,Meath,10.77,21,8344,4278.01,4.28,195044,163.03,-7.69,1045.93,-42.04
2021-02-10,Laois,16.53,14,2821,3330.7,3.33,84697,155.83,-18.89,915.01,-31.88
2021-02-10,Westmeath,20.28,18,2918,3287.15,3.29,88770,153.2,-15.77,659.01,-12.39
2021-02-10,Kildare,12.58,28,9055,4069.59,4.07,222504,151.45,0.89,937.97,-17.08
2021-02-10,Cavan,14.44,11,4392,5765.6,5.77,76176,150.97,0.0,1027.88,-22.32
2021-02-10,Galway,12.79,33,8201,3177.97,3.18,258058,146.09,-4.26,933.13,-201.89
2021-02-10,Carlow,0.0,0,2512,4412.28,4.41,56932,145.79,22.83,1389.38,-63.23
2021-02-10,Mayo,15.32,20,5514,4225.06,4.23,130507,142.52,0.0,1186.13,-376.23
2021-02-10,Offaly,7.7,6,2798,3588.97,3.59,77961,138.52,10.27,969.7,-33.35
2021-02-10,Limerick,16.93,33,9763,5009.26,5.01,194899,132.88,0.51,1068.23,-44.13
2021-02-10,Donegal,12.56,20,8060,5063.07,5.06,159192,121.23,3.14,1008.83,-38.95
2021-02-10,Wicklow,15.45,22,3842,2697.56,2.7,142425,106.03,2.11,700.73,-0.7
2021-02-10,Sligo,3.05,2,2094,3195.24,3.2,65535,99.18,-9.16,639.36,-12.21
2021-02-10,Longford,14.68,6,1382,3381.21,3.38,40873,97.87,29.36,631.24,0.0
2021-02-10,Cork,7.18,39,20563,3787.85,3.79,542868,95.24,-7.19,924.55,-27.27
2021-02-10,Tipperary,5.64,9,4532,2840.44,2.84,159553,75.21,-6.27,794.1,-30.08
2021-02-10,Kilkenny,6.05,6,3271,3296.32,3.3,99232,73.56,-5.04,580.45,-21.16
2021-02-10,Clare,8.42,10,4351,3661.93,3.66,118817,73.22,0.0,706.12,-64.8
2021-02-10,Leitrim,0.0,0,667,2081.51,2.08,32044,68.65,-9.36,427.5,-12.48
2021-02-10,Kerry,6.77,10,4181,2830.6,2.83,147707,65.68,-2.03,519.95,-27.76
2021-02-10,Roscommon,1.55,1,2015,3121.9,3.12,64544,60.43,-7.75,508.19,-178.17
