date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,Monaghan,8270.62,5077,512777,835332.16,835.33,61386,57894.34,0.0,231577.36,0.0
2021-08-21,Louth,7188.63,9265,935765,726052.11,726.05,128884,50320.41,0.0,201281.65,0.0
2021-08-21,Dublin,6721.07,90557,9146257,678828.51,678.83,1347359,47047.49,0.0,188189.97,0.0
2021-08-21,Cavan,6701.59,5105,515605,676860.17,676.86,76176,46911.13,0.0,187644.51,0.0
2021-08-21,Donegal,6475.2,10308,1041108,653995.18,654.0,159192,45326.4,0.0,181305.6,0.0
2021-08-21,Limerick,5919.99,11538,1165338,597918.92,597.92,194899,41439.93,0.0,165759.72,0.0
2021-08-21,Offaly,5601.52,4367,441067,565753.39,565.75,77961,39210.64,0.0,156842.56,0.0
2021-08-21,Kildare,5582.37,12421,1254521,563819.53,563.82,222504,39076.59,0.0,156306.36,0.0
2021-08-21,Meath,5537.72,10801,1090901,559310.21,559.31,195044,38764.04,0.0,155056.17,0.0
2021-08-21,Carlow,5083.26,2894,292294,513408.98,513.41,56932,35582.82,0.0,142331.27,0.0
2021-08-21,Mayo,4956.06,6468,653268,500561.66,500.56,130507,34692.42,0.0,138769.67,0.0
2021-08-21,Longford,4910.33,2007,202707,495943.53,495.94,40873,34372.31,0.0,137489.25,0.0
2021-08-21,Waterford,4859.87,5646,570246,490846.65,490.85,116176,34019.09,0.0,136076.36,0.0
2021-08-21,Wexford,4780.86,7158,722958,482866.91,482.87,149722,33466.02,0.0,133864.08,0.0
2021-08-21,Westmeath,4512.79,4006,404606,455791.37,455.79,88770,31589.53,0.0,126358.12,0.0
2021-08-21,Laois,4343.72,3679,371579,438715.66,438.72,84697,30406.04,0.0,121624.16,0.0
2021-08-21,Cork,4192.0,22757,2298457,423391.51,423.39,542868,29344.0,0.0,117375.99,0.0
2021-08-21,Clare,4129.04,4906,495506,417032.92,417.03,118817,28903.28,0.0,115613.11,0.0
2021-08-21,Galway,4073.12,10511,1061611,411384.65,411.38,258058,28511.84,0.0,114047.35,0.0
2021-08-21,Roscommon,3905.86,2521,254621,394492.13,394.49,64544,27341.02,0.0,109364.09,0.0
2021-08-21,Tipperary,3731.68,5954,601354,376899.21,376.9,159553,26121.76,0.0,104487.03,0.0
2021-08-21,Kilkenny,3612.75,3585,362085,364887.33,364.89,99232,25289.25,0.0,101156.99,0.0
2021-08-21,Sligo,3556.88,2331,235431,359244.68,359.24,65535,24898.16,0.0,99592.63,0.0
2021-08-21,Wicklow,3325.96,4737,478437,335922.06,335.92,142425,23281.72,0.0,93126.88,0.0
2021-08-21,Kerry,3077.04,4545,459045,310780.8,310.78,147707,21539.28,0.0,86157.12,0.0
2021-08-21,Leitrim,2652.6,850,85850,267912.87,267.91,32044,18568.2,0.0,74272.81,0.0
