date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Carlow,0.0,0,246,432.09,0.43,56932,43.91,-1.76,117.71,0.0
2020-09-01,Tipperary,0.63,1,697,436.85,0.44,159553,36.98,0.0,95.26,0.63
2020-09-01,Kildare,0.0,0,2247,1009.87,1.01,222504,26.08,-6.74,282.69,-6.74
2020-09-01,Monaghan,0.0,0,570,928.55,0.93,61386,26.07,-3.26,45.63,0.0
2020-09-01,Limerick,5.64,11,753,386.35,0.39,194899,24.11,1.02,73.36,5.13
2020-09-01,Dublin,2.08,28,13380,993.05,0.99,1347359,22.49,-3.12,61.52,1.93
2020-09-01,Longford,9.79,4,300,733.98,0.73,40873,19.57,9.79,29.37,9.79
2020-09-01,Wexford,0.0,0,294,196.36,0.2,149722,18.7,-0.67,46.78,0.0
2020-09-01,Clare,1.68,2,465,391.36,0.39,118817,16.83,0.0,55.51,-5.05
2020-09-01,Roscommon,1.55,1,363,562.41,0.56,64544,15.49,1.55,26.34,1.55
2020-09-01,Donegal,0.0,0,537,337.33,0.34,159192,13.19,-2.51,38.32,0.0
2020-09-01,Cavan,0.0,0,892,1170.97,1.17,76176,11.82,0.0,21.01,0.0
2020-09-01,Meath,0.51,1,899,460.92,0.46,195044,9.22,-1.03,34.85,0.0
2020-09-01,Laois,1.18,1,384,453.38,0.45,84697,8.26,-3.54,83.8,-8.27
2020-09-01,Waterford,0.0,0,189,162.68,0.16,116176,6.88,0.0,19.78,0.0
2020-09-01,Westmeath,1.13,1,690,777.29,0.78,88770,6.77,1.13,10.16,0.0
2020-09-01,Kilkenny,0.0,0,400,403.1,0.4,99232,6.06,0.0,43.35,0.0
2020-09-01,Offaly,0.0,0,623,799.12,0.8,77961,5.12,-15.39,161.63,-6.41
2020-09-01,Louth,0.0,0,825,640.11,0.64,128884,4.67,-2.33,23.32,-0.78
2020-09-01,Wicklow,-1.4,-2,741,520.27,0.52,142425,4.22,-9.12,20.34,-1.4
2020-09-01,Cork,0.18,1,1639,301.92,0.3,542868,4.05,-0.37,12.89,-0.19
2020-09-01,Kerry,0.68,1,329,222.74,0.22,147707,3.39,2.03,7.46,0.0
2020-09-01,Galway,0.0,0,515,199.57,0.2,258058,1.95,-0.39,6.62,0.0
2020-09-01,Sligo,0.0,0,157,239.57,0.24,65535,1.53,0.0,10.69,-1.53
2020-09-01,Mayo,0.0,0,588,450.55,0.45,130507,0.77,0.0,3.85,0.0
2020-09-01,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,0.0,-3.12
