date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-27,Monaghan,8270.62,5077,233542,380448.31,380.45,61386,57894.34,0.0,372208.75,8260.85
2021-06-27,Louth,7188.63,9265,426190,330677.2,330.68,128884,50320.41,0.0,323504.75,7181.65
2021-06-27,Dublin,6721.07,90557,4165622,309169.42,309.17,1347359,47047.49,0.0,302490.48,6701.92
2021-06-27,Cavan,6701.59,5105,234830,308272.95,308.27,76176,46911.13,0.0,301589.83,6689.78
2021-06-27,Donegal,6475.2,10308,474168,297859.19,297.86,159192,45326.4,0.0,291433.0,6453.84
2021-06-27,Limerick,5919.99,11538,530748,272319.51,272.32,194899,41439.93,0.0,266418.52,5912.81
2021-06-27,Offaly,5601.52,4367,200882,257669.86,257.67,77961,39210.64,0.0,252083.77,5596.39
2021-06-27,Kildare,5582.37,12421,571366,256789.09,256.79,222504,39076.59,0.0,251254.32,5560.8
2021-06-27,Meath,5537.72,10801,496846,254735.34,254.74,195044,38764.04,0.0,249228.28,5524.39
2021-06-27,Carlow,5083.26,2894,133124,233829.83,233.83,56932,35582.82,0.0,228776.5,5079.75
2021-06-27,Mayo,4956.06,6468,297528,227978.58,227.98,130507,34692.42,0.0,223025.67,4952.23
2021-06-27,Longford,4910.33,2007,92322,225875.27,225.88,40873,34372.31,0.0,220967.34,4907.88
2021-06-27,Waterford,4859.87,5646,259716,223553.92,223.55,116176,34019.09,0.0,218704.43,4858.15
2021-06-27,Wexford,4780.86,7158,329268,219919.58,219.92,149722,33466.02,0.0,215159.42,4769.51
2021-06-27,Westmeath,4512.79,4006,184276,207588.15,207.59,88770,31589.53,0.0,203100.23,4499.27
2021-06-27,Laois,4343.72,3679,169234,199811.09,199.81,84697,30406.04,0.0,195470.93,4341.36
2021-06-27,Cork,4192.0,22757,1046822,192831.77,192.83,542868,29344.0,0.0,188652.6,4187.21
2021-06-27,Clare,4129.04,4906,225676,189935.78,189.94,118817,28903.28,0.0,185812.67,4126.52
2021-06-27,Galway,4073.12,10511,483506,187363.31,187.36,258058,28511.84,0.0,183301.53,4069.63
2021-06-27,Roscommon,3905.86,2521,115966,179669.68,179.67,64544,27341.02,0.0,175813.34,3881.07
2021-06-27,Tipperary,3731.68,5954,273884,171657.07,171.66,159553,26121.76,0.0,167937.39,3731.05
2021-06-27,Kilkenny,3612.75,3585,164910,166186.31,166.19,99232,25289.25,0.0,162585.74,3609.73
2021-06-27,Sligo,3556.88,2331,107226,163616.39,163.62,65535,24898.16,0.0,160059.56,3558.41
2021-06-27,Wicklow,3325.96,4737,217902,152994.21,152.99,142425,23281.72,0.0,149675.94,3323.85
2021-06-27,Kerry,3077.04,4545,209070,141543.73,141.54,147707,21539.28,0.0,138467.44,3075.69
2021-06-27,Leitrim,2652.6,850,39100,122019.72,122.02,32044,18568.2,0.0,119367.07,2646.36
