date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Carlow,13389.66,7623,15246,26779.32,26.78,56932,2037.51,1018.76,6523.55,3261.79
2021-12-04,Longford,12839.77,5248,10496,25679.54,25.68,40873,1722.42,861.2,5798.48,2899.22
2021-12-04,Westmeath,11975.89,10631,21262,23951.79,23.95,88770,1721.3,860.65,6810.85,3405.43
2021-12-04,Kildare,11815.97,26291,52582,23631.93,23.63,222504,1554.13,777.07,5028.22,2514.11
2021-12-04,Tipperary,9681.42,15447,30894,19362.84,19.36,159553,1530.53,765.26,5303.56,2651.78
2021-12-04,Dublin,13928.14,187662,375324,27856.27,27.86,1347359,1472.07,736.04,5422.9,2711.46
2021-12-04,Meath,12373.11,24133,48266,24746.21,24.75,195044,1369.96,684.98,5377.26,2688.63
2021-12-04,Cork,10108.72,54877,109754,20217.44,20.22,542868,1357.97,678.99,5066.42,2533.21
2021-12-04,Waterford,12387.24,14391,28782,24774.48,24.77,116176,1341.07,670.53,5560.52,2780.26
2021-12-04,Kilkenny,9273.22,9202,18404,18546.44,18.55,99232,1300.0,649.99,5500.26,2750.12
2021-12-04,Louth,15691.63,20224,40448,31383.26,31.38,128884,1280.22,640.11,6051.95,3025.98
2021-12-04,Wicklow,8649.46,12319,24638,17298.93,17.3,142425,1258.19,629.1,4407.89,2203.96
2021-12-04,Laois,11178.67,9468,18936,22357.34,22.36,84697,1256.24,628.12,4880.95,2440.46
2021-12-04,Wexford,9886.32,14802,29604,19772.65,19.77,149722,1219.58,609.79,4320.0,2160.0
2021-12-04,Clare,9751.13,11586,23172,19502.26,19.5,118817,1185.02,592.51,4524.62,2262.3
2021-12-04,Galway,10376.35,26777,53554,20752.7,20.75,258058,1114.47,557.24,4512.15,2256.08
2021-12-04,Mayo,11266.83,14704,29408,22533.66,22.53,130507,1034.42,517.22,4484.03,2242.03
2021-12-04,Kerry,9820.12,14505,29010,19640.23,19.64,147707,996.56,498.29,4447.99,2224.0
2021-12-04,Donegal,16617.04,26453,52906,33234.08,33.23,159192,981.21,490.6,4537.9,2268.96
2021-12-04,Offaly,11274.87,8790,17580,22549.74,22.55,77961,972.29,486.14,4117.43,2058.72
2021-12-04,Cavan,14648.97,11159,22318,29297.94,29.3,76176,937.3,468.65,4888.68,2444.34
2021-12-04,Roscommon,10552.49,6811,13622,21104.98,21.1,64544,926.49,463.25,4012.75,2006.38
2021-12-04,Limerick,13074.46,25482,50964,26148.93,26.15,194899,923.54,461.77,4110.85,2055.42
2021-12-04,Sligo,9301.9,6096,12192,18603.8,18.6,65535,897.22,448.62,4464.76,2232.4
2021-12-04,Leitrim,9671.08,3099,6198,19342.15,19.34,32044,873.79,436.9,5330.17,2665.09
2021-12-04,Monaghan,16735.09,10273,20546,33470.17,33.47,61386,869.91,434.96,3720.73,1860.36
