date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Donegal,27.64,44,3492,2193.58,2.19,159192,152.03,23.87,467.37,13.82
2020-12-20,Louth,9.31,12,2497,1937.4,1.94,128884,128.03,-6.98,304.14,-80.69
2020-12-20,Wexford,21.37,32,1432,956.44,0.96,149722,126.9,16.69,164.99,20.03
2020-12-20,Laois,12.99,11,1136,1341.25,1.34,84697,109.81,2.36,219.6,7.09
2020-12-20,Carlow,28.1,16,771,1354.25,1.35,56932,103.62,24.59,275.74,26.34
2020-12-20,Cavan,17.07,13,2331,3060.02,3.06,76176,101.09,0.0,216.63,10.51
2020-12-20,Kilkenny,27.21,27,1289,1298.98,1.3,99232,94.72,20.16,362.78,18.14
2020-12-20,Kerry,13.54,20,1479,1001.31,1.0,147707,83.28,10.83,119.85,9.48
2020-12-20,Limerick,7.7,15,3129,1605.45,1.61,194899,78.0,-0.51,264.76,-2.56
2020-12-20,Monaghan,9.77,6,1364,2222.01,2.22,61386,74.93,8.14,244.38,-3.26
2020-12-20,Dublin,14.18,191,29059,2156.74,2.16,1347359,69.4,6.83,205.59,4.9
2020-12-20,Meath,12.3,24,3622,1857.02,1.86,195044,64.6,4.61,139.97,7.17
2020-12-20,Longford,0.0,0,723,1768.89,1.77,40873,63.62,-7.34,229.99,-4.89
2020-12-20,Mayo,1.53,2,1634,1252.04,1.25,130507,54.4,-4.6,195.39,-2.3
2020-12-20,Sligo,7.63,5,800,1220.72,1.22,65535,50.35,4.58,111.39,1.53
2020-12-20,Kildare,4.94,11,4305,1934.8,1.93,222504,49.43,1.34,128.53,1.34
2020-12-20,Offaly,2.57,2,1242,1593.1,1.59,77961,47.46,1.29,121.86,-1.28
2020-12-20,Waterford,11.19,13,1167,1004.51,1.0,116176,43.04,6.03,151.47,0.86
2020-12-20,Cork,10.13,55,6686,1231.61,1.23,542868,34.44,9.39,88.79,1.66
2020-12-20,Wicklow,4.91,7,1722,1209.06,1.21,142425,33.69,3.51,179.71,0.0
2020-12-20,Tipperary,1.88,3,1670,1046.67,1.05,159553,31.34,-1.25,149.16,0.63
2020-12-20,Roscommon,1.55,1,988,1530.74,1.53,64544,24.8,-1.55,102.29,0.0
2020-12-20,Galway,4.26,11,2843,1101.69,1.1,258058,20.92,2.71,101.53,3.87
2020-12-20,Westmeath,2.25,2,1579,1778.75,1.78,88770,20.28,1.12,48.46,1.12
2020-12-20,Leitrim,3.12,1,276,861.32,0.86,32044,15.6,0.0,37.44,3.12
2020-12-20,Clare,4.21,5,1542,1297.79,1.3,118817,12.62,4.21,58.88,-1.68
