date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,Offaly,-3.85,-3,3133,4018.68,4.02,77961,177.01,-34.63,669.53,-39.77
2021-02-25,Longford,56.27,23,1503,3677.24,3.68,40873,173.72,12.23,511.36,24.46
2021-02-25,Dublin,12.84,173,74857,5555.83,5.56,1347359,144.73,-1.26,711.52,-19.52
2021-02-25,Limerick,23.6,46,10307,5288.38,5.29,194899,142.63,3.08,557.7,-4.62
2021-02-25,Laois,28.34,24,3101,3661.29,3.66,84697,141.69,0.0,632.84,9.45
2021-02-25,Kildare,19.77,44,9698,4358.57,4.36,222504,138.88,-0.9,570.34,-4.5
2021-02-25,Mayo,16.09,21,5870,4497.84,4.5,130507,134.85,1.53,583.86,-9.96
2021-02-25,Galway,14.73,38,9092,3523.24,3.52,258058,132.15,-5.42,631.66,-15.5
2021-02-25,Waterford,17.22,20,5134,4419.16,4.42,116176,129.12,8.61,681.74,-12.91
2021-02-25,Louth,3.1,4,8259,6408.09,6.41,128884,128.03,-13.19,660.28,-45.01
2021-02-25,Westmeath,13.52,12,3164,3564.27,3.56,88770,122.79,2.25,513.69,-11.26
2021-02-25,Monaghan,0.0,0,4762,7757.47,7.76,61386,118.92,-22.81,917.16,-84.71
2021-02-25,Tipperary,13.79,22,4857,3044.13,3.04,159553,110.94,-3.13,388.6,-8.15
2021-02-25,Cavan,13.13,10,4579,6011.08,6.01,76176,102.39,1.32,501.45,-19.69
2021-02-25,Meath,17.94,35,8851,4537.95,4.54,195044,101.0,-7.7,567.05,-18.46
2021-02-25,Donegal,13.19,21,8333,5234.56,5.23,159192,97.36,5.65,440.32,-16.96
2021-02-25,Clare,15.15,18,4546,3826.05,3.83,118817,86.68,9.26,309.71,-5.89
2021-02-25,Leitrim,0.0,0,724,2259.39,2.26,32044,78.01,-3.12,318.27,-15.6
2021-02-25,Kilkenny,6.05,6,3382,3408.17,3.41,99232,60.48,1.01,249.93,-5.04
2021-02-25,Carlow,10.54,6,2606,4577.39,4.58,56932,59.73,-1.76,470.74,-45.67
2021-02-25,Wicklow,7.02,10,4017,2820.43,2.82,142425,58.98,1.4,332.81,-15.45
2021-02-25,Roscommon,0.0,0,2094,3244.3,3.24,64544,54.23,-1.55,264.95,-3.1
2021-02-25,Sligo,3.05,2,2169,3309.68,3.31,65535,45.78,4.58,338.75,-6.11
2021-02-25,Wexford,3.34,5,6493,4336.7,4.34,149722,40.08,-0.67,542.99,-16.03
2021-02-25,Cork,3.87,21,21078,3882.71,3.88,542868,31.13,-4.42,309.65,-16.76
2021-02-25,Kerry,7.45,11,4256,2881.38,2.88,147707,21.67,7.45,180.09,-2.03
