date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Monaghan,83.08,51,2075,3380.25,3.38,61386,754.24,-8.15,1269.01,73.31
2021-01-05,Louth,106.3,137,3884,3013.56,3.01,128884,754.17,20.18,1284.09,98.54
2021-01-05,Limerick,120.06,234,5138,2636.24,2.64,194899,704.99,75.42,1147.28,114.42
2021-01-05,Mayo,85.05,111,2507,1920.97,1.92,130507,523.34,32.18,780.04,83.52
2021-01-05,Donegal,32.66,52,4909,3083.7,3.08,159192,520.76,-20.73,1120.68,13.19
2021-01-05,Cavan,80.08,61,2861,3755.78,3.76,76176,517.22,45.95,852.0,76.14
2021-01-05,Sligo,47.3,31,1260,1922.64,1.92,65535,506.6,24.41,773.62,47.3
2021-01-05,Dublin,271.35,3656,38973,2892.55,2.89,1347359,493.57,238.4,839.22,262.52
2021-01-05,Longford,73.4,30,914,2236.2,2.24,40873,403.7,58.72,599.45,63.61
2021-01-05,Offaly,85.94,67,1596,2047.18,2.05,77961,382.25,64.13,516.94,78.24
2021-01-05,Meath,62.55,122,4701,2410.23,2.41,195044,375.3,29.22,643.96,62.55
2021-01-05,Kilkenny,84.65,84,1867,1881.45,1.88,99232,368.82,65.5,769.88,71.55
2021-01-05,Clare,46.29,55,2135,1796.88,1.8,118817,361.91,29.46,522.64,42.08
2021-01-05,Laois,94.45,80,1576,1860.75,1.86,84697,361.29,49.58,671.81,92.09
2021-01-05,Carlow,89.58,51,1052,1847.82,1.85,56932,351.3,80.8,665.68,75.53
2021-01-05,Kerry,87.34,129,2303,1559.17,1.56,147707,335.13,48.75,646.56,85.31
2021-01-05,Roscommon,37.18,24,1256,1945.96,1.95,64544,316.06,20.14,461.72,35.63
2021-01-05,Waterford,91.24,106,1681,1446.94,1.45,116176,309.87,77.47,531.07,90.38
2021-01-05,Wexford,50.76,76,2273,1518.15,1.52,149722,306.57,28.72,705.99,49.42
2021-01-05,Galway,44.95,116,3950,1530.66,1.53,258058,299.15,28.29,475.86,41.07
2021-01-05,Leitrim,43.69,14,397,1238.92,1.24,32044,296.46,34.33,399.43,40.57
2021-01-05,Cork,53.6,291,9235,1701.15,1.7,542868,288.84,16.21,512.47,50.84
2021-01-05,Kildare,145.17,323,5275,2370.74,2.37,222504,271.91,118.65,508.32,140.23
2021-01-05,Westmeath,51.82,46,1902,2142.62,2.14,88770,247.83,21.4,387.52,51.82
2021-01-05,Tipperary,27.58,44,2146,1345.01,1.35,159553,210.6,20.06,356.63,23.19
2021-01-05,Wicklow,83.55,119,2131,1496.23,1.5,142425,175.53,70.21,344.01,76.53
