date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Cavan,112.9,86,1800,2362.95,2.36,76176,540.85,-55.13,1156.52,112.9
2020-10-22,Meath,48.19,94,2416,1238.69,1.24,195044,388.63,-48.71,724.94,44.09
2020-10-22,Westmeath,96.88,86,1200,1351.81,1.35,88770,304.16,86.74,512.57,95.75
2020-10-22,Sligo,27.47,18,469,715.65,0.72,65535,233.47,6.11,456.24,25.94
2020-10-22,Galway,25.96,67,1743,675.43,0.68,258058,205.76,6.58,423.56,17.43
2020-10-22,Longford,14.68,6,507,1240.43,1.24,40873,198.18,12.23,445.29,14.68
2020-10-22,Cork,25.24,137,4329,797.43,0.8,542868,193.25,3.87,454.46,21.37
2020-10-22,Monaghan,17.92,11,1003,1633.92,1.63,61386,177.57,-32.58,646.77,17.92
2020-10-22,Limerick,13.85,27,1664,853.78,0.85,194899,173.43,1.02,386.88,13.85
2020-10-22,Wexford,16.7,25,915,611.13,0.61,149722,171.65,2.67,370.69,16.7
2020-10-22,Kildare,30.11,67,3377,1517.73,1.52,222504,168.09,2.25,391.43,26.07
2020-10-22,Kerry,18.96,28,855,578.85,0.58,147707,161.14,9.48,327.67,18.96
2020-10-22,Louth,43.45,56,1442,1118.84,1.12,128884,158.28,0.0,345.27,34.14
2020-10-22,Offaly,17.96,14,956,1226.25,1.23,77961,153.93,15.39,328.38,15.39
2020-10-22,Laois,22.43,19,698,824.11,0.82,84697,153.49,18.89,309.33,21.25
2020-10-22,Donegal,29.52,47,1756,1103.07,1.1,159192,153.27,11.3,632.56,10.67
2020-10-22,Roscommon,30.99,20,667,1033.4,1.03,64544,150.29,18.6,409.05,26.34
2020-10-22,Carlow,7.03,4,418,734.21,0.73,56932,149.31,0.0,245.96,5.27
2020-10-22,Mayo,27.58,36,952,729.46,0.73,130507,143.28,17.62,243.66,26.81
2020-10-22,Dublin,18.85,254,21523,1597.42,1.6,1347359,140.88,1.48,411.42,11.58
2020-10-22,Leitrim,15.6,5,208,649.11,0.65,32044,140.41,6.24,296.43,15.6
2020-10-22,Clare,8.42,10,1099,924.95,0.92,118817,124.56,-10.1,471.3,5.9
2020-10-22,Waterford,6.03,7,548,471.7,0.47,116176,109.31,0.87,191.08,6.03
2020-10-22,Kilkenny,9.07,9,659,664.1,0.66,99232,96.75,2.02,216.7,8.06
2020-10-22,Wicklow,7.72,11,1168,820.08,0.82,142425,82.15,1.4,200.78,-1.41
2020-10-22,Tipperary,6.89,11,1038,650.57,0.65,159553,73.94,0.62,172.96,5.64
