date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,Longford,7882.95,3222,9666,23648.86,23.65,40873,895.44,298.48,2957.94,985.98
2021-10-10,Waterford,7300.13,8481,25443,21900.39,21.9,116176,831.5,277.16,2530.63,843.55
2021-10-10,Monaghan,13729.51,8428,25284,41188.54,41.19,61386,777.04,259.01,3914.57,1304.85
2021-10-10,Carlow,8121.97,4624,13872,24365.91,24.37,56932,748.27,249.42,3061.53,1020.52
2021-10-10,Donegal,12989.97,20679,62037,38969.92,38.97,159192,740.6,246.87,3968.75,1322.93
2021-10-10,Cavan,10981.15,8365,25095,32943.45,32.94,76176,736.46,245.49,2804.04,934.68
2021-10-10,Kerry,5787.13,8548,25644,17361.4,17.36,147707,682.42,227.47,2258.53,752.84
2021-10-10,Limerick,9629.6,18768,56304,28888.81,28.89,194899,680.35,226.78,2575.19,858.39
2021-10-10,Meath,8351.45,16289,48867,25054.35,25.05,195044,613.71,204.57,2436.35,812.13
2021-10-10,Leitrim,5636.0,1806,5418,16908.0,16.91,32044,561.71,187.24,2443.52,814.5
2021-10-10,Louth,11166.63,14392,43176,33499.89,33.5,128884,516.75,172.25,2932.88,977.62
2021-10-10,Kildare,8193.56,18231,54693,24580.68,24.58,222504,511.0,170.33,2352.76,784.25
2021-10-10,Clare,6128.75,7282,21846,18386.26,18.39,118817,479.72,159.91,1721.94,573.99
2021-10-10,Galway,7014.7,18102,54306,21044.11,21.04,258058,475.48,158.49,1867.04,622.34
2021-10-10,Laois,7138.39,6046,18138,21415.16,21.42,84697,471.1,157.03,2305.88,768.62
2021-10-10,Dublin,10042.31,135306,405918,30126.94,30.13,1347359,459.56,153.19,2408.48,802.83
2021-10-10,Roscommon,7337.63,4736,14208,22012.89,22.01,64544,446.21,148.74,2059.04,686.35
2021-10-10,Wicklow,5383.18,7667,23001,16149.55,16.15,142425,419.16,139.72,1276.44,425.48
2021-10-10,Offaly,8308.0,6477,19431,24924.0,24.92,77961,411.75,137.25,1797.06,599.02
2021-10-10,Cork,6311.85,34265,102795,18935.54,18.94,542868,407.84,135.95,1685.49,561.83
2021-10-10,Sligo,6137.18,4022,12066,18411.54,18.41,65535,407.42,135.81,1808.19,602.73
2021-10-10,Tipperary,5944.11,9484,28452,17832.32,17.83,159553,374.19,124.73,1718.58,572.85
2021-10-10,Kilkenny,5425.67,5384,16152,16277.01,16.28,99232,350.7,116.9,1650.66,550.23
2021-10-10,Wexford,6694.41,10023,30069,20083.22,20.08,149722,346.65,115.55,1386.6,462.19
2021-10-10,Westmeath,7434.94,6600,19800,22304.83,22.3,88770,321.04,107.01,1770.86,590.29
2021-10-10,Mayo,8125.23,10604,31812,24375.7,24.38,130507,296.53,98.84,2280.33,760.11
