date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-04,Monaghan,8270.62,5077,269081,438342.62,438.34,61386,57894.34,0.0,231577.36,-8270.61
2021-07-04,Louth,7188.63,9265,491045,380997.64,381.0,128884,50320.41,0.0,201281.64,-7188.64
2021-07-04,Dublin,6721.07,90557,4799521,356216.94,356.22,1347359,47047.49,0.0,188189.96,-6721.08
2021-07-04,Cavan,6701.59,5105,270565,355184.05,355.18,76176,46911.13,0.0,187644.52,-6701.58
2021-07-04,Donegal,6475.2,10308,546324,343185.59,343.19,159192,45326.4,0.0,181305.6,-6475.2
2021-07-04,Limerick,5919.99,11538,611514,313759.43,313.76,194899,41439.93,0.0,165759.72,-5919.99
2021-07-04,Offaly,5601.52,4367,231451,296880.49,296.88,77961,39210.64,0.0,156842.56,-5601.52
2021-07-04,Kildare,5582.37,12421,658313,295865.69,295.87,222504,39076.59,0.0,156306.36,-5582.37
2021-07-04,Meath,5537.72,10801,572453,293499.42,293.5,195044,38764.04,0.0,155056.16,-5537.73
2021-07-04,Carlow,5083.26,2894,153382,269412.63,269.41,56932,35582.82,0.0,142331.28,-5083.25
2021-07-04,Mayo,4956.06,6468,342804,262670.97,262.67,130507,34692.42,0.0,138769.68,-4956.05
2021-07-04,Longford,4910.33,2007,106371,260247.6,260.25,40873,34372.31,0.0,137489.24,-4910.33
2021-07-04,Waterford,4859.87,5646,299238,257572.99,257.57,116176,34019.09,0.0,136076.36,-4859.87
2021-07-04,Wexford,4780.86,7158,379374,253385.61,253.39,149722,33466.02,0.0,133864.08,-4780.86
2021-07-04,Westmeath,4512.79,4006,212318,239177.65,239.18,88770,31589.53,0.0,126358.12,-4512.78
2021-07-04,Laois,4343.72,3679,194987,230217.13,230.22,84697,30406.04,0.0,121624.16,-4343.72
2021-07-04,Cork,4192.0,22757,1206121,222175.74,222.18,542868,29344.0,0.0,117376.0,-4191.99
2021-07-04,Clare,4129.04,4906,260018,218839.06,218.84,118817,28903.28,0.0,115613.12,-4129.04
2021-07-04,Galway,4073.12,10511,557083,215875.11,215.88,258058,28511.84,0.0,114047.36,-4073.11
2021-07-04,Roscommon,3905.86,2521,133613,207010.72,207.01,64544,27341.02,0.0,109364.08,-3905.87
2021-07-04,Tipperary,3731.68,5954,315562,197778.79,197.78,159553,26121.76,0.0,104487.04,-3731.67
2021-07-04,Kilkenny,3612.75,3585,190005,191475.53,191.48,99232,25289.25,0.0,101157.0,-3612.74
2021-07-04,Sligo,3556.88,2331,123543,188514.53,188.51,65535,24898.16,0.0,99592.64,-3556.88
2021-07-04,Wicklow,3325.96,4737,251061,176275.93,176.28,142425,23281.72,0.0,93126.88,-3325.96
2021-07-04,Kerry,3077.04,4545,240885,163083.0,163.08,147707,21539.28,0.0,86157.12,-3077.04
2021-07-04,Leitrim,2652.6,850,45050,140587.94,140.59,32044,18568.2,0.0,74272.8,-2652.61
