date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Kildare,14.38,32,11308,5082.16,5.08,222504,119.55,-0.45,448.98,-4.05
2021-04-13,Dublin,12.91,174,85293,6330.38,6.33,1347359,106.64,0.0,469.95,2.15
2021-04-13,Offaly,20.52,16,4129,5296.24,5.3,77961,103.89,1.28,765.77,-26.94
2021-04-13,Laois,14.17,12,3556,4198.5,4.2,84697,89.72,0.0,380.16,9.45
2021-04-13,Donegal,10.68,17,9396,5902.31,5.9,159192,86.05,-1.88,453.54,3.77
2021-04-13,Longford,7.34,3,1898,4643.65,4.64,40873,85.64,-7.34,433.05,-7.34
2021-04-13,Westmeath,7.89,7,3695,4162.44,4.16,88770,85.61,-5.63,331.21,-12.39
2021-04-13,Meath,9.23,18,10186,5222.41,5.22,195044,82.03,-7.18,411.18,6.15
2021-04-13,Cavan,9.19,7,4900,6432.47,6.43,76176,76.14,5.25,325.57,9.19
2021-04-13,Monaghan,1.63,1,4952,8066.99,8.07,61386,68.43,0.0,169.46,0.0
2021-04-13,Mayo,17.62,23,6324,4845.72,4.85,130507,58.99,13.79,174.69,11.49
2021-04-13,Louth,2.33,3,8964,6955.09,6.96,128884,58.2,-13.96,290.2,-3.1
2021-04-13,Galway,7.36,19,10104,3915.4,3.92,258058,52.31,1.16,213.53,-3.1
2021-04-13,Wicklow,3.51,5,4502,3160.96,3.16,142425,51.25,-2.11,226.08,2.11
2021-04-13,Tipperary,3.13,5,5567,3489.12,3.49,159553,46.36,-3.14,290.16,2.5
2021-04-13,Limerick,10.26,20,11076,5682.94,5.68,194899,39.51,6.16,168.8,9.75
2021-04-13,Roscommon,1.55,1,2342,3628.53,3.63,64544,37.19,-3.1,229.33,-9.3
2021-04-13,Wexford,0.67,1,7004,4678.0,4.68,149722,34.07,-6.01,237.13,-10.68
2021-04-13,Cork,1.47,8,22012,4054.76,4.05,542868,25.05,-6.64,101.49,-2.95
2021-04-13,Kerry,4.74,7,4481,3033.71,3.03,147707,22.36,4.06,74.5,4.06
2021-04-13,Leitrim,0.0,0,783,2443.52,2.44,32044,18.72,-6.24,109.2,0.0
2021-04-13,Clare,3.37,4,4798,4038.14,4.04,118817,16.82,-1.68,101.82,3.37
2021-04-13,Waterford,5.16,6,5478,4715.26,4.72,116176,13.76,0.0,170.42,-8.61
2021-04-13,Sligo,0.0,0,2288,3491.26,3.49,65535,10.69,-3.05,83.95,0.0
2021-04-13,Kilkenny,1.01,1,3506,3533.13,3.53,99232,6.05,-3.02,63.53,1.01
2021-04-13,Carlow,0.0,0,2784,4890.04,4.89,56932,3.51,-1.76,149.31,-7.03
