date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Limerick,37.46,73,2507,1286.31,1.29,194899,121.61,21.04,483.87,13.86
2020-11-17,Donegal,6.91,11,2608,1638.27,1.64,159192,116.84,-5.65,577.9,-17.59
2020-11-17,Waterford,18.08,21,941,809.98,0.81,116176,107.6,14.64,363.25,6.03
2020-11-17,Louth,13.19,17,1906,1478.85,1.48,128884,104.75,7.76,457.03,9.31
2020-11-17,Roscommon,9.3,6,880,1363.41,1.36,64544,82.13,-3.09,365.66,-6.19
2020-11-17,Offaly,5.13,4,1128,1446.88,1.45,77961,74.39,1.28,261.68,-11.55
2020-11-17,Leitrim,9.36,3,260,811.38,0.81,32044,65.53,3.12,190.34,-6.24
2020-11-17,Meath,20.0,39,3246,1664.24,1.66,195044,65.11,16.41,587.04,4.62
2020-11-17,Westmeath,-4.51,-4,1514,1705.53,1.71,88770,56.33,-9.02,477.66,-39.43
2020-11-17,Dublin,6.61,89,25707,1907.95,1.91,1347359,55.45,0.97,344.47,-10.76
2020-11-17,Tipperary,13.16,21,1390,871.18,0.87,159553,55.14,7.52,234.39,2.51
2020-11-17,Cavan,3.94,3,2137,2805.35,2.81,76176,53.83,-1.31,660.33,-36.76
2020-11-17,Clare,23.57,28,1441,1212.79,1.21,118817,52.18,17.68,318.09,-4.2
2020-11-17,Wicklow,0.7,1,1427,1001.93,1.0,142425,50.55,0.0,197.99,-3.51
2020-11-17,Monaghan,3.26,2,1189,1936.92,1.94,61386,50.51,0.0,382.84,-17.92
2020-11-17,Longford,7.34,3,620,1516.89,1.52,40873,48.93,4.89,325.4,-22.02
2020-11-17,Kildare,7.19,16,3957,1778.39,1.78,222504,47.63,7.64,318.2,-11.69
2020-11-17,Kilkenny,9.07,9,892,898.9,0.9,99232,44.34,1.01,256.96,0.0
2020-11-17,Galway,3.49,9,2537,983.11,0.98,258058,40.69,2.33,362.33,-19.76
2020-11-17,Laois,-1.18,-1,935,1103.94,1.1,84697,36.59,-7.08,318.75,-25.97
2020-11-17,Kerry,5.42,8,1274,862.52,0.86,147707,36.57,2.03,320.93,-26.4
2020-11-17,Mayo,3.83,5,1335,1022.93,1.02,130507,36.01,0.0,342.49,-16.86
2020-11-17,Cork,7.92,43,6024,1109.66,1.11,542868,35.36,6.08,358.83,-34.63
2020-11-17,Carlow,10.54,6,594,1043.35,1.04,56932,33.38,7.03,347.79,-8.78
2020-11-17,Sligo,7.63,5,707,1078.81,1.08,65535,32.03,3.05,431.83,-33.57
2020-11-17,Wexford,2.0,3,1164,777.44,0.78,149722,19.36,0.0,217.06,-5.35
