date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Donegal,0.0,0,2906,1825.47,1.83,159192,99.25,-13.82,487.45,-15.08
2020-11-29,Kilkenny,0.0,0,1002,1009.75,1.01,99232,73.57,-9.07,253.96,-7.05
2020-11-29,Limerick,0.0,0,2746,1408.93,1.41,194899,68.25,-10.26,381.25,-2.57
2020-11-29,Longford,0.0,0,648,1585.4,1.59,40873,46.48,-4.89,195.73,-9.79
2020-11-29,Dublin,0.0,0,26899,1996.42,2.0,1347359,45.27,-9.28,243.23,-6.46
2020-11-29,Tipperary,0.0,0,1495,936.99,0.94,159553,39.49,-1.25,194.28,-15.67
2020-11-29,Mayo,0.0,0,1429,1094.96,1.09,130507,38.31,-3.83,196.9,-31.42
2020-11-29,Waterford,0.0,0,1034,890.03,0.89,116176,37.01,-10.33,254.77,-18.94
2020-11-29,Wicklow,0.0,0,1518,1065.82,1.07,142425,36.5,-4.91,158.66,-7.02
2020-11-29,Monaghan,0.0,0,1234,2010.23,2.01,61386,32.6,-13.03,202.03,0.0
2020-11-29,Cork,0.0,0,6375,1174.32,1.17,542868,31.51,-8.47,177.21,-11.42
2020-11-29,Laois,0.0,0,974,1149.98,1.15,84697,28.33,-5.9,190.05,-7.08
2020-11-29,Roscommon,0.0,0,940,1456.37,1.46,64544,27.89,-1.55,286.64,-3.1
2020-11-29,Kildare,0.0,0,4073,1830.53,1.83,222504,24.27,-3.6,158.2,-1.8
2020-11-29,Cavan,0.0,0,2184,2867.04,2.87,76176,23.64,-6.56,175.93,-11.81
2020-11-29,Meath,0.0,0,3394,1740.12,1.74,195044,23.07,-5.13,238.41,-5.64
2020-11-29,Sligo,0.0,0,740,1129.17,1.13,65535,19.84,-6.1,181.58,-18.31
2020-11-29,Galway,0.0,0,2631,1019.54,1.02,258058,19.38,-0.39,128.27,-14.34
2020-11-29,Kerry,0.0,0,1329,899.75,0.9,147707,18.29,-4.06,178.08,-2.03
2020-11-29,Clare,0.0,0,1492,1255.71,1.26,118817,16.82,-5.89,172.49,-6.73
2020-11-29,Carlow,0.0,0,623,1094.29,1.09,56932,15.81,-1.76,154.58,-14.05
2020-11-29,Offaly,0.0,0,1158,1485.36,1.49,77961,14.11,-3.85,157.78,-3.85
2020-11-29,Westmeath,0.0,0,1548,1743.83,1.74,88770,13.52,-1.13,196.04,-7.89
2020-11-29,Wexford,0.0,0,1197,799.48,0.8,149722,8.01,-1.34,77.48,-3.34
2020-11-29,Louth,0.0,0,2109,1636.36,1.64,128884,3.1,-90.0,339.06,-6.21
2020-11-29,Leitrim,0.0,0,264,823.87,0.82,32044,0.0,0.0,112.33,0.0
