date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,Donegal,16.96,27,10296,6467.66,6.47,159192,123.13,0.63,540.87,-7.54
2021-05-12,Roscommon,17.04,11,2508,3885.72,3.89,64544,108.45,-6.2,249.46,9.29
2021-05-12,Kildare,15.73,35,12383,5565.29,5.57,222504,106.06,-4.04,475.01,7.64
2021-05-12,Dublin,12.17,164,90333,6704.45,6.7,1347359,98.78,3.41,362.2,0.29
2021-05-12,Westmeath,5.63,5,3998,4503.77,4.5,88770,70.98,-12.39,337.97,2.25
2021-05-12,Monaghan,3.26,2,5065,8251.07,8.25,61386,63.55,-3.26,179.24,-1.63
2021-05-12,Meath,8.72,17,10762,5517.73,5.52,195044,60.51,-8.2,289.7,3.08
2021-05-12,Limerick,10.26,20,11534,5917.94,5.92,194899,54.39,3.08,230.4,5.64
2021-05-12,Cavan,5.25,4,5095,6688.46,6.69,76176,51.19,-2.63,246.8,-3.94
2021-05-12,Carlow,15.81,9,2893,5081.5,5.08,56932,47.43,14.05,184.45,8.78
2021-05-12,Wexford,6.68,10,7151,4776.19,4.78,149722,44.74,5.34,92.18,0.67
2021-05-12,Cork,3.87,21,22723,4185.73,4.19,542868,41.27,1.84,130.06,2.95
2021-05-12,Louth,1.55,2,9250,7177.0,7.18,128884,39.56,-16.3,218.01,-2.33
2021-05-12,Offaly,6.41,5,4363,5596.39,5.6,77961,35.92,0.0,279.65,-14.11
2021-05-12,Tipperary,5.01,8,5955,3732.3,3.73,159553,35.72,-5.64,240.67,2.5
2021-05-12,Wicklow,1.4,2,4736,3325.26,3.33,142425,28.08,-4.22,155.16,-7.73
2021-05-12,Galway,6.59,17,10510,4072.73,4.07,258058,26.75,3.88,156.21,5.43
2021-05-12,Waterford,3.44,4,5644,4858.15,4.86,116176,24.95,5.16,134.25,-5.17
2021-05-12,Longford,0.0,0,2006,4907.89,4.91,40873,24.47,-2.45,264.23,0.0
2021-05-12,Clare,4.21,5,4905,4128.2,4.13,118817,23.56,2.53,84.13,-1.68
2021-05-12,Kilkenny,5.04,5,3582,3609.72,3.61,99232,22.17,-6.05,75.59,4.03
2021-05-12,Laois,0.0,0,3678,4342.54,4.34,84697,21.24,-3.54,136.93,-7.08
2021-05-12,Leitrim,0.0,0,850,2652.6,2.65,32044,12.48,-12.48,193.46,-15.6
2021-05-12,Mayo,2.3,3,6468,4956.06,4.96,130507,9.2,-2.3,108.04,0.0
2021-05-12,Kerry,0.68,1,4546,3077.71,3.08,147707,8.13,-2.03,42.65,-0.67
2021-05-12,Sligo,0.0,0,2331,3556.88,3.56,65535,0.0,-1.53,65.63,0.0
