date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07,Monaghan,8270.62,5077,284312,463154.47,463.15,61386,57894.34,0.0,231577.36,0.0
2021-07-07,Louth,7188.63,9265,518840,402563.55,402.56,128884,50320.41,0.0,201281.64,0.0
2021-07-07,Dublin,6721.07,90557,5071192,376380.16,376.38,1347359,47047.49,0.0,188189.96,0.0
2021-07-07,Cavan,6701.59,5105,285880,375288.8,375.29,76176,46911.13,0.0,187644.52,0.0
2021-07-07,Donegal,6475.2,10308,577248,362611.19,362.61,159192,45326.4,0.0,181305.6,0.0
2021-07-07,Limerick,5919.99,11538,646128,331519.4,331.52,194899,41439.93,0.0,165759.72,0.0
2021-07-07,Offaly,5601.52,4367,244552,313685.05,313.69,77961,39210.64,0.0,156842.56,0.0
2021-07-07,Kildare,5582.37,12421,695576,312612.81,312.61,222504,39076.59,0.0,156306.36,0.0
2021-07-07,Meath,5537.72,10801,604856,310112.59,310.11,195044,38764.04,0.0,155056.16,0.0
2021-07-07,Carlow,5083.26,2894,162064,284662.4,284.66,56932,35582.82,0.0,142331.28,0.0
2021-07-07,Mayo,4956.06,6468,362208,277539.14,277.54,130507,34692.42,0.0,138769.68,0.0
2021-07-07,Longford,4910.33,2007,112392,274978.59,274.98,40873,34372.31,0.0,137489.24,0.0
2021-07-07,Waterford,4859.87,5646,316176,272152.6,272.15,116176,34019.09,0.0,136076.36,0.0
2021-07-07,Wexford,4780.86,7158,400848,267728.19,267.73,149722,33466.02,0.0,133864.08,0.0
2021-07-07,Westmeath,4512.79,4006,224336,252716.01,252.72,88770,31589.53,0.0,126358.12,0.0
2021-07-07,Laois,4343.72,3679,206024,243248.29,243.25,84697,30406.04,0.0,121624.16,0.0
2021-07-07,Cork,4192.0,22757,1274392,234751.73,234.75,542868,29344.0,0.0,117376.0,0.0
2021-07-07,Clare,4129.04,4906,274736,231226.17,231.23,118817,28903.28,0.0,115613.12,0.0
2021-07-07,Galway,4073.12,10511,588616,228094.46,228.09,258058,28511.84,0.0,114047.36,0.0
2021-07-07,Roscommon,3905.86,2521,141176,218728.31,218.73,64544,27341.02,0.0,109364.08,0.0
2021-07-07,Tipperary,3731.68,5954,333424,208973.82,208.97,159553,26121.76,0.0,104487.04,0.0
2021-07-07,Kilkenny,3612.75,3585,200760,202313.77,202.31,99232,25289.25,0.0,101157.0,0.0
2021-07-07,Sligo,3556.88,2331,130536,199185.17,199.19,65535,24898.16,0.0,99592.64,0.0
2021-07-07,Wicklow,3325.96,4737,265272,186253.82,186.25,142425,23281.72,0.0,93126.88,0.0
2021-07-07,Kerry,3077.04,4545,254520,172314.11,172.31,147707,21539.28,0.0,86157.12,0.0
2021-07-07,Leitrim,2652.6,850,47600,148545.75,148.55,32044,18568.2,0.0,74272.8,0.0
