date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,Monaghan,99.37,61,4067,6625.29,6.63,61386,656.49,30.95,4090.51,3.26
2021-01-25,Carlow,36.89,21,2254,3959.11,3.96,56932,535.73,1.76,2471.39,35.13
2021-01-25,Louth,45.78,59,7210,5594.18,5.59,128884,449.24,11.64,3420.9,5.43
2021-01-25,Wexford,58.78,88,5545,3703.53,3.7,149722,430.81,30.06,2514.03,55.44
2021-01-25,Dublin,28.05,378,64079,4755.9,4.76,1347359,373.32,-51.07,2389.87,6.38
2021-01-25,Mayo,35.25,46,5002,3832.74,3.83,130507,355.53,-43.67,2487.97,28.35
2021-01-25,Cavan,32.82,25,4154,5453.16,5.45,76176,351.81,19.69,2248.75,-3.94
2021-01-25,Meath,30.76,60,7588,3890.4,3.89,195044,317.89,-27.69,1888.83,7.18
2021-01-25,Kildare,19.77,44,8301,3730.72,3.73,222504,304.26,-61.13,1658.4,8.08
2021-01-25,Limerick,30.79,60,9113,4675.76,4.68,194899,303.74,-37.45,2789.14,15.4
2021-01-25,Offaly,35.92,28,2527,3241.36,3.24,77961,302.72,-46.17,1598.25,33.35
2021-01-25,Donegal,20.73,33,7529,4729.51,4.73,159192,293.36,-48.37,2219.97,6.91
2021-01-25,Tipperary,19.43,31,4115,2579.08,2.58,159553,290.18,-24.44,1452.19,15.04
2021-01-25,Cork,26.71,145,19006,3501.04,3.5,542868,272.26,-29.47,2126.13,15.29
2021-01-25,Galway,30.61,79,7309,2832.31,2.83,258058,253.44,-37.59,1617.45,23.63
2021-01-25,Laois,20.07,17,2514,2968.23,2.97,84697,236.13,-53.13,1513.63,14.17
2021-01-25,Waterford,38.73,45,4239,3648.77,3.65,116176,234.99,-72.31,2525.47,35.29
2021-01-25,Wicklow,19.66,28,3470,2436.37,2.44,142425,223.98,-2.81,1129.01,9.13
2021-01-25,Sligo,33.57,22,1923,2934.31,2.93,65535,218.2,-3.05,1541.16,15.26
2021-01-25,Longford,24.47,10,1266,3097.4,3.1,40873,205.52,7.34,1279.58,22.02
2021-01-25,Clare,19.36,23,4113,3461.63,3.46,118817,189.37,-36.19,2043.49,5.05
2021-01-25,Westmeath,24.78,22,2658,2994.25,2.99,88770,188.13,-16.9,1129.92,11.26
2021-01-25,Kilkenny,16.12,16,3098,3121.98,3.12,99232,177.35,-26.21,1628.51,13.1
2021-01-25,Kerry,12.19,18,3942,2668.8,2.67,147707,153.68,-16.92,1483.35,-2.7
2021-01-25,Roscommon,10.85,7,1915,2966.97,2.97,64544,141.0,-6.19,1354.1,-4.64
2021-01-25,Leitrim,28.09,9,614,1916.12,1.92,32044,134.19,6.25,983.0,15.61
