date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Monaghan,16541.23,10154,126925,206765.39,206.77,61386,198525.73,16531.46,198660.97,16537.97
2021-06-06,Louth,14377.27,18530,231625,179715.87,179.72,128884,172543.52,14370.29,172719.65,14374.17
2021-06-06,Dublin,13442.15,181114,2263925,168026.86,168.03,1347359,161348.01,13423.0,161634.87,13433.76
2021-06-06,Cavan,13403.17,10210,127625,167539.65,167.54,76176,160856.44,13391.36,161057.3,13400.54
2021-06-06,Donegal,12950.4,20616,257700,161879.99,161.88,159192,155453.8,12929.04,155860.23,12928.41
2021-06-06,Limerick,11839.98,23076,288450,147999.73,148.0,194899,142098.73,11832.8,142272.17,11833.82
2021-06-06,Offaly,11203.04,8734,109175,140037.97,140.04,77961,134451.85,11197.91,134655.81,11192.78
2021-06-06,Kildare,11164.74,24842,310525,139559.29,139.56,222504,134024.55,11143.17,134398.9,11149.91
2021-06-06,Meath,11075.45,21602,270025,138443.12,138.44,195044,132936.16,11062.12,133155.62,11072.89
2021-06-06,Carlow,10166.51,5788,72350,127081.43,127.08,56932,122028.04,10163.0,122147.5,10155.97
2021-06-06,Mayo,9912.11,12936,161700,123901.4,123.9,130507,118948.41,9908.28,119031.16,9912.11
2021-06-06,Longford,9820.66,4014,50175,122758.3,122.76,40873,117850.41,9818.21,118046.14,9815.77
2021-06-06,Waterford,9719.74,11292,141150,121496.69,121.5,116176,116647.16,9718.02,116740.11,9715.44
2021-06-06,Wexford,9561.72,14316,178950,119521.51,119.52,149722,114761.36,9550.37,114818.14,9559.72
2021-06-06,Westmeath,9025.57,8012,100150,112819.65,112.82,88770,108331.64,9012.05,108613.28,9018.81
2021-06-06,Laois,8687.44,7358,91975,108592.98,108.59,84697,104252.81,8685.08,104337.78,8685.08
2021-06-06,Cork,8383.99,45514,568925,104799.88,104.8,542868,100620.6,8379.2,100732.24,8382.52
2021-06-06,Clare,8258.08,9812,122650,103225.97,103.23,118817,99102.83,8255.56,99166.76,8255.56
2021-06-06,Galway,8146.23,21022,262775,101827.88,101.83,258058,97766.01,8142.74,97880.36,8143.9
2021-06-06,Roscommon,7811.73,5042,63025,97646.57,97.65,64544,93790.28,7786.94,93974.67,7808.63
2021-06-06,Tipperary,7463.35,11908,148850,93291.88,93.29,159553,89572.11,7462.72,89782.7,7460.22
2021-06-06,Kilkenny,7225.49,7170,89625,90318.65,90.32,99232,86717.99,7222.47,86771.41,7224.48
2021-06-06,Sligo,7113.76,4662,58275,88921.95,88.92,65535,85365.08,7115.29,85427.65,7113.76
2021-06-06,Wicklow,6651.92,9474,118425,83149.03,83.15,142425,79830.78,6649.81,79959.27,6650.52
2021-06-06,Kerry,6154.08,9090,113625,76925.94,76.93,147707,73849.6,6152.73,73873.96,6152.05
2021-06-06,Leitrim,5305.21,1700,21250,66315.07,66.32,32044,63662.47,5298.97,63821.61,5302.09
