date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Monaghan,3.26,2,4609,7508.23,7.51,61386,232.96,-45.61,1744.68,-213.4
2021-02-13,Dublin,30.73,414,71355,5295.92,5.3,1347359,180.42,12.77,1061.55,-57.37
2021-02-13,Laois,17.71,15,2890,3412.16,3.41,84697,168.83,-8.26,809.93,-44.87
2021-02-13,Cavan,31.51,24,4444,5833.86,5.83,76176,157.53,14.44,896.6,17.07
2021-02-13,Offaly,29.5,23,2879,3692.87,3.69,77961,152.63,10.26,892.73,-23.09
2021-02-13,Meath,23.07,45,8478,4346.71,4.35,195044,150.22,-0.51,906.98,-34.87
2021-02-13,Westmeath,24.78,22,2977,3353.61,3.35,88770,149.82,-13.52,625.2,16.89
2021-02-13,Louth,12.41,16,7962,6177.65,6.18,128884,138.1,-23.28,1251.5,-29.49
2021-02-13,Waterford,12.91,15,4883,4203.11,4.2,116176,132.57,-19.8,1032.07,-76.61
2021-02-13,Kildare,22.92,51,9195,4132.51,4.13,222504,128.98,1.8,827.86,-35.96
2021-02-13,Galway,12.4,32,8336,3230.28,3.23,258058,117.42,0.0,770.78,-52.31
2021-02-13,Limerick,23.6,46,9858,5058.0,5.06,194899,113.38,-3.08,830.67,-104.67
2021-02-13,Longford,22.02,9,1399,3422.8,3.42,40873,112.55,9.79,560.29,-4.89
2021-02-13,Wexford,4.01,6,6321,4221.82,4.22,149722,108.19,-48.75,1068.65,66.79
2021-02-13,Mayo,7.66,10,5568,4266.44,4.27,130507,107.27,-22.22,945.52,-84.29
2021-02-13,Carlow,31.62,18,2533,4449.17,4.45,56932,91.33,15.81,1145.22,-93.09
2021-02-13,Donegal,3.14,5,8104,5090.71,5.09,159192,80.4,-25.13,775.78,-77.27
2021-02-13,Wicklow,4.21,6,3879,2723.54,2.72,142425,75.83,-9.13,565.22,-40.02
2021-02-13,Tipperary,17.55,28,4590,2876.79,2.88,159553,74.58,9.4,670.63,-34.47
2021-02-13,Cork,16.03,87,20753,3822.84,3.82,542868,74.42,-5.71,721.73,-61.89
2021-02-13,Sligo,6.1,4,2113,3224.23,3.22,65535,70.19,-7.63,581.37,-24.42
2021-02-13,Roscommon,7.75,5,2036,3154.44,3.15,64544,68.18,-9.29,390.45,-41.83
2021-02-13,Kerry,2.71,4,4215,2853.62,2.85,147707,58.91,-2.03,400.79,-58.9
2021-02-13,Clare,10.1,12,4375,3682.13,3.68,118817,58.08,-5.05,506.66,-33.66
2021-02-13,Kilkenny,12.09,12,3291,3316.47,3.32,99232,53.4,-1.01,454.47,-30.24
2021-02-13,Leitrim,15.6,5,675,2106.48,2.11,32044,43.68,3.12,383.81,-3.12
