date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Monaghan,8270.62,5077,522931,851873.39,851.87,61386,57894.34,0.0,231577.36,0.0
2021-08-23,Louth,7188.63,9265,954295,740429.38,740.43,128884,50320.41,0.0,201281.65,0.0
2021-08-23,Dublin,6721.07,90557,9327371,692270.66,692.27,1347359,47047.49,0.0,188189.97,0.0
2021-08-23,Cavan,6701.59,5105,525815,690263.34,690.26,76176,46911.13,0.0,187644.51,0.0
2021-08-23,Donegal,6475.2,10308,1061724,666945.58,666.95,159192,45326.4,0.0,181305.6,0.0
2021-08-23,Limerick,5919.99,11538,1188414,609758.9,609.76,194899,41439.93,0.0,165759.72,0.0
2021-08-23,Offaly,5601.52,4367,449801,576956.43,576.96,77961,39210.64,0.0,156842.56,0.0
2021-08-23,Kildare,5582.37,12421,1279363,574984.27,574.98,222504,39076.59,0.0,156306.36,0.0
2021-08-23,Meath,5537.72,10801,1112503,570385.66,570.39,195044,38764.04,0.0,155056.17,0.0
2021-08-23,Carlow,5083.26,2894,298082,523575.49,523.58,56932,35582.82,0.0,142331.27,0.0
2021-08-23,Mayo,4956.06,6468,666204,510473.77,510.47,130507,34692.42,0.0,138769.67,0.0
2021-08-23,Longford,4910.33,2007,206721,505764.2,505.76,40873,34372.31,0.0,137489.25,0.0
2021-08-23,Waterford,4859.87,5646,581538,500566.38,500.57,116176,34019.09,0.0,136076.36,0.0
2021-08-23,Wexford,4780.86,7158,737274,492428.63,492.43,149722,33466.02,0.0,133864.08,0.0
2021-08-23,Westmeath,4512.79,4006,412618,464816.94,464.82,88770,31589.53,0.0,126358.12,0.0
2021-08-23,Laois,4343.72,3679,378937,447403.1,447.4,84697,30406.04,0.0,121624.16,0.0
2021-08-23,Cork,4192.0,22757,2343971,431775.5,431.78,542868,29344.0,0.0,117375.99,0.0
2021-08-23,Clare,4129.04,4906,505318,425290.99,425.29,118817,28903.28,0.0,115613.11,0.0
2021-08-23,Galway,4073.12,10511,1082633,419530.88,419.53,258058,28511.84,0.0,114047.35,0.0
2021-08-23,Roscommon,3905.86,2521,259663,402303.85,402.3,64544,27341.02,0.0,109364.09,0.0
2021-08-23,Tipperary,3731.68,5954,613262,384362.56,384.36,159553,26121.76,0.0,104487.03,0.0
2021-08-23,Kilkenny,3612.75,3585,369255,372112.83,372.11,99232,25289.25,0.0,101156.99,0.0
2021-08-23,Sligo,3556.88,2331,240093,366358.43,366.36,65535,24898.16,0.0,99592.63,0.0
2021-08-23,Wicklow,3325.96,4737,487911,342573.99,342.57,142425,23281.72,0.0,93126.88,0.0
2021-08-23,Kerry,3077.04,4545,468135,316934.88,316.93,147707,21539.28,0.0,86157.12,0.0
2021-08-23,Leitrim,2652.6,850,87550,273218.08,273.22,32044,18568.2,0.0,74272.81,0.0
