date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Dublin,23.3,314,72103,5351.43,5.35,1347359,185.61,-4.98,968.84,-55.82
2021-02-15,Offaly,24.37,19,2923,3749.31,3.75,77961,183.42,14.11,810.64,-57.72
2021-02-15,Monaghan,24.44,15,4639,7557.1,7.56,61386,171.07,-52.12,1588.3,-43.98
2021-02-15,Westmeath,23.66,21,3022,3404.3,3.4,88770,159.97,-2.25,598.17,-18.02
2021-02-15,Laois,16.53,14,2923,3451.13,3.45,84697,157.03,-8.26,719.02,-56.67
2021-02-15,Louth,32.59,42,8019,6221.87,6.22,128884,152.85,12.42,1076.93,-1.55
2021-02-15,Galway,22.48,58,8531,3305.85,3.31,258058,151.14,1.17,727.0,-45.72
2021-02-15,Cavan,15.75,12,4464,5860.11,5.86,76176,150.96,-9.19,758.75,2.62
2021-02-15,Meath,30.76,60,8548,4382.6,4.38,195044,131.25,-5.13,810.08,-27.69
2021-02-15,Waterford,11.19,13,4933,4246.14,4.25,116176,127.4,-19.8,832.37,-99.85
2021-02-15,Kildare,15.73,35,9272,4167.12,4.17,222504,126.29,-4.94,740.67,-65.17
2021-02-15,Mayo,18.39,24,5635,4317.78,4.32,130507,122.59,-4.6,840.55,-60.53
2021-02-15,Carlow,19.32,11,2563,4501.86,4.5,56932,117.67,19.32,1078.47,-15.81
2021-02-15,Limerick,13.85,27,9927,5093.41,5.09,194899,114.92,-9.75,721.38,-54.39
2021-02-15,Wexford,12.02,18,6388,4266.57,4.27,149722,106.86,-3.34,993.84,-16.7
2021-02-15,Longford,19.57,8,1410,3449.71,3.45,40873,92.97,-12.24,557.84,2.44
2021-02-15,Tipperary,10.03,16,4626,2899.35,2.9,159553,83.99,6.9,610.47,-33.84
2021-02-15,Wicklow,6.32,9,3913,2747.41,2.75,142425,73.72,-9.83,535.02,-16.15
2021-02-15,Donegal,5.65,9,8139,5112.69,5.11,159192,67.83,-15.08,676.52,-63.45
2021-02-15,Clare,8.42,10,4405,3707.38,3.71,118817,62.29,-3.36,435.12,-47.13
2021-02-15,Cork,5.16,28,20815,3834.27,3.83,542868,60.05,-6.63,605.5,-51.02
2021-02-15,Kilkenny,10.08,10,3307,3332.59,3.33,99232,59.46,7.06,387.96,-32.25
2021-02-15,Leitrim,3.12,1,686,2140.81,2.14,32044,59.29,0.0,358.85,-18.72
2021-02-15,Roscommon,9.3,6,2045,3168.38,3.17,64544,58.89,-3.09,342.43,-7.74
2021-02-15,Sligo,7.63,5,2125,3242.54,3.24,65535,56.45,-15.26,526.44,-28.99
2021-02-15,Kerry,1.35,2,4220,2857.01,2.86,147707,35.88,-8.13,341.89,-27.76
