date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Offaly,42.33,33,3758,4820.36,4.82,77961,239.86,37.2,797.82,14.11
2021-03-24,Dublin,11.28,152,80991,6011.09,6.01,1347359,121.87,-0.15,468.11,-4.9
2021-03-24,Donegal,16.96,27,8895,5587.59,5.59,159192,114.96,5.65,366.24,7.54
2021-03-24,Meath,10.77,21,9678,4961.96,4.96,195044,114.33,-1.02,441.93,-1.02
2021-03-24,Longford,-2.45,-1,1807,4421.01,4.42,40873,112.54,-9.79,800.03,-4.9
2021-03-24,Kildare,6.74,15,10591,4759.91,4.76,222504,101.57,0.45,421.1,-3.6
2021-03-24,Carlow,10.54,6,2778,4879.51,4.88,56932,98.36,7.03,312.66,24.59
2021-03-24,Tipperary,5.64,9,5295,3318.65,3.32,159553,84.61,0.63,288.31,-8.15
2021-03-24,Waterford,6.89,8,5393,4642.09,4.64,116176,84.36,0.0,240.17,-5.16
2021-03-24,Roscommon,0.0,0,2255,3493.74,3.49,64544,80.57,-3.1,249.47,-15.49
2021-03-24,Wexford,2.0,3,6785,4531.73,4.53,149722,76.14,-5.35,198.36,0.66
2021-03-24,Westmeath,7.89,7,3407,3838.01,3.84,88770,70.98,-5.63,287.28,-21.4
2021-03-24,Louth,13.97,18,8710,6758.01,6.76,128884,70.62,4.66,353.04,-13.19
2021-03-24,Laois,9.45,8,3296,3891.52,3.89,84697,69.66,5.91,258.56,-3.54
2021-03-24,Galway,9.69,25,9771,3786.36,3.79,258058,67.44,4.26,277.88,-5.04
2021-03-24,Cavan,2.63,2,4708,6180.42,6.18,76176,57.77,-5.25,182.49,-3.93
2021-03-24,Wicklow,2.11,3,4288,3010.71,3.01,142425,55.48,-7.72,197.3,-4.21
2021-03-24,Sligo,1.53,1,2272,3466.85,3.47,65535,47.31,0.0,160.22,-7.63
2021-03-24,Limerick,5.64,11,10850,5566.99,5.57,194899,43.1,3.59,302.2,-2.06
2021-03-24,Clare,1.68,2,4723,3975.02,3.98,118817,26.93,-2.53,164.11,-9.26
2021-03-24,Kerry,0.0,0,4412,2986.99,2.99,147707,22.34,-3.39,113.08,-1.35
2021-03-24,Mayo,2.3,3,6127,4694.77,4.69,130507,22.21,1.53,213.01,-10.73
2021-03-24,Monaghan,0.0,0,4868,7930.15,7.93,61386,21.19,-3.26,172.7,-19.55
2021-03-24,Cork,2.58,14,21599,3978.68,3.98,542868,19.34,0.19,99.84,-1.66
2021-03-24,Leitrim,0.0,0,757,2362.38,2.36,32044,18.72,-6.24,102.97,-9.36
2021-03-24,Kilkenny,1.01,1,3467,3493.83,3.49,99232,18.16,-2.01,91.73,-13.1
