date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15,Monaghan,107.52,66,3405,5546.87,5.55,61386,1342.34,-78.19,3528.49,259.02
2021-01-15,Wexford,221.74,332,4815,3215.96,3.22,149722,1223.61,-6.02,2349.71,209.72
2021-01-15,Louth,182.33,235,6295,4884.24,4.88,128884,1173.92,55.08,3002.69,162.93
2021-01-15,Waterford,84.35,98,3580,3081.53,3.08,116176,1134.48,-166.99,2107.13,86.07
2021-01-15,Mayo,81.22,106,4214,3228.95,3.23,130507,1044.38,-9.2,1989.92,64.36
2021-01-15,Limerick,77.99,152,7989,4099.05,4.1,194899,967.17,-92.35,2530.56,71.32
2021-01-15,Carlow,91.34,52,1810,3179.23,3.18,56932,872.98,-149.3,1884.71,87.83
2021-01-15,Clare,120.35,143,3721,3131.71,3.13,118817,857.62,-137.19,1843.18,119.51
2021-01-15,Cork,83.45,453,16412,3023.2,3.02,542868,828.58,-19.52,1815.38,79.95
2021-01-15,Dublin,90.47,1219,55865,4146.26,4.15,1347359,780.79,-71.03,2029.02,80.6
2021-01-15,Donegal,95.48,152,6741,4234.51,4.23,159192,740.61,-21.36,2096.85,64.07
2021-01-15,Galway,77.5,200,6180,2394.81,2.39,258058,671.93,6.2,1303.18,74.01
2021-01-15,Cavan,98.46,75,3750,4922.81,4.92,76176,645.88,-52.51,1895.65,63.02
2021-01-15,Roscommon,58.87,38,1752,2714.43,2.71,64544,636.76,10.84,1197.62,54.22
2021-01-15,Kilkenny,45.35,45,2798,2819.65,2.82,99232,611.71,-128.99,1558.96,29.23
2021-01-15,Meath,113.31,221,6596,3381.8,3.38,195044,574.74,-9.23,1567.34,107.16
2021-01-15,Tipperary,84.61,135,3437,2154.14,2.15,159553,573.47,-31.97,1119.4,82.73
2021-01-15,Kerry,36.56,54,3532,2391.22,2.39,147707,513.19,-42.65,1442.05,26.4
2021-01-15,Kildare,53.03,118,7222,3245.78,3.25,222504,493.46,-59.33,1331.22,45.84
2021-01-15,Laois,70.84,60,2151,2539.64,2.54,84697,442.75,-25.98,1250.35,54.31
2021-01-15,Offaly,43.61,34,2142,2747.53,2.75,77961,392.51,-76.96,1169.83,33.35
2021-01-15,Wicklow,66.7,95,3011,2114.1,2.11,142425,389.67,-32.3,920.46,63.19
2021-01-15,Westmeath,36.05,32,2415,2720.51,2.72,88770,377.4,-12.39,948.54,34.92
2021-01-15,Sligo,36.62,24,1712,2612.34,2.61,65535,344.85,-90.03,1419.08,30.52
2021-01-15,Longford,17.13,7,1159,2835.61,2.84,40873,327.84,-51.37,1088.74,7.34
2021-01-15,Leitrim,37.45,12,546,1703.91,1.7,32044,305.82,-9.36,845.69,31.21
