date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,Offaly,60.29,47,3699,4744.68,4.74,77961,214.2,12.83,770.88,28.22
2021-03-22,Longford,34.25,14,1806,4418.56,4.42,40873,207.96,19.57,809.83,24.46
2021-03-22,Dublin,20.86,281,80598,5981.92,5.98,1347359,121.5,10.1,475.16,3.86
2021-03-22,Meath,23.07,45,9621,4932.73,4.93,195044,121.5,19.99,436.28,14.35
2021-03-22,Donegal,42.09,67,8859,5564.98,5.56,159192,116.22,35.18,372.52,25.76
2021-03-22,Kildare,21.12,47,10547,4740.14,4.74,222504,106.97,2.69,428.75,0.0
2021-03-22,Tipperary,22.56,36,5268,3301.72,3.3,159553,102.78,21.93,293.33,1.88
2021-03-22,Carlow,8.78,5,2755,4839.11,4.84,56932,98.36,1.75,277.53,-7.03
2021-03-22,Roscommon,27.89,18,2253,3490.64,3.49,64544,91.42,17.04,274.25,27.89
2021-03-22,Waterford,27.54,32,5378,4629.18,4.63,116176,84.36,13.77,252.21,6.88
2021-03-22,Wexford,13.36,20,6765,4518.37,4.52,149722,77.49,2.01,193.7,10.69
2021-03-22,Galway,9.69,25,9731,3770.86,3.77,258058,69.0,-0.77,285.25,-8.91
2021-03-22,Cavan,5.25,4,4704,6175.17,6.18,76176,68.27,5.25,200.86,-14.44
2021-03-22,Louth,7.76,10,8676,6731.63,6.73,128884,66.74,2.33,377.87,-5.43
2021-03-22,Sligo,13.73,9,2270,3463.8,3.46,65535,56.46,13.73,175.48,12.2
2021-03-22,Wicklow,5.62,8,4260,2991.05,2.99,142425,56.18,4.22,195.9,0.0
2021-03-22,Laois,11.81,10,3279,3871.45,3.87,84697,53.12,7.09,260.92,-3.54
2021-03-22,Limerick,13.34,26,10831,5557.24,5.56,194899,43.11,12.83,324.28,-13.85
2021-03-22,Clare,8.42,10,4720,3972.5,3.97,118817,36.19,8.42,185.15,-5.05
2021-03-22,Monaghan,0.0,0,4867,7928.52,7.93,61386,30.97,-1.63,206.91,-19.55
2021-03-22,Kerry,4.06,6,4410,2985.64,2.99,147707,26.41,3.38,115.11,-0.68
2021-03-22,Leitrim,3.12,1,755,2356.14,2.36,32044,21.84,3.12,121.69,3.12
2021-03-22,Kilkenny,6.05,6,3464,3490.81,3.49,99232,21.17,6.05,108.86,-9.07
2021-03-22,Cork,3.32,18,21570,3973.34,3.97,542868,20.07,-1.1,102.24,0.93
2021-03-22,Mayo,4.6,6,6120,4689.4,4.69,130507,18.39,-1.53,236.0,-17.62
2021-03-22,Westmeath,20.28,18,3393,3822.24,3.82,88770,-9.01,0.0,308.68,4.51
