date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,Monaghan,39.1,24,8026,13074.64,13.07,61386,405.64,-14.66,-847069.33,-8231.52
2021-09-21,Donegal,43.97,70,19556,12284.54,12.28,159192,398.88,8.79,-661136.25,-6431.23
2021-09-21,Louth,61.3,79,13822,10724.37,10.72,128884,391.06,26.38,-736893.64,-7127.33
2021-09-21,Carlow,40.4,23,4288,7531.79,7.53,56932,242.38,0.0,-521126.96,-5042.86
2021-09-21,Cavan,22.32,17,7917,10393.04,10.39,76176,234.99,-1.31,-686571.85,-6679.27
2021-09-21,Westmeath,29.29,26,6351,7154.44,7.15,88770,214.03,11.27,-462175.27,-4483.5
2021-09-21,Longford,26.91,11,2969,7263.96,7.26,40873,207.96,-9.79,-503410.58,-4883.42
2021-09-21,Mayo,72.79,95,10121,7755.14,7.76,130507,207.64,29.11,-507674.67,-4883.27
2021-09-21,Dublin,24.34,328,128760,9556.47,9.56,1347359,203.88,-6.24,-689435.3,-6696.73
2021-09-21,Kildare,49.89,111,17107,7688.4,7.69,222504,201.33,25.17,-572878.26,-5532.48
2021-09-21,Laois,-8.26,-7,5709,6740.5,6.74,84697,196.0,-76.74,-445006.3,-4351.98
2021-09-21,Limerick,28.73,56,17709,9086.24,9.09,194899,191.39,0.0,-606592.65,-5891.26
2021-09-21,Meath,13.33,26,15235,7811.06,7.81,195044,185.59,-17.94,-568112.38,-5524.39
2021-09-21,Kerry,3.39,5,7812,5288.85,5.29,147707,162.48,-17.6,-314723.05,-3073.65
2021-09-21,Kilkenny,11.09,11,5088,5127.38,5.13,99232,159.22,-15.11,-370598.17,-3601.66
2021-09-21,Tipperary,18.18,29,8932,5598.14,5.6,159553,154.18,-8.77,-382496.06,-3713.5
2021-09-21,Clare,15.15,18,6866,5778.63,5.78,118817,139.71,-2.52,-423641.4,-4113.89
2021-09-21,Roscommon,7.75,5,4463,6914.66,6.91,64544,137.89,-30.98,-399295.09,-3898.11
2021-09-21,Offaly,3.85,3,6219,7977.07,7.98,77961,137.25,-48.74,-574580.85,-5597.67
2021-09-21,Cork,21.55,117,32423,5972.54,5.97,542868,137.23,-5.53,-429994.9,-4170.45
2021-09-21,Wexford,1.34,2,9615,6421.9,6.42,149722,131.6,-16.03,-490787.56,-4779.52
2021-09-21,Galway,26.74,69,17146,6644.24,6.64,258058,127.51,7.75,-416959.71,-4046.38
2021-09-21,Waterford,0.0,0,7733,6656.28,6.66,116176,120.5,-21.52,-498769.98,-4859.87
2021-09-21,Sligo,18.31,12,3781,5769.44,5.77,65535,115.97,-18.31,-364145.87,-3538.57
2021-09-21,Leitrim,31.21,10,1633,5096.12,5.1,32044,112.35,-31.2,-270774.57,-2621.39
2021-09-21,Wicklow,7.72,11,7234,5079.16,5.08,142425,75.13,3.51,-340820.8,-3318.24
