date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Donegal,8.79,14,2783,1748.2,1.75,159192,109.92,1.88,501.9,-21.99
2020-11-24,Louth,12.41,16,2045,1586.7,1.59,128884,107.83,-0.78,371.65,-10.87
2020-11-24,Roscommon,7.75,5,931,1442.43,1.44,64544,79.02,-1.55,312.99,-6.19
2020-11-24,Limerick,5.13,10,2648,1358.65,1.36,194899,72.35,-32.33,405.37,-17.45
2020-11-24,Kilkenny,22.17,22,953,960.38,0.96,99232,61.49,13.1,238.84,6.05
2020-11-24,Dublin,6.46,87,26502,1966.96,1.97,1347359,59.01,-0.15,286.28,-12.02
2020-11-24,Meath,1.54,3,3361,1723.2,1.72,195044,58.97,-18.46,328.13,-30.25
2020-11-24,Monaghan,8.15,5,1223,1992.31,1.99,61386,55.39,4.89,242.74,0.0
2020-11-24,Mayo,12.26,16,1402,1074.27,1.07,130507,51.33,8.43,249.0,-6.13
2020-11-24,Waterford,1.72,2,995,856.46,0.86,116176,46.48,-16.36,290.07,-12.05
2020-11-24,Cork,4.79,26,6274,1155.71,1.16,542868,46.05,-3.13,260.83,-12.89
2020-11-24,Cavan,3.94,3,2171,2849.98,2.85,76176,44.63,0.0,257.31,-48.57
2020-11-24,Sligo,7.63,5,733,1118.49,1.12,65535,39.67,0.0,230.4,-27.47
2020-11-24,Kildare,3.15,7,4044,1817.5,1.82,222504,39.11,-4.04,207.65,-18.42
2020-11-24,Carlow,0.0,0,615,1080.24,1.08,56932,36.89,-10.54,207.27,-26.35
2020-11-24,Longford,4.89,2,634,1551.15,1.55,40873,34.25,-2.45,234.88,-2.45
2020-11-24,Wicklow,4.91,7,1475,1035.63,1.04,142425,33.68,4.21,166.39,-2.81
2020-11-24,Clare,2.52,3,1481,1246.45,1.25,118817,33.66,-21.05,224.67,-24.41
2020-11-24,Tipperary,0.0,0,1440,902.52,0.9,159553,31.33,-13.16,203.05,-10.65
2020-11-24,Westmeath,0.0,0,1538,1732.57,1.73,88770,27.05,4.51,264.76,-29.29
2020-11-24,Offaly,1.28,1,1148,1472.53,1.47,77961,25.66,-3.85,196.26,-1.29
2020-11-24,Kerry,3.39,5,1308,885.54,0.89,147707,23.03,-2.03,212.61,-8.8
2020-11-24,Galway,1.94,5,2595,1005.59,1.01,258058,22.49,-1.55,188.73,-17.44
2020-11-24,Laois,2.36,2,953,1125.19,1.13,84697,21.24,3.54,220.75,-14.17
2020-11-24,Wexford,0.67,1,1189,794.14,0.79,149722,16.71,-1.33,108.87,-10.02
2020-11-24,Leitrim,-3.12,-1,263,820.75,0.82,32044,9.36,-12.48,112.33,-6.24
