date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-06,Waterford,9606.98,11161,22322,19213.95,19.21,116176,1356.57,678.29,4613.65,2306.85
2021-11-06,Leitrim,7005.99,2245,4490,14011.98,14.01,32044,1254.52,627.26,2739.99,1369.99
2021-11-06,Carlow,10127.87,5766,11532,20255.74,20.26,56932,1145.23,572.61,4011.79,2005.9
2021-11-06,Louth,12665.65,16324,32648,25331.31,25.33,128884,1094.0,547.0,2998.02,1499.02
2021-11-06,Laois,8738.21,7401,14802,17476.42,17.48,84697,1064.98,532.49,3199.66,1599.82
2021-11-06,Meath,9684.48,18889,37778,19368.96,19.37,195044,994.64,497.32,2666.07,1333.03
2021-11-06,Longford,9940.55,4063,8126,19881.1,19.88,40873,915.03,457.52,4115.17,2057.6
2021-11-06,Kerry,7596.12,11220,22440,15192.24,15.19,147707,904.49,452.25,3617.98,1808.99
2021-11-06,Cork,7575.51,41125,82250,15151.01,15.15,542868,893.05,446.52,2527.33,1263.66
2021-11-06,Wexford,7726.32,11568,23136,15452.64,15.45,149722,881.63,440.82,2063.83,1031.91
2021-11-06,Donegal,14348.08,22841,45682,28696.17,28.7,159192,874.41,437.21,2716.2,1358.11
2021-11-06,Limerick,11019.04,21476,42952,22038.08,22.04,194899,846.58,423.3,2778.86,1389.44
2021-11-06,Clare,7488.83,8898,17796,14977.65,14.98,118817,811.33,405.67,2720.15,1360.08
2021-11-06,Cavan,12204.63,9297,18594,24409.26,24.41,76176,811.28,405.64,2446.97,1223.48
2021-11-06,Tipperary,7029.64,11216,22432,14059.28,14.06,159553,795.97,397.99,2171.04,1085.53
2021-11-06,Dublin,11216.68,151129,302258,22433.37,22.43,1347359,775.73,387.87,2348.73,1174.37
2021-11-06,Wicklow,6445.5,9180,18360,12891.0,12.89,142425,756.9,378.45,2124.64,1062.32
2021-11-06,Galway,8120.27,20955,41910,16240.54,16.24,258058,725.42,362.71,2211.11,1105.57
2021-11-06,Monaghan,14874.73,9131,18262,29749.45,29.75,61386,720.04,360.02,2290.43,1145.22
2021-11-06,Kilkenny,6523.1,6473,12946,13046.19,13.05,99232,713.49,356.74,2194.88,1097.43
2021-11-06,Offaly,9216.15,7185,14370,18432.29,18.43,77961,677.27,338.63,1816.28,908.15
2021-11-06,Roscommon,8546.11,5516,11032,17092.22,17.09,64544,650.72,325.36,2416.94,1208.48
2021-11-06,Kildare,9301.86,20697,41394,18603.71,18.6,222504,635.5,317.75,2216.61,1108.3
2021-11-06,Mayo,9024.8,11778,23556,18049.61,18.05,130507,622.19,311.09,1799.13,899.57
2021-11-06,Westmeath,8570.46,7608,15216,17140.93,17.14,88770,608.31,304.15,2271.04,1135.52
2021-11-06,Sligo,7069.5,4633,9266,14139.01,14.14,65535,607.31,303.65,1864.64,932.32
