date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,Donegal,21.36,34,10230,6426.2,6.43,159192,114.96,6.91,534.59,10.68
2021-05-10,Roscommon,24.79,16,2489,3856.28,3.86,64544,111.56,21.69,229.33,13.94
2021-05-10,Kildare,21.57,48,12315,5534.73,5.53,222504,107.85,6.74,466.92,6.74
2021-05-10,Dublin,19.15,258,89988,6678.84,6.68,1347359,98.19,6.01,361.39,9.06
2021-05-10,Westmeath,13.52,12,3984,4488.0,4.49,88770,89.0,-2.25,333.47,4.51
2021-05-10,Meath,13.33,26,10741,5506.96,5.51,195044,69.74,7.18,293.8,2.05
2021-05-10,Louth,6.98,9,9244,7172.34,7.17,128884,63.62,4.65,219.57,-0.78
2021-05-10,Monaghan,9.77,6,5058,8239.66,8.24,61386,63.55,9.77,174.35,1.62
2021-05-10,Cavan,11.81,9,5091,6683.21,6.68,76176,63.01,-23.63,259.93,7.87
2021-05-10,Limerick,7.18,14,11501,5901.01,5.9,194899,54.9,2.56,228.35,2.56
2021-05-10,Cork,4.79,26,22688,4179.28,4.18,542868,44.22,-1.29,126.0,2.03
2021-05-10,Offaly,5.13,4,4355,5586.13,5.59,77961,43.61,-2.57,310.43,7.7
2021-05-10,Tipperary,0.63,1,5935,3719.77,3.72,159553,38.85,-7.52,233.78,-10.02
2021-05-10,Wicklow,2.11,3,4726,3318.24,3.32,142425,33.7,-1.4,160.78,-2.1
2021-05-10,Wexford,11.35,17,7127,4760.16,4.76,149722,32.72,11.35,82.83,6.67
2021-05-10,Longford,2.45,1,2006,4907.89,4.91,40873,31.81,-4.89,271.57,-7.34
2021-05-10,Kilkenny,3.02,3,3573,3600.65,3.6,99232,26.21,3.02,68.54,4.03
2021-05-10,Leitrim,6.24,2,850,2652.6,2.65,32044,24.96,0.0,209.06,0.0
2021-05-10,Carlow,3.51,2,2877,5053.4,5.05,56932,24.59,-8.79,163.37,8.78
2021-05-10,Clare,2.52,3,4899,4123.15,4.12,118817,24.4,1.68,88.34,0.84
2021-05-10,Laois,2.36,2,3676,4340.18,4.34,84697,23.6,0.0,155.82,1.18
2021-05-10,Galway,3.49,9,10482,4061.88,4.06,258058,22.87,-2.71,153.88,2.33
2021-05-10,Waterford,1.72,2,5634,4849.54,4.85,116176,20.66,-4.31,139.42,12.05
2021-05-10,Mayo,3.83,5,6464,4952.99,4.95,130507,15.33,3.83,124.89,3.06
2021-05-10,Kerry,1.35,2,4544,3076.36,3.08,147707,10.16,-0.68,47.38,-0.68
2021-05-10,Sligo,-1.53,-1,2331,3556.88,3.56,65535,1.53,-6.11,65.63,-3.06
