date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,Kildare,14.38,32,12179,5473.61,5.47,222504,144.26,-5.39,492.99,3.14
2021-05-06,Donegal,18.85,30,10130,6363.39,6.36,159192,128.15,-1.88,530.18,8.17
2021-05-06,Westmeath,5.63,5,3940,4438.44,4.44,88770,98.0,-11.27,342.46,-7.89
2021-05-06,Dublin,12.32,166,89168,6617.98,6.62,1347359,94.34,3.19,367.47,-3.04
2021-05-06,Cavan,5.25,4,5060,6642.51,6.64,76176,85.33,-2.63,261.25,-5.25
2021-05-06,Meath,10.77,21,10665,5468.0,5.47,195044,79.99,2.57,312.77,0.52
2021-05-06,Roscommon,6.2,4,2442,3783.47,3.78,64544,75.92,3.1,189.05,4.65
2021-05-06,Longford,12.23,5,2001,4895.65,4.9,40873,73.4,4.89,322.95,2.44
2021-05-06,Tipperary,10.03,16,5914,3706.61,3.71,159553,70.82,0.63,251.95,1.26
2021-05-06,Louth,10.09,13,9212,7147.51,7.15,128884,65.96,2.33,226.56,3.88
2021-05-06,Limerick,8.21,16,11444,5871.76,5.87,194899,56.96,1.03,222.19,3.59
2021-05-06,Offaly,10.26,8,4343,5570.73,5.57,77961,55.15,-6.42,359.16,2.56
2021-05-06,Cork,7.0,38,22537,4151.47,4.15,542868,49.56,3.68,114.58,1.29
2021-05-06,Galway,3.49,9,10450,4049.48,4.05,258058,47.28,0.39,176.73,-1.55
2021-05-06,Wicklow,4.91,7,4703,3302.09,3.3,142425,40.72,-4.92,175.52,-4.92
2021-05-06,Leitrim,3.12,1,847,2643.24,2.64,32044,40.56,3.12,215.3,0.0
2021-05-06,Waterford,2.58,3,5618,4835.77,4.84,116176,38.74,-6.03,126.51,0.0
2021-05-06,Monaghan,8.15,5,5031,8195.68,8.2,61386,37.48,3.26,175.99,-1.62
2021-05-06,Carlow,1.76,1,2867,5035.83,5.04,56932,36.9,-8.78,145.81,1.76
2021-05-06,Mayo,3.83,5,6461,4950.69,4.95,130507,27.58,4.6,154.77,-2.3
2021-05-06,Kilkenny,2.02,2,3562,3589.57,3.59,99232,22.18,-1.0,62.5,2.02
2021-05-06,Laois,4.72,4,3664,4326.01,4.33,84697,21.24,2.36,192.42,-11.81
2021-05-06,Clare,4.21,5,4882,4108.84,4.11,118817,18.51,0.0,84.13,2.53
2021-05-06,Wexford,6.01,9,7093,4737.45,4.74,149722,15.36,3.34,83.51,1.33
2021-05-06,Sligo,0.0,0,2331,3556.88,3.56,65535,12.22,0.0,70.21,-4.58
2021-05-06,Kerry,2.03,3,4537,3071.62,3.07,147707,9.48,2.03,54.16,-1.36
