date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Donegal,37.69,60,1246,782.7,0.78,159192,186.56,18.22,434.71,35.18
2020-10-08,Monaghan,30.95,19,764,1244.58,1.24,61386,149.88,29.32,294.89,30.95
2020-10-08,Clare,16.83,20,727,611.87,0.61,118817,121.19,4.21,201.95,16.83
2020-10-08,Cavan,10.5,8,1029,1350.82,1.35,76176,99.76,1.31,166.7,10.5
2020-10-08,Roscommon,20.14,13,513,794.81,0.79,64544,99.16,13.94,227.78,18.59
2020-10-08,Longford,2.45,1,388,949.28,0.95,40873,88.08,-14.68,193.29,2.45
2020-10-08,Dublin,16.11,217,18278,1356.58,1.36,1347359,83.8,2.08,310.26,12.4
2020-10-08,Limerick,10.77,21,1118,573.63,0.57,194899,82.09,4.61,145.73,10.77
2020-10-08,Laois,9.45,8,517,610.41,0.61,84697,75.57,2.37,142.83,9.45
2020-10-08,Sligo,16.78,11,229,349.43,0.35,65535,74.76,16.78,106.82,16.78
2020-10-08,Offaly,3.85,3,781,1001.78,1.0,77961,70.55,-2.56,160.36,-3.85
2020-10-08,Cork,11.61,63,2507,461.81,0.46,542868,66.69,0.56,154.73,11.24
2020-10-08,Meath,10.77,21,1190,610.12,0.61,195044,65.62,6.16,133.81,9.23
2020-10-08,Kildare,14.83,33,2724,1224.25,1.22,222504,62.46,6.74,167.17,12.58
2020-10-08,Galway,13.56,35,901,349.15,0.35,258058,52.71,2.32,136.05,12.01
2020-10-08,Kerry,2.03,3,466,315.49,0.32,147707,50.77,1.35,83.29,2.03
2020-10-08,Westmeath,9.01,8,823,927.12,0.93,88770,50.69,3.38,138.59,6.76
2020-10-08,Louth,3.88,5,1106,858.14,0.86,128884,49.66,-2.33,191.65,3.88
2020-10-08,Wexford,15.36,23,469,313.25,0.31,149722,46.75,14.02,95.52,15.36
2020-10-08,Wicklow,7.72,11,991,695.8,0.7,142425,44.93,-2.81,153.03,4.91
2020-10-08,Tipperary,3.13,5,849,532.11,0.53,159553,38.22,1.88,71.43,2.5
2020-10-08,Kilkenny,9.07,9,495,498.83,0.5,99232,36.29,9.07,73.6,9.07
2020-10-08,Carlow,1.76,1,302,530.46,0.53,56932,28.12,0.0,82.61,1.76
2020-10-08,Mayo,4.6,6,681,521.81,0.52,130507,25.28,4.6,65.9,3.07
2020-10-08,Leitrim,6.24,2,124,386.97,0.39,32044,24.96,6.24,71.76,6.24
2020-10-08,Waterford,0.86,1,362,311.6,0.31,116176,18.93,-0.86,128.25,0.86
