date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-25,Donegal,12.56,20,9767,6135.36,6.14,159192,137.57,-1.89,455.43,-3.77
2021-04-25,Kildare,13.03,29,11691,5254.29,5.25,222504,108.76,0.9,434.59,-6.74
2021-04-25,Offaly,19.24,15,4268,5474.53,5.47,77961,102.61,2.56,545.16,-23.09
2021-04-25,Longford,7.34,3,1963,4802.68,4.8,40873,95.41,-17.13,342.52,-9.79
2021-04-25,Dublin,14.99,202,87290,6478.6,6.48,1347359,94.99,3.56,410.94,-0.6
2021-04-25,Tipperary,5.64,9,5725,3588.15,3.59,159553,82.1,1.25,224.36,-3.76
2021-04-25,Leitrim,0.0,0,824,2571.46,2.57,32044,81.14,-3.12,187.22,0.0
2021-04-25,Westmeath,13.52,12,3794,4273.97,4.27,88770,74.36,-2.25,381.9,-19.15
2021-04-25,Louth,14.74,19,9099,7059.84,7.06,128884,66.73,9.31,256.05,0.0
2021-04-25,Meath,12.82,25,10427,5345.97,5.35,195044,61.01,-10.25,334.29,-3.07
2021-04-25,Limerick,14.37,28,11265,5779.92,5.78,194899,58.5,5.13,191.4,7.19
2021-04-25,Carlow,7.03,4,2828,4967.33,4.97,56932,43.92,3.52,112.43,5.27
2021-04-25,Wicklow,11.94,17,4600,3229.77,3.23,142425,41.42,5.62,205.7,1.41
2021-04-25,Mayo,2.3,3,6410,4911.61,4.91,130507,41.38,-4.6,192.32,-7.66
2021-04-25,Sligo,1.53,1,2315,3532.46,3.53,65535,38.15,0.0,54.96,1.53
2021-04-25,Cavan,2.63,2,4964,6516.49,6.52,76176,36.77,-6.56,294.05,-10.5
2021-04-25,Galway,8.53,22,10273,3980.89,3.98,258058,35.67,-0.77,171.68,-0.77
2021-04-25,Laois,4.72,4,3632,4288.23,4.29,84697,35.4,-7.09,355.36,-12.99
2021-04-25,Waterford,4.3,5,5550,4777.23,4.78,116176,24.95,0.86,112.72,-6.89
2021-04-25,Roscommon,4.65,3,2384,3693.6,3.69,64544,24.8,-6.2,162.72,-10.84
2021-04-25,Cork,3.68,20,22191,4087.73,4.09,542868,21.55,1.84,99.84,0.73
2021-04-25,Clare,2.52,3,4844,4076.86,4.08,118817,20.18,-0.85,90.87,4.2
2021-04-25,Wexford,4.68,7,7064,4718.08,4.72,149722,16.71,0.67,152.31,-9.35
2021-04-25,Monaghan,1.63,1,4983,8117.49,8.12,61386,16.3,-3.26,177.6,-1.63
2021-04-25,Kilkenny,5.04,5,3532,3559.34,3.56,99232,13.11,4.03,47.39,0.0
2021-04-25,Kerry,1.35,2,4521,3060.79,3.06,147707,10.82,-2.04,69.75,2.03
