date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-30,Donegal,50.88,81,20215,12698.5,12.7,159192,309.05,6.28,1524.54,-32.04
2021-09-30,Monaghan,71.68,44,8249,13437.92,13.44,61386,273.67,1.63,1601.34,-37.47
2021-09-30,Leitrim,87.38,28,1738,5423.79,5.42,32044,265.27,49.93,964.32,46.81
2021-09-30,Waterford,64.56,75,8096,6968.74,6.97,116176,263.38,37.88,647.25,42.18
2021-09-30,Cavan,22.32,17,8158,10709.41,10.71,76176,246.8,-28.88,1089.6,-22.31
2021-09-30,Kildare,32.81,73,17805,8002.1,8.0,222504,231.47,-11.68,799.98,13.93
2021-09-30,Dublin,34.29,462,132877,9862.03,9.86,1347359,224.81,-5.94,900.49,-1.11
2021-09-30,Carlow,47.42,27,4460,7833.91,7.83,56932,223.06,22.83,925.63,-28.11
2021-09-30,Longford,-24.47,-10,3075,7523.3,7.52,40873,212.86,-61.17,941.95,-83.19
2021-09-30,Meath,20.0,39,15797,8099.2,8.1,195044,210.2,-14.35,804.4,-8.71
2021-09-30,Roscommon,44.93,29,4618,7154.81,7.15,64544,209.15,30.99,861.4,1.55
2021-09-30,Limerick,44.13,86,18250,9363.82,9.36,194899,208.83,17.96,791.69,22.58
2021-09-30,Mayo,18.39,24,10447,8004.93,8.0,130507,203.83,-27.58,868.91,-1.53
2021-09-30,Louth,26.38,34,14142,10972.66,10.97,128884,188.54,-3.1,1099.46,-4.66
2021-09-30,Kerry,54.84,81,8162,5525.8,5.53,147707,186.87,41.98,679.74,14.9
2021-09-30,Sligo,24.41,16,3918,5978.48,5.98,65535,178.53,4.57,550.84,-13.74
2021-09-30,Galway,26.74,69,17655,6841.49,6.84,258058,166.62,2.33,609.55,-13.95
2021-09-30,Laois,22.43,19,5892,6956.56,6.96,84697,162.93,-11.81,917.4,-3.54
2021-09-30,Tipperary,20.68,33,9248,5796.19,5.8,159553,156.7,1.25,609.22,-10.66
2021-09-30,Cork,17.5,95,33411,6154.53,6.15,542868,147.73,1.11,568.66,-15.1
2021-09-30,Clare,21.88,26,7063,5944.44,5.94,118817,138.01,10.94,597.53,1.68
2021-09-30,Offaly,25.65,20,6345,8138.68,8.14,77961,130.83,-1.29,706.78,-16.68
2021-09-30,Kilkenny,10.08,10,5260,5300.71,5.3,99232,128.98,-8.06,594.55,-25.19
2021-09-30,Westmeath,21.4,19,6512,7335.81,7.34,88770,125.05,27.03,677.03,-10.14
2021-09-30,Wexford,22.04,33,9830,6565.5,6.57,149722,112.2,8.68,462.89,-19.37
2021-09-30,Wicklow,13.34,19,7439,5223.1,5.22,142425,106.72,-7.02,434.6,-11.94
