date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Donegal,16.96,27,3043,1911.53,1.91,159192,114.96,4.4,475.52,-30.15
2020-12-04,Kilkenny,11.09,11,1065,1073.24,1.07,99232,74.58,-18.13,261.02,-1.0
2020-12-04,Carlow,15.81,9,663,1164.55,1.16,56932,73.77,10.54,177.41,5.27
2020-12-04,Limerick,6.67,13,2831,1452.55,1.45,194899,63.11,-5.13,348.92,-15.91
2020-12-04,Wicklow,4.21,6,1596,1120.59,1.12,142425,61.79,-2.81,186.75,-5.62
2020-12-04,Louth,11.64,15,2171,1684.46,1.68,128884,61.29,-1.55,336.72,1.55
2020-12-04,Monaghan,17.92,11,1267,2063.99,2.06,61386,57.03,11.4,221.59,14.66
2020-12-04,Mayo,0.0,0,1478,1132.51,1.13,130507,42.15,-8.43,193.08,-12.26
2020-12-04,Dublin,3.93,53,27273,2024.18,2.02,1347359,39.25,-4.9,208.85,-4.68
2020-12-04,Longford,4.89,2,661,1617.2,1.62,40873,39.13,0.0,178.58,-12.24
2020-12-04,Tipperary,3.76,6,1546,968.96,0.97,159553,38.23,-8.15,180.49,-4.39
2020-12-04,Roscommon,6.2,4,955,1479.61,1.48,64544,35.64,4.65,224.68,3.1
2020-12-04,Waterford,5.16,6,1053,906.38,0.91,116176,35.28,-4.31,226.36,-9.47
2020-12-04,Galway,2.71,7,2693,1043.56,1.04,258058,31.38,-0.39,117.03,-5.82
2020-12-04,Meath,4.61,9,3431,1759.09,1.76,195044,26.66,2.56,188.69,-12.82
2020-12-04,Laois,0.0,0,986,1164.15,1.16,84697,23.61,-7.08,152.27,-8.26
2020-12-04,Sligo,3.05,2,750,1144.43,1.14,65535,22.89,0.0,123.59,-16.79
2020-12-04,Kildare,0.9,2,4112,1848.06,1.85,222504,22.02,-2.25,135.28,-8.54
2020-12-04,Offaly,0.0,0,1169,1499.47,1.5,77961,21.81,-3.85,160.34,-3.85
2020-12-04,Kerry,-1.35,-2,1342,908.56,0.91,147707,16.25,-4.06,120.54,-32.49
2020-12-04,Cavan,2.63,2,2196,2882.8,2.88,76176,15.76,-2.62,148.36,-3.93
2020-12-04,Cork,1.11,6,6413,1181.32,1.18,542868,13.63,-2.21,132.81,-8.1
2020-12-04,Clare,0.0,0,1503,1264.97,1.26,118817,11.78,-2.52,142.21,-11.78
2020-12-04,Westmeath,1.13,1,1554,1750.59,1.75,88770,11.28,-1.12,123.96,-10.14
2020-12-04,Leitrim,0.0,0,266,830.11,0.83,32044,9.36,0.0,112.33,0.0
2020-12-04,Wexford,0.0,0,1209,807.5,0.81,149722,8.69,-2.67,58.11,-14.03
