date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,Monaghan,8270.62,5077,375698,612025.54,612.03,61386,57894.34,0.0,231577.36,0.0
2021-07-25,Louth,7188.63,9265,685610,531958.97,531.96,128884,50320.41,0.0,201281.64,0.0
2021-07-25,Dublin,6721.07,90557,6701218,497359.5,497.36,1347359,47047.49,0.0,188189.96,0.0
2021-07-25,Cavan,6701.59,5105,377770,495917.35,495.92,76176,46911.13,0.0,187644.52,0.0
2021-07-25,Donegal,6475.2,10308,762792,479164.78,479.16,159192,45326.4,0.0,181305.6,0.0
2021-07-25,Limerick,5919.99,11538,853812,438079.21,438.08,194899,41439.93,0.0,165759.72,0.0
2021-07-25,Offaly,5601.52,4367,323158,414512.38,414.51,77961,39210.64,0.0,156842.56,0.0
2021-07-25,Kildare,5582.37,12421,919154,413095.49,413.1,222504,39076.59,0.0,156306.36,0.0
2021-07-25,Meath,5537.72,10801,799274,409791.64,409.79,195044,38764.04,0.0,155056.16,0.0
2021-07-25,Carlow,5083.26,2894,214156,376161.03,376.16,56932,35582.82,0.0,142331.28,0.0
2021-07-25,Mayo,4956.06,6468,478632,366748.14,366.75,130507,34692.42,0.0,138769.68,0.0
2021-07-25,Longford,4910.33,2007,148518,363364.57,363.36,40873,34372.31,0.0,137489.24,0.0
2021-07-25,Waterford,4859.87,5646,417804,359630.22,359.63,116176,34019.09,0.0,136076.36,0.0
2021-07-25,Wexford,4780.86,7158,529692,353783.68,353.78,149722,33466.02,0.0,133864.08,0.0
2021-07-25,Westmeath,4512.79,4006,296444,333946.15,333.95,88770,31589.53,0.0,126358.12,0.0
2021-07-25,Laois,4343.72,3679,272246,321435.23,321.44,84697,30406.04,0.0,121624.16,0.0
2021-07-25,Cork,4192.0,22757,1684018,310207.64,310.21,542868,29344.0,0.0,117376.0,0.0
2021-07-25,Clare,4129.04,4906,363044,305548.87,305.55,118817,28903.28,0.0,115613.12,0.0
2021-07-25,Galway,4073.12,10511,777814,301410.54,301.41,258058,28511.84,0.0,114047.36,0.0
2021-07-25,Roscommon,3905.86,2521,186554,289033.84,289.03,64544,27341.02,0.0,109364.08,0.0
2021-07-25,Tipperary,3731.68,5954,440596,276143.98,276.14,159553,26121.76,0.0,104487.04,0.0
2021-07-25,Kilkenny,3612.75,3585,265290,267343.2,267.34,99232,25289.25,0.0,101157.0,0.0
2021-07-25,Sligo,3556.88,2331,172494,263208.97,263.21,65535,24898.16,0.0,99592.64,0.0
2021-07-25,Wicklow,3325.96,4737,350538,246121.12,246.12,142425,23281.72,0.0,93126.88,0.0
2021-07-25,Kerry,3077.04,4545,336330,227700.79,227.7,147707,21539.28,0.0,86157.12,0.0
2021-07-25,Leitrim,2652.6,850,62900,196292.6,196.29,32044,18568.2,0.0,74272.8,0.0
