date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Monaghan,76.56,47,4534,7386.05,7.39,61386,346.97,39.09,2423.98,-149.88
2021-02-08,Wexford,15.36,23,6228,4159.71,4.16,149722,213.05,-50.09,1533.52,-259.82
2021-02-08,Waterford,30.99,36,4785,4118.75,4.12,116176,202.28,-14.63,1387.56,-210.02
2021-02-08,Laois,24.79,21,2790,3294.1,3.29,84697,186.53,-2.37,1002.38,-99.18
2021-02-08,Louth,20.17,26,7822,6069.02,6.07,128884,186.21,-7.76,1734.88,-183.89
2021-02-08,Dublin,28.28,381,69602,5165.81,5.17,1347359,177.3,-3.71,1344.11,-126.69
2021-02-08,Meath,35.89,70,8292,4251.35,4.25,195044,173.29,18.97,1135.66,-74.85
2021-02-08,Galway,21.31,55,8141,3154.72,3.15,258058,161.59,3.48,1211.75,-32.94
2021-02-08,Kildare,20.67,46,8991,4040.83,4.04,222504,159.55,-0.9,1008.08,-86.74
2021-02-08,Mayo,22.99,30,5475,4195.18,4.2,130507,151.71,10.73,1688.02,-49.8
2021-02-08,Limerick,23.6,46,9703,4978.48,4.98,194899,139.04,-13.86,1229.86,-220.12
2021-02-08,Donegal,20.73,33,8031,5044.85,5.04,159192,129.4,1.26,1140.12,-100.51
2021-02-08,Westmeath,25.91,23,2880,3244.34,3.24,88770,125.04,13.52,701.82,-34.92
2021-02-08,Offaly,10.26,8,2780,3565.89,3.57,77961,124.4,-12.83,1031.27,-69.27
2021-02-08,Cork,11.79,64,20489,3774.21,3.77,542868,119.74,-4.24,1070.08,-147.0
2021-02-08,Carlow,0.0,0,2496,4384.18,4.38,56932,117.69,-21.08,1559.76,-230.1
2021-02-08,Cavan,24.94,19,4349,5709.15,5.71,76176,115.52,-1.31,1056.76,-91.89
2021-02-08,Sligo,22.89,15,2088,3186.08,3.19,65535,111.4,0.0,679.04,-42.72
2021-02-08,Wicklow,16.15,23,3808,2673.69,2.67,142425,108.83,-7.02,768.13,-64.59
2021-02-08,Leitrim,3.12,1,667,2081.51,2.08,32044,90.49,-15.6,455.58,-59.29
2021-02-08,Roscommon,12.39,8,2007,3109.51,3.11,64544,79.02,10.84,787.06,-12.4
2021-02-08,Longford,31.81,13,1372,3356.74,3.36,40873,75.85,19.58,638.58,-73.39
2021-02-08,Clare,11.78,14,4331,3645.1,3.65,118817,74.9,-0.84,892.11,-152.34
2021-02-08,Tipperary,3.13,5,4492,2815.37,2.82,159553,74.59,-23.19,902.52,-158.57
2021-02-08,Kilkenny,3.02,3,3248,3273.14,3.27,99232,73.56,0.0,624.79,-158.22
2021-02-08,Kerry,9.48,14,4167,2821.13,2.82,147707,71.09,1.36,584.94,-120.51
