date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Donegal,58.42,93,19816,12447.86,12.45,159192,406.41,1.88,-680398.53,-6416.78
2021-09-24,Louth,24.05,31,13930,10808.17,10.81,128884,334.41,-2.33,-758375.74,-7164.58
2021-09-24,Monaghan,47.24,29,8110,13211.48,13.21,61386,320.92,-27.7,-871744.35,-8223.38
2021-09-24,Cavan,66.95,51,8021,10529.56,10.53,76176,284.88,18.38,-706540.09,-6634.64
2021-09-24,Mayo,48.27,63,10244,7849.39,7.85,130507,258.98,22.22,-522448.61,-4907.79
2021-09-24,Kildare,40.0,89,17379,7810.65,7.81,222504,235.49,8.54,-589503.13,-5542.37
2021-09-24,Carlow,-19.32,-11,4322,7591.51,7.59,56932,235.36,-17.56,-536317.02,-5102.58
2021-09-24,Westmeath,25.91,23,6424,7236.68,7.24,88770,229.81,-4.51,-475631.4,-4486.88
2021-09-24,Dublin,32.51,438,130286,9669.73,9.67,1347359,228.52,0.89,-709485.25,-6688.56
2021-09-24,Longford,31.81,13,3001,7342.26,7.34,40873,225.1,2.45,-518063.27,-4878.52
2021-09-24,Laois,53.13,45,5799,6846.76,6.85,84697,223.15,4.72,-457931.2,-4290.59
2021-09-24,Meath,15.89,31,15418,7904.88,7.9,195044,197.9,-13.33,-584631.72,-5521.83
2021-09-24,Limerick,30.79,60,17903,9185.78,9.19,194899,197.56,2.06,-624253.07,-5889.2
2021-09-24,Leitrim,43.69,14,1667,5202.22,5.2,32044,187.25,18.72,-278626.26,-2608.91
2021-09-24,Tipperary,26.95,43,9041,5666.46,5.67,159553,156.06,3.13,-393622.78,-3704.73
2021-09-24,Kerry,23.02,34,7920,5361.97,5.36,147707,146.91,-6.77,-323881.05,-3054.02
2021-09-24,Cork,19.71,107,32716,6026.51,6.03,542868,138.33,-6.45,-442516.93,-4172.29
2021-09-24,Galway,18.99,49,17274,6693.84,6.69,258058,137.19,4.26,-429129.47,-4054.13
2021-09-24,Offaly,24.37,19,6262,8032.22,8.03,77961,134.69,-5.13,-591330.25,-5577.15
2021-09-24,Sligo,27.47,18,3819,5827.42,5.83,65535,129.71,0.0,-374758.52,-3529.41
2021-09-24,Kilkenny,16.12,16,5148,5187.84,5.19,99232,127.98,-22.17,-381375.96,-3596.63
2021-09-24,Clare,17.67,21,6920,5824.08,5.82,118817,125.4,0.0,-435983.08,-4111.37
2021-09-24,Waterford,22.38,26,7816,6727.72,6.73,116176,123.94,3.44,-513278.15,-4837.49
2021-09-24,Roscommon,10.85,7,4490,6956.49,6.96,64544,113.1,-34.08,-410970.84,-3895.01
2021-09-24,Wicklow,21.06,30,7317,5137.44,5.14,142425,99.69,5.61,-350740.41,-3304.9
2021-09-24,Wexford,10.69,16,9678,6463.98,6.46,149722,97.53,-12.69,-505088.06,-4770.17
