date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Cavan,1184.1,902,1802,2365.57,2.37,76176,1194.6,1184.1,1209.04,1184.1
2020-09-08,Kildare,1042.68,2320,4640,2085.36,2.09,222504,1075.49,1042.68,1247.62,1034.14
2020-09-08,Dublin,1033.43,13924,27736,2058.55,2.06,1347359,1065.49,1031.35,1121.6,1032.91
2020-09-08,Monaghan,944.84,580,1158,1886.42,1.89,61386,957.88,944.84,1001.88,944.84
2020-09-08,Offaly,836.32,652,1296,1662.37,1.66,77961,863.26,836.32,914.58,822.21
2020-09-08,Westmeath,787.43,699,1394,1570.35,1.57,88770,793.07,786.3,802.1,787.43
2020-09-08,Longford,763.34,312,616,1507.11,1.51,40873,773.14,753.55,802.51,763.34
2020-09-08,Louth,657.96,848,1688,1309.7,1.31,128884,669.6,657.96,689.81,657.96
2020-09-08,Roscommon,565.51,365,730,1131.01,1.13,64544,568.61,563.96,593.4,565.51
2020-09-08,Wicklow,534.32,761,1522,1068.63,1.07,142425,548.35,535.72,565.19,533.62
2020-09-08,Meath,473.74,924,1844,945.43,0.95,195044,484.52,473.23,512.19,473.74
2020-09-08,Laois,467.55,396,792,935.1,0.94,84697,481.71,466.37,532.45,465.19
2020-09-08,Tipperary,458.78,732,1460,915.06,0.92,159553,478.19,458.15,572.82,458.78
2020-09-08,Carlow,447.9,255,510,895.81,0.9,56932,463.71,447.9,570.87,447.9
2020-09-08,Mayo,455.15,594,1186,908.76,0.91,130507,458.22,455.15,461.3,455.15
2020-09-08,Limerick,421.24,821,1638,840.44,0.84,194899,454.08,415.6,518.72,417.65
2020-09-08,Kilkenny,419.22,416,832,838.44,0.84,99232,435.34,419.22,476.67,419.22
2020-09-08,Clare,403.14,479,958,806.28,0.81,118817,414.91,401.46,464.54,400.62
2020-09-08,Leitrim,349.52,112,202,630.38,0.63,32044,365.12,349.52,365.12,349.52
2020-09-08,Donegal,343.61,547,1094,687.22,0.69,159192,349.89,343.61,378.16,343.61
2020-09-08,Cork,306.52,1664,3324,612.3,0.61,542868,310.4,306.34,320.35,305.97
2020-09-08,Sligo,241.09,158,316,482.19,0.48,65535,242.62,241.09,248.73,241.09
2020-09-08,Kerry,232.89,344,684,463.08,0.46,147707,240.34,232.21,246.45,231.54
2020-09-08,Wexford,208.39,312,622,415.44,0.42,149722,219.08,208.39,252.49,208.39
2020-09-08,Galway,211.58,546,1080,418.51,0.42,258058,218.95,211.58,224.4,211.19
2020-09-08,Waterford,181.62,211,422,363.24,0.36,116176,200.55,181.62,220.33,181.62
