date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,Monaghan,8270.62,5077,355390,578943.08,578.94,61386,57894.34,0.0,231577.36,0.0
2021-07-21,Louth,7188.63,9265,648550,503204.43,503.2,128884,50320.41,0.0,201281.64,0.0
2021-07-21,Dublin,6721.07,90557,6338990,470475.2,470.48,1347359,47047.49,0.0,188189.96,0.0
2021-07-21,Cavan,6701.59,5105,357350,469111.01,469.11,76176,46911.13,0.0,187644.52,0.0
2021-07-21,Donegal,6475.2,10308,721560,453263.98,453.26,159192,45326.4,0.0,181305.6,0.0
2021-07-21,Limerick,5919.99,11538,807660,414399.25,414.4,194899,41439.93,0.0,165759.72,0.0
2021-07-21,Offaly,5601.52,4367,305690,392106.31,392.11,77961,39210.64,0.0,156842.56,0.0
2021-07-21,Kildare,5582.37,12421,869470,390766.01,390.77,222504,39076.59,0.0,156306.36,0.0
2021-07-21,Meath,5537.72,10801,756070,387640.74,387.64,195044,38764.04,0.0,155056.16,0.0
2021-07-21,Carlow,5083.26,2894,202580,355828.01,355.83,56932,35582.82,0.0,142331.28,0.0
2021-07-21,Mayo,4956.06,6468,452760,346923.92,346.92,130507,34692.42,0.0,138769.68,0.0
2021-07-21,Longford,4910.33,2007,140490,343723.24,343.72,40873,34372.31,0.0,137489.24,0.0
2021-07-21,Waterford,4859.87,5646,395220,340190.75,340.19,116176,34019.09,0.0,136076.36,0.0
2021-07-21,Wexford,4780.86,7158,501060,334660.24,334.66,149722,33466.02,0.0,133864.08,0.0
2021-07-21,Westmeath,4512.79,4006,280420,315895.01,315.9,88770,31589.53,0.0,126358.12,0.0
2021-07-21,Laois,4343.72,3679,257530,304060.36,304.06,84697,30406.04,0.0,121624.16,0.0
2021-07-21,Cork,4192.0,22757,1592990,293439.66,293.44,542868,29344.0,0.0,117376.0,0.0
2021-07-21,Clare,4129.04,4906,343420,289032.71,289.03,118817,28903.28,0.0,115613.12,0.0
2021-07-21,Galway,4073.12,10511,735770,285118.07,285.12,258058,28511.84,0.0,114047.36,0.0
2021-07-21,Roscommon,3905.86,2521,176470,273410.39,273.41,64544,27341.02,0.0,109364.08,0.0
2021-07-21,Tipperary,3731.68,5954,416780,261217.28,261.22,159553,26121.76,0.0,104487.04,0.0
2021-07-21,Kilkenny,3612.75,3585,250950,252892.21,252.89,99232,25289.25,0.0,101157.0,0.0
2021-07-21,Sligo,3556.88,2331,163170,248981.46,248.98,65535,24898.16,0.0,99592.64,0.0
2021-07-21,Wicklow,3325.96,4737,331590,232817.27,232.82,142425,23281.72,0.0,93126.88,0.0
2021-07-21,Kerry,3077.04,4545,318150,215392.64,215.39,147707,21539.28,0.0,86157.12,0.0
2021-07-21,Leitrim,2652.6,850,59500,185682.19,185.68,32044,18568.2,0.0,74272.8,0.0
