date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Donegal,15.08,24,3320,2085.53,2.09,159192,105.54,-1.88,447.26,8.17
2020-12-15,Kilkenny,10.08,10,1223,1232.47,1.23,99232,99.77,-11.08,333.58,1.01
2020-12-15,Longford,2.45,1,709,1734.64,1.73,40873,95.43,0.0,217.75,-4.89
2020-12-15,Carlow,15.81,9,729,1280.47,1.28,56932,89.57,7.03,237.11,5.27
2020-12-15,Louth,6.98,9,2359,1830.33,1.83,128884,89.22,-4.66,351.45,-6.21
2020-12-15,Laois,9.45,8,1073,1266.87,1.27,84697,75.56,7.09,162.91,10.63
2020-12-15,Cavan,5.25,4,2268,2977.32,2.98,76176,68.27,0.0,171.98,1.31
2020-12-15,Mayo,9.19,12,1586,1215.26,1.22,130507,67.43,2.29,192.32,5.36
2020-12-15,Limerick,9.24,18,3021,1550.03,1.55,194899,56.96,5.14,263.73,-28.22
2020-12-15,Waterford,6.89,8,1129,971.8,0.97,116176,44.75,-4.3,161.8,-11.19
2020-12-15,Dublin,5.64,76,28319,2101.82,2.1,1347359,43.05,0.22,193.86,-0.97
2020-12-15,Tipperary,3.13,5,1644,1030.38,1.03,159553,39.47,0.62,159.18,-10.03
2020-12-15,Monaghan,0.0,0,1320,2150.33,2.15,61386,39.1,0.0,213.43,-3.26
2020-12-15,Meath,3.08,6,3517,1803.18,1.8,195044,36.41,2.57,138.96,-16.92
2020-12-15,Sligo,1.53,1,776,1184.1,1.18,65535,33.57,0.0,105.29,-6.1
2020-12-15,Kildare,7.19,16,4227,1899.74,1.9,222504,33.26,3.15,121.35,0.0
2020-12-15,Wexford,9.35,14,1267,846.24,0.85,149722,32.74,8.01,68.83,7.35
2020-12-15,Wicklow,4.91,7,1692,1187.99,1.19,142425,31.58,0.7,186.02,4.21
2020-12-15,Galway,1.55,4,2804,1086.58,1.09,258058,25.58,-4.65,103.48,-1.94
2020-12-15,Roscommon,0.0,0,974,1509.05,1.51,64544,23.25,-1.55,145.66,-9.3
2020-12-15,Kerry,12.86,19,1379,933.61,0.93,147707,20.99,12.86,71.1,7.44
2020-12-15,Offaly,1.28,1,1216,1559.75,1.56,77961,20.52,-7.7,112.89,-3.85
2020-12-15,Leitrim,0.0,0,273,851.95,0.85,32044,12.48,0.0,40.56,-9.36
2020-12-15,Cork,1.84,10,6529,1202.69,1.2,542868,12.16,0.0,93.02,-6.08
2020-12-15,Clare,0.0,0,1529,1286.85,1.29,118817,10.09,-2.52,74.03,-23.57
2020-12-15,Westmeath,0.0,0,1564,1761.86,1.76,88770,3.38,-3.38,56.36,4.51
