date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Monaghan,8270.62,5077,142156,231577.23,231.58,61386,223306.63,8251.07,223464.68,8268.99
2021-06-09,Louth,7188.63,9265,259420,201281.77,201.28,128884,194093.12,7176.99,194259.93,7183.97
2021-06-09,Dublin,6721.07,90557,2535596,188190.08,188.19,1347359,181468.99,6704.44,181759.49,6707.64
2021-06-09,Cavan,6701.59,5105,142940,187644.4,187.64,76176,180942.83,6688.46,181147.62,6698.96
2021-06-09,Donegal,6475.2,10308,288624,181305.59,181.31,159192,174830.4,6467.66,175248.77,6455.73
2021-06-09,Limerick,5919.99,11538,323064,165759.7,165.76,194899,159839.72,5917.94,160014.18,5910.24
2021-06-09,Offaly,5601.52,4367,122276,156842.52,156.84,77961,151241.02,5596.39,151437.28,5595.11
2021-06-09,Kildare,5582.37,12421,347788,156306.4,156.31,222504,150724.02,5565.29,151097.02,5563.04
2021-06-09,Meath,5537.72,10801,302428,155056.29,155.06,195044,149518.55,5517.72,149730.84,5527.98
2021-06-09,Carlow,5083.26,2894,81032,142331.2,142.33,56932,137247.95,5081.5,137381.47,5081.5
2021-06-09,Mayo,4956.06,6468,181104,138769.57,138.77,130507,133813.52,4956.06,133877.12,4956.06
2021-06-09,Longford,4910.33,2007,56196,137489.3,137.49,40873,132578.95,4907.88,132720.86,4880.97
2021-06-09,Waterford,4859.87,5646,158088,136076.3,136.08,116176,131216.45,4858.15,131318.86,4862.45
2021-06-09,Wexford,4780.86,7158,200424,133864.09,133.86,149722,129083.23,4776.18,129155.37,4779.52
2021-06-09,Westmeath,4512.79,4006,112168,126358.0,126.36,88770,121845.23,4503.78,122123.48,4504.9
2021-06-09,Laois,4343.72,3679,103012,121624.14,121.62,84697,117280.43,4342.54,117350.06,4335.46
2021-06-09,Cork,4192.0,22757,637196,117375.86,117.38,542868,113183.89,4185.74,113299.95,4187.95
2021-06-09,Clare,4129.04,4906,137368,115613.09,115.61,118817,111484.06,4128.2,111547.16,4126.52
2021-06-09,Galway,4073.12,10511,294308,114047.23,114.05,258058,109974.13,4072.73,110086.54,4069.63
2021-06-09,Roscommon,3905.86,2521,70588,109364.15,109.36,64544,105458.29,3885.72,105682.95,3904.31
2021-06-09,Tipperary,3731.68,5954,166712,104486.91,104.49,159553,100755.25,3732.31,100943.27,3717.26
2021-06-09,Kilkenny,3612.75,3585,100380,101156.88,101.16,99232,97544.15,3609.73,97604.62,3609.73
2021-06-09,Sligo,3556.88,2331,65268,99592.58,99.59,65535,96035.72,3556.88,96073.88,3556.88
2021-06-09,Wicklow,3325.96,4737,132636,93126.91,93.13,142425,89800.94,3325.26,89922.41,3324.56
2021-06-09,Kerry,3077.04,4545,127260,86157.05,86.16,147707,83080.04,3077.72,83099.67,3075.01
2021-06-09,Leitrim,2652.6,850,23800,74272.87,74.27,32044,71620.27,2652.6,71741.96,2652.6
